Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
28/11/2014 15:00:00,10.0549,,85.624,85.6221
28/11/2014 15:15:00,10.0557,,85.623,85.6212
28/11/2014 15:30:00,10.0566,,85.622,85.6198
28/11/2014 15:45:00,10.0582,,85.623,85.6207
28/11/2014 16:00:00,10.0599,,85.624,85.6213
28/11/2014 16:15:00,10.0612,,85.623,85.619
28/11/2014 16:30:00,10.0621,,85.623,85.6182
28/11/2014 16:45:00,10.0625,,85.624,85.6186
28/11/2014 17:00:00,10.0628,,85.625,85.6181
28/11/2014 17:15:00,10.0637,,85.628,85.6196
28/11/2014 17:30:00,10.0644,,85.629,85.6195
28/11/2014 17:45:00,10.0642,,85.629,85.6185
28/11/2014 18:00:00,10.0637,,85.629,85.6169
28/11/2014 18:15:00,10.0629,,85.625,85.6117
28/11/2014 18:30:00,10.0622,,85.628,85.6133
28/11/2014 18:45:00,10.0618,,85.627,85.6115
28/11/2014 19:00:00,10.0619,,85.629,85.6123
28/11/2014 19:15:00,10.0632,,85.627,85.6092
28/11/2014 19:30:00,10.0642,,85.627,85.609
28/11/2014 19:45:00,10.0632,,85.626,85.6073
28/11/2014 20:00:00,10.0621,,85.627,85.6074
28/11/2014 20:15:00,10.0632,,85.625,85.6053
28/11/2014 20:30:00,10.0642,,85.626,85.6061
28/11/2014 20:45:00,10.063,,85.661,85.6404
28/11/2014 21:00:00,10.062,,85.661,85.6403
28/11/2014 21:15:00,10.0633,,85.661,85.641
28/11/2014 21:30:00,10.065,,85.662,85.6426
28/11/2014 21:45:00,10.0661,,85.665,85.6458
28/11/2014 22:00:00,10.0668,,85.665,85.6461
28/11/2014 22:15:00,10.067,,85.66,85.6413
28/11/2014 22:30:00,10.067,,85.658,85.6396
28/11/2014 22:45:00,10.0665,,85.655,85.6374
28/11/2014 23:00:00,10.0668,,85.654,85.6371
28/11/2014 23:15:00,10.0701,,85.654,85.638
28/11/2014 23:30:00,10.0739,,85.653,85.6378
28/11/2014 23:45:00,10.0761,,85.651,85.6362
29/11/2014 00:00:00,10.078,,85.649,85.6354
29/11/2014 00:15:00,10.0805,,85.649,85.6365
29/11/2014 00:30:00,10.0828,,85.65,85.6382
29/11/2014 00:45:00,10.0847,,85.65,85.6394
29/11/2014 01:00:00,10.0861,,85.65,85.6402
29/11/2014 01:15:00,10.0862,,85.65,85.6411
29/11/2014 01:30:00,10.0862,,85.649,85.6406
29/11/2014 01:45:00,10.0872,,85.654,85.6467
29/11/2014 02:00:00,10.0884,,85.652,85.6451
29/11/2014 02:15:00,10.0894,,85.652,85.6453
29/11/2014 02:30:00,10.0896,,85.654,85.6471
29/11/2014 02:45:00,10.0878,,85.654,85.6463
29/11/2014 03:00:00,10.0858,,85.656,85.6482
29/11/2014 03:15:00,10.0853,,85.658,85.6503
29/11/2014 03:30:00,10.0849,,85.657,85.6481
29/11/2014 03:45:00,10.0834,,85.66,85.6495
29/11/2014 04:00:00,10.0815,,85.662,85.6504
29/11/2014 04:15:00,10.0799,,85.669,85.6564
29/11/2014 04:30:00,10.0781,,85.665,85.6511
29/11/2014 04:45:00,10.0755,,85.666,85.6503
29/11/2014 05:00:00,10.0728,,85.671,85.6538
29/11/2014 05:15:00,10.0708,,85.671,85.6524
29/11/2014 05:30:00,10.0689,,85.676,85.6557
29/11/2014 05:45:00,10.0672,,85.677,85.6553
29/11/2014 06:00:00,10.0652,,85.679,85.6559
29/11/2014 06:15:00,10.0619,,85.683,85.6584
29/11/2014 06:30:00,10.0583,,85.684,85.6577
29/11/2014 06:45:00,10.0556,,85.689,85.6616
29/11/2014 07:00:00,10.053,,85.69,85.662
29/11/2014 07:15:00,10.05,,85.693,85.6634
29/11/2014 07:30:00,10.047,,85.694,85.6625
29/11/2014 07:45:00,10.0446,,85.66,85.6273
29/11/2014 08:00:00,10.0421,,85.663,85.6298
29/11/2014 08:15:00,10.0391,,85.666,85.6318
29/11/2014 08:30:00,10.0358,,85.667,85.6318
29/11/2014 08:45:00,10.0318,,85.668,85.6322
29/11/2014 09:00:00,10.0279,,85.671,85.6346
29/11/2014 09:15:00,10.0249,,85.671,85.6342
29/11/2014 09:30:00,10.0222,,85.67,85.6329
29/11/2014 09:45:00,10.0191,,85.672,85.6343
29/11/2014 10:00:00,10.0164,,85.675,85.637
29/11/2014 10:15:00,10.0147,,85.674,85.6361
29/11/2014 10:30:00,10.0134,,85.672,85.6342
29/11/2014 10:45:00,10.0122,,85.671,85.6335
29/11/2014 11:00:00,10.0112,,85.669,85.6326
29/11/2014 11:15:00,10.0106,,85.667,85.6313
29/11/2014 11:30:00,10.0106,,85.666,85.6303
29/11/2014 11:45:00,10.0115,,85.666,85.6317
29/11/2014 12:00:00,10.0127,,85.666,85.6331
29/11/2014 12:15:00,10.0135,,85.666,85.6336
29/11/2014 12:30:00,10.0143,,85.662,85.6306
29/11/2014 12:45:00,10.0148,,85.66,85.6309
29/11/2014 13:00:00,10.0157,,85.661,85.6331
29/11/2014 13:15:00,10.0183,,85.659,85.6326
29/11/2014 13:30:00,10.0211,,85.647,85.6217
29/11/2014 13:45:00,10.0219,,85.647,85.6225
29/11/2014 14:00:00,10.0237,,85.645,85.622
29/11/2014 14:15:00,10.0303,,85.643,85.6214
29/11/2014 14:30:00,10.037,,85.641,85.6209
29/11/2014 14:45:00,10.0392,,85.639,85.6192
29/11/2014 15:00:00,10.0402,,85.64,85.6208
29/11/2014 15:15:00,10.0417,,85.634,85.615
29/11/2014 15:30:00,10.0433,,85.631,85.613
29/11/2014 15:45:00,10.045,,85.624,85.6067
29/11/2014 16:00:00,10.0474,,85.62,85.6019
29/11/2014 16:15:00,10.0515,,85.626,85.6073
29/11/2014 16:30:00,10.0565,,85.625,85.6063
29/11/2014 16:45:00,10.0632,,85.629,85.6106
29/11/2014 17:00:00,10.0682,,85.629,85.6116
29/11/2014 17:15:00,10.0668,,85.628,85.6094
29/11/2014 17:30:00,10.0637,,85.63,85.6092
29/11/2014 17:45:00,10.0627,,85.632,85.6113
29/11/2014 18:00:00,10.0622,,85.63,85.6093
29/11/2014 18:15:00,10.062,,85.633,85.6107
29/11/2014 18:30:00,10.0619,,85.635,85.6112
29/11/2014 18:45:00,10.0621,,85.638,85.6134
29/11/2014 19:00:00,10.0617,,85.635,85.6096
29/11/2014 19:15:00,10.0588,,85.635,85.6077
29/11/2014 19:30:00,10.056,,85.634,85.6057
29/11/2014 19:45:00,10.0557,,85.634,85.6054
29/11/2014 20:00:00,10.0563,,85.632,85.6015
29/11/2014 20:15:00,10.0574,,85.633,85.6024
29/11/2014 20:30:00,10.0585,,85.632,85.6016
29/11/2014 20:45:00,10.0586,,85.631,85.5998
29/11/2014 21:00:00,10.0588,,85.631,85.5997
29/11/2014 21:15:00,10.0602,,85.631,85.6005
29/11/2014 21:30:00,10.0614,,85.629,85.5989
29/11/2014 21:45:00,10.0607,,85.626,85.5957
29/11/2014 22:00:00,10.0601,,85.624,85.5933
29/11/2014 22:15:00,10.0613,,85.619,85.5896
29/11/2014 22:30:00,10.0632,,85.616,85.5874
29/11/2014 22:45:00,10.0647,,85.631,85.6029
29/11/2014 23:00:00,10.0668,,85.65,85.6235
29/11/2014 23:15:00,10.0704,,85.65,85.6242
29/11/2014 23:30:00,10.074,,85.647,85.6229
29/11/2014 23:45:00,10.0764,,85.646,85.6235
30/11/2014 00:00:00,10.0784,,85.646,85.6247
30/11/2014 00:15:00,10.0806,,85.645,85.6243
30/11/2014 00:30:00,10.0826,,85.643,85.6234
30/11/2014 00:45:00,10.0838,,85.642,85.6241
30/11/2014 01:00:00,10.085,,85.642,85.6248
30/11/2014 01:15:00,10.0875,,85.642,85.6258
30/11/2014 01:30:00,10.0899,,85.644,85.6286
30/11/2014 01:45:00,10.0909,,85.645,85.6306
30/11/2014 02:00:00,10.0914,,85.646,85.6331
30/11/2014 02:15:00,10.0923,,85.647,85.634
30/11/2014 02:30:00,10.0931,,85.645,85.6323
30/11/2014 02:45:00,10.0933,,85.647,85.6343
30/11/2014 03:00:00,10.0933,,85.648,85.6344
30/11/2014 03:15:00,10.0936,,85.652,85.6393
30/11/2014 03:30:00,10.0933,,85.655,85.6415
30/11/2014 03:45:00,10.0914,,85.618,85.6043
30/11/2014 04:00:00,10.0887,,85.617,85.6034
30/11/2014 04:15:00,10.0857,,85.62,85.6052
30/11/2014 04:30:00,10.0829,,85.623,85.6065
30/11/2014 04:45:00,10.0816,,85.624,85.6058
30/11/2014 05:00:00,10.0802,,85.627,85.6075
30/11/2014 05:15:00,10.077,,85.628,85.6066
30/11/2014 05:30:00,10.0733,,85.633,85.61
30/11/2014 05:45:00,10.0702,,85.633,85.6093
30/11/2014 06:00:00,10.0671,,85.635,85.6108
30/11/2014 06:15:00,10.0637,,85.637,85.6105
30/11/2014 06:30:00,10.0603,,85.638,85.609
30/11/2014 06:45:00,10.0569,,85.642,85.6114
30/11/2014 07:00:00,10.0537,,85.643,85.6097
30/11/2014 07:15:00,10.0511,,85.647,85.6121
30/11/2014 07:30:00,10.0486,,85.649,85.6128
30/11/2014 07:45:00,10.0455,,85.651,85.6131
30/11/2014 08:00:00,10.0422,,85.653,85.6134
30/11/2014 08:15:00,10.0389,,85.656,85.6153
30/11/2014 08:30:00,10.0355,,85.657,85.6153
30/11/2014 08:45:00,10.0317,,85.656,85.613
30/11/2014 09:00:00,10.0281,,85.653,85.6087
30/11/2014 09:15:00,10.0246,,85.654,85.609
30/11/2014 09:30:00,10.0227,,85.655,85.6101
30/11/2014 09:45:00,10.0258,,85.657,85.6132
30/11/2014 10:00:00,10.0289,,85.659,85.6162
30/11/2014 10:15:00,10.0268,,85.659,85.6161
30/11/2014 10:30:00,10.0235,,85.659,85.6169
30/11/2014 10:45:00,10.0215,,85.659,85.6184
30/11/2014 11:00:00,10.0201,,85.659,85.62
30/11/2014 11:15:00,10.0198,,85.658,85.6201
30/11/2014 11:30:00,10.0199,,85.658,85.6205
30/11/2014 11:45:00,10.0194,,85.656,85.6189
30/11/2014 12:00:00,10.0191,,85.656,85.6208
30/11/2014 12:15:00,10.0193,,85.652,85.619
30/11/2014 12:30:00,10.0198,,85.651,85.6197
30/11/2014 12:45:00,10.02,,85.648,85.6181
30/11/2014 13:00:00,10.0208,,85.648,85.619
30/11/2014 13:15:00,10.0234,,85.647,85.6194
30/11/2014 13:30:00,10.0262,,85.646,85.6206
30/11/2014 13:45:00,10.0278,,85.644,85.6201
30/11/2014 14:00:00,10.0291,,85.641,85.617
30/11/2014 14:15:00,10.0301,,85.638,85.6143
30/11/2014 14:30:00,10.0315,,85.636,85.6141
30/11/2014 14:45:00,10.0343,,85.634,85.6127
30/11/2014 15:00:00,10.0376,,85.633,85.6133
30/11/2014 15:15:00,10.041,,85.631,85.6119
30/11/2014 15:30:00,10.044,,85.631,85.611
30/11/2014 15:45:00,10.0459,,85.63,85.6108
30/11/2014 16:00:00,10.0475,,85.63,85.611
30/11/2014 16:15:00,10.0497,,85.629,85.6099
30/11/2014 16:30:00,10.0517,,85.631,85.6113
30/11/2014 16:45:00,10.0529,,85.63,85.6106
30/11/2014 17:00:00,10.0532,,85.63,85.6099
30/11/2014 17:15:00,10.0521,,85.63,85.6083
30/11/2014 17:30:00,10.051,,85.631,85.6083
30/11/2014 17:45:00,10.0516,,85.632,85.6088
30/11/2014 18:00:00,10.0523,,85.631,85.6062
30/11/2014 18:15:00,10.0521,,85.628,85.6011
30/11/2014 18:30:00,10.0516,,85.628,85.6
30/11/2014 18:45:00,10.051,,85.626,85.5972
30/11/2014 19:00:00,10.0511,,85.627,85.5976
30/11/2014 19:15:00,10.0533,,85.626,85.5962
30/11/2014 19:30:00,10.0557,,85.626,85.5963
30/11/2014 19:45:00,10.0565,,85.625,85.594
30/11/2014 20:00:00,10.0568,,85.625,85.5936
30/11/2014 20:15:00,10.0568,,85.623,85.5923
30/11/2014 20:30:00,10.0568,,85.621,85.5899
30/11/2014 20:45:00,10.0573,,85.622,85.5914
30/11/2014 21:00:00,10.0582,,85.621,85.5905
30/11/2014 21:15:00,10.0596,,85.622,85.5921
30/11/2014 21:30:00,10.0609,,85.618,85.5893
30/11/2014 21:45:00,10.0609,,85.618,85.5896
30/11/2014 22:00:00,10.061,,85.613,85.5846
30/11/2014 22:15:00,10.0623,,85.613,85.5856
30/11/2014 22:30:00,10.064,,85.61,85.5838
30/11/2014 22:45:00,10.066,,85.607,85.5822
30/11/2014 23:00:00,10.068,,85.604,85.5807
30/11/2014 23:15:00,10.0694,,85.604,85.5815
30/11/2014 23:30:00,10.071,,85.604,85.5827
30/11/2014 23:45:00,10.0742,,85.601,85.5811
01/12/2014 00:00:00,10.0771,,85.6,85.5808
01/12/2014 00:15:00,10.0779,,85.601,85.5823
01/12/2014 00:30:00,10.0785,,85.599,85.5812
01/12/2014 00:45:00,10.0805,,85.63,85.6134
01/12/2014 01:00:00,10.0828,,85.636,85.62
01/12/2014 01:15:00,10.0849,,85.637,85.6221
01/12/2014 01:30:00,10.0865,,85.636,85.6216
01/12/2014 01:45:00,10.0872,,85.638,85.6233
01/12/2014 02:00:00,10.0876,,85.638,85.6235
01/12/2014 02:15:00,10.0882,,85.638,85.6247
01/12/2014 02:30:00,10.0888,,85.64,85.6262
01/12/2014 02:45:00,10.0892,,85.643,85.6288
01/12/2014 03:00:00,10.0892,,85.644,85.6294
01/12/2014 03:15:00,10.0881,,85.646,85.6308
01/12/2014 03:30:00,10.0865,,85.611,85.5959
01/12/2014 03:45:00,10.0848,,85.609,85.593
01/12/2014 04:00:00,10.0829,,85.611,85.5943
01/12/2014 04:15:00,10.0808,,85.61,85.5918
01/12/2014 04:30:00,10.0791,,85.612,85.5931
01/12/2014 04:45:00,10.0786,,85.613,85.5926
01/12/2014 05:00:00,10.0782,,85.615,85.5941
01/12/2014 05:15:00,10.0766,,85.618,85.5962
01/12/2014 05:30:00,10.0745,,85.62,85.5961
01/12/2014 05:45:00,10.072,,85.624,85.5991
01/12/2014 06:00:00,10.0691,,85.627,85.6006
01/12/2014 06:15:00,10.0657,,85.625,85.5973
01/12/2014 06:30:00,10.0624,,85.628,85.5986
01/12/2014 06:45:00,10.0602,,85.628,85.5979
01/12/2014 07:00:00,10.058,,85.63,85.5982
01/12/2014 07:15:00,10.0551,,85.631,85.5971
01/12/2014 07:30:00,10.0521,,85.632,85.5968
01/12/2014 07:45:00,10.0492,,85.633,85.5969
01/12/2014 08:00:00,10.0465,,85.637,85.5996
01/12/2014 08:15:00,10.0444,,85.638,85.5999
01/12/2014 08:30:00,10.0425,,85.64,85.6021
01/12/2014 08:45:00,10.0405,,85.642,85.6037
01/12/2014 09:00:00,10.0382,,85.642,85.6033
01/12/2014 09:15:00,10.035,,85.644,85.6052
01/12/2014 09:30:00,10.032,,85.648,85.6087
01/12/2014 09:45:00,10.0302,,85.648,85.6081
01/12/2014 10:00:00,10.0287,,85.647,85.6082
01/12/2014 10:15:00,10.0263,,85.646,85.6072
01/12/2014 10:30:00,10.0243,,85.645,85.606
01/12/2014 10:45:00,10.0239,,85.643,85.6049
01/12/2014 11:00:00,10.0245,,85.642,85.6044
01/12/2014 11:15:00,10.0258,,85.64,85.6027
01/12/2014 11:30:00,10.0274,,85.64,85.6044
01/12/2014 11:45:00,10.0285,,85.638,85.6038
01/12/2014 12:00:00,10.0294,,85.636,85.6027
01/12/2014 12:15:00,10.0298,,85.634,85.6022
01/12/2014 12:30:00,10.0304,,85.635,85.6045
01/12/2014 12:45:00,10.0321,,85.631,85.6019
01/12/2014 13:00:00,10.034,,85.633,85.6053
01/12/2014 13:15:00,10.0357,,85.63,85.6032
01/12/2014 13:30:00,10.0373,,85.63,85.6048
01/12/2014 13:45:00,10.0391,,85.619,85.595
01/12/2014 14:00:00,10.0406,,85.605,85.5817
01/12/2014 14:15:00,10.0398,,85.59,85.5668
01/12/2014 14:30:00,10.0418,,85.588,85.5662
01/12/2014 14:45:00,10.0538,,85.583,85.5645
01/12/2014 15:00:00,10.0677,,85.584,85.5669
01/12/2014 15:15:00,10.0775,,85.59,85.5738
01/12/2014 15:30:00,10.0845,,85.597,85.5817
01/12/2014 15:45:00,10.0882,,85.6,85.5863
01/12/2014 16:00:00,10.0887,,85.597,85.5841
01/12/2014 16:15:00,10.0849,,85.589,85.5772
01/12/2014 16:30:00,10.0803,,85.589,85.5758
01/12/2014 16:45:00,10.0782,,85.595,85.5811
01/12/2014 17:00:00,10.0783,,85.6,85.585
01/12/2014 17:15:00,10.0836,,85.599,85.583
01/12/2014 17:30:00,10.0878,,85.602,85.5874
01/12/2014 17:45:00,10.0831,,85.645,85.6266
01/12/2014 18:00:00,10.0769,,85.654,85.633
01/12/2014 18:15:00,10.0757,,85.653,85.632
01/12/2014 18:30:00,10.0745,,85.655,85.6331
01/12/2014 18:45:00,10.0684,,85.653,85.6284
01/12/2014 19:00:00,10.0629,,85.657,85.6282
01/12/2014 19:15:00,10.0634,,85.655,85.6259
01/12/2014 19:30:00,10.065,,85.651,85.6222
01/12/2014 19:45:00,10.0634,,85.664,85.6328
01/12/2014 20:00:00,10.0627,,85.66,85.6283
01/12/2014 20:15:00,10.0683,,85.667,85.6357
01/12/2014 20:30:00,10.0727,,85.666,85.6339
01/12/2014 20:45:00,10.0678,,85.663,85.6309
01/12/2014 21:00:00,10.0612,,85.659,85.6262
01/12/2014 21:15:00,10.0586,,85.658,85.6265
01/12/2014 21:30:00,10.0582,,85.657,85.6256
01/12/2014 21:45:00,10.0606,,85.649,85.6191
01/12/2014 22:00:00,10.0641,,85.646,85.6182
01/12/2014 22:15:00,10.0668,,85.642,85.6142
01/12/2014 22:30:00,10.07,,85.642,85.6154
01/12/2014 22:45:00,10.0753,,85.638,85.6138
01/12/2014 23:00:00,10.0807,,85.642,85.6202
01/12/2014 23:15:00,10.0851,,85.639,85.6183
01/12/2014 23:30:00,10.0881,,85.641,85.6204
01/12/2014 23:45:00,10.088,,85.639,85.6197
02/12/2014 00:00:00,10.0871,,85.636,85.6187
02/12/2014 00:15:00,10.0876,,85.639,85.6252
02/12/2014 00:30:00,10.0888,,85.636,85.6241
02/12/2014 00:45:00,10.0914,,85.639,85.6262
02/12/2014 01:00:00,10.0939,,85.636,85.6256
02/12/2014 01:15:00,10.0943,,85.628,85.6186
02/12/2014 01:30:00,10.0946,,85.636,85.6256
02/12/2014 01:45:00,10.0974,,85.642,85.6318
02/12/2014 02:00:00,10.0997,,85.645,85.6346
02/12/2014 02:15:00,10.0992,,85.641,85.632
02/12/2014 02:30:00,10.097,,85.642,85.6335
02/12/2014 02:45:00,10.0925,,85.642,85.6315
02/12/2014 03:00:00,10.0888,,85.644,85.634
02/12/2014 03:15:00,10.09,,85.644,85.6342
02/12/2014 03:30:00,10.0921,,85.645,85.6335
02/12/2014 03:45:00,10.0919,,85.645,85.6321
02/12/2014 04:00:00,10.0909,,85.648,85.6344
02/12/2014 04:15:00,10.0892,,85.647,85.6349
02/12/2014 04:30:00,10.0875,,85.647,85.6346
02/12/2014 04:45:00,10.0865,,85.609,85.5971
02/12/2014 05:00:00,10.086,,85.611,85.5983
02/12/2014 05:15:00,10.0864,,85.614,85.5995
02/12/2014 05:30:00,10.0864,,85.614,85.5989
02/12/2014 05:45:00,10.0847,,85.614,85.5964
02/12/2014 06:00:00,10.0825,,85.615,85.5963
02/12/2014 06:15:00,10.0804,,85.615,85.5949
02/12/2014 06:30:00,10.0785,,85.617,85.5941
02/12/2014 06:45:00,10.0774,,85.62,85.5957
02/12/2014 07:00:00,10.076,,85.62,85.594
02/12/2014 07:15:00,10.0732,,85.622,85.5948
02/12/2014 07:30:00,10.07,,85.627,85.5965
02/12/2014 07:45:00,10.0676,,85.631,85.5983
02/12/2014 08:00:00,10.0651,,85.631,85.599
02/12/2014 08:15:00,10.0614,,85.635,85.6004
02/12/2014 08:30:00,10.0577,,85.637,85.6004
02/12/2014 08:45:00,10.055,,85.638,85.6009
02/12/2014 09:00:00,10.0524,,85.64,85.6037
02/12/2014 09:15:00,10.0488,,85.64,85.6028
02/12/2014 09:30:00,10.0455,,85.64,85.602
02/12/2014 09:45:00,10.0438,,85.642,85.6043
02/12/2014 10:00:00,10.0425,,85.644,85.6068
02/12/2014 10:15:00,10.041,,85.641,85.6035
02/12/2014 10:30:00,10.0393,,85.642,85.6038
02/12/2014 10:45:00,10.0364,,85.641,85.6045
02/12/2014 11:00:00,10.034,,85.643,85.6083
02/12/2014 11:15:00,10.0337,,85.642,85.609
02/12/2014 11:30:00,10.0343,,85.641,85.6095
02/12/2014 11:45:00,10.035,,85.641,85.6121
02/12/2014 12:00:00,10.0355,,85.637,85.6105
02/12/2014 12:15:00,10.0347,,85.633,85.6068
02/12/2014 12:30:00,10.0344,,85.631,85.6058
02/12/2014 12:45:00,10.0363,,85.63,85.6088
02/12/2014 13:00:00,10.0391,,85.628,85.6075
02/12/2014 13:15:00,10.0419,,85.628,85.6071
02/12/2014 13:30:00,10.0446,,85.625,85.6078
02/12/2014 13:45:00,10.0464,,85.625,85.6098
02/12/2014 14:00:00,10.0481,,85.624,85.611
02/12/2014 14:15:00,10.0501,,85.621,85.6092
02/12/2014 14:30:00,10.0521,,85.619,85.606
02/12/2014 14:45:00,10.0541,,85.62,85.6075
02/12/2014 15:00:00,10.0559,,85.619,85.6071
02/12/2014 15:15:00,10.0574,,85.618,85.6047
02/12/2014 15:30:00,10.0587,,85.619,85.6062
02/12/2014 15:45:00,10.0596,,85.619,85.6069
02/12/2014 16:00:00,10.0602,,85.619,85.6048
02/12/2014 16:15:00,10.0605,,85.62,85.604
02/12/2014 16:30:00,10.0607,,85.618,85.6029
02/12/2014 16:45:00,10.0606,,85.62,85.604
02/12/2014 17:00:00,10.0608,,85.625,85.6077
02/12/2014 17:15:00,10.0627,,85.622,85.6042
02/12/2014 17:30:00,10.0638,,85.622,85.6025
02/12/2014 17:45:00,10.061,,85.62,85.5978
02/12/2014 18:00:00,10.058,,85.618,85.5949
02/12/2014 18:15:00,10.0584,,85.617,85.5942
02/12/2014 18:30:00,10.0601,,85.619,85.5963
02/12/2014 18:45:00,10.0627,,85.618,85.5963
02/12/2014 19:00:00,10.065,,85.618,85.5952
02/12/2014 19:15:00,10.065,,85.616,85.5916
02/12/2014 19:30:00,10.0644,,85.618,85.5947
02/12/2014 19:45:00,10.0646,,85.618,85.5955
02/12/2014 20:00:00,10.0651,,85.615,85.5919
02/12/2014 20:15:00,10.0657,,85.616,85.5925
02/12/2014 20:30:00,10.0664,,85.651,85.6271
02/12/2014 20:45:00,10.0673,,85.655,85.631
02/12/2014 21:00:00,10.0681,,85.655,85.6324
02/12/2014 21:15:00,10.0686,,85.654,85.6321
02/12/2014 21:30:00,10.0688,,85.654,85.632
02/12/2014 21:45:00,10.0688,,85.653,85.6314
02/12/2014 22:00:00,10.0689,,85.653,85.6311
02/12/2014 22:15:00,10.0695,,85.652,85.6302
02/12/2014 22:30:00,10.0702,,85.652,85.6306
02/12/2014 22:45:00,10.0708,,85.651,85.6302
02/12/2014 23:00:00,10.0715,,85.652,85.631
02/12/2014 23:15:00,10.0728,,85.65,85.6296
02/12/2014 23:30:00,10.0744,,85.648,85.6284
02/12/2014 23:45:00,10.0759,,85.645,85.6253
03/12/2014 00:00:00,10.0776,,85.644,85.6247
03/12/2014 00:15:00,10.0796,,85.644,85.6264
03/12/2014 00:30:00,10.0818,,85.644,85.6274
03/12/2014 00:45:00,10.0844,,85.644,85.628
03/12/2014 01:00:00,10.0866,,85.642,85.6272
03/12/2014 01:15:00,10.0868,,85.644,85.6297
03/12/2014 01:30:00,10.0869,,85.644,85.6299
03/12/2014 01:45:00,10.0888,,85.642,85.629
03/12/2014 02:00:00,10.0906,,85.643,85.6317
03/12/2014 02:15:00,10.0906,,85.644,85.633
03/12/2014 02:30:00,10.0897,,85.644,85.6333
03/12/2014 02:45:00,10.0881,,85.646,85.6357
03/12/2014 03:00:00,10.0865,,85.646,85.6353
03/12/2014 03:15:00,10.0858,,85.646,85.6351
03/12/2014 03:30:00,10.0853,,85.634,85.6231
03/12/2014 03:45:00,10.0845,,85.611,85.5994
03/12/2014 04:00:00,10.0834,,85.611,85.5987
03/12/2014 04:15:00,10.0819,,85.613,85.6
03/12/2014 04:30:00,10.0803,,85.614,85.6005
03/12/2014 04:45:00,10.0792,,85.614,85.599
03/12/2014 05:00:00,10.0778,,85.613,85.5965
03/12/2014 05:15:00,10.0754,,85.615,85.5971
03/12/2014 05:30:00,10.073,,85.618,85.5981
03/12/2014 05:45:00,10.0716,,85.617,85.5965
03/12/2014 06:00:00,10.0703,,85.617,85.5953
03/12/2014 06:15:00,10.068,,85.619,85.5956
03/12/2014 06:30:00,10.0656,,85.619,85.5945
03/12/2014 06:45:00,10.0638,,85.621,85.5951
03/12/2014 07:00:00,10.0619,,85.623,85.596
03/12/2014 07:15:00,10.0595,,85.625,85.5968
03/12/2014 07:30:00,10.057,,85.628,85.5981
03/12/2014 07:45:00,10.0547,,85.628,85.5971
03/12/2014 08:00:00,10.0528,,85.63,85.5995
03/12/2014 08:15:00,10.0515,,85.631,85.6
03/12/2014 08:30:00,10.0504,,85.632,85.6006
03/12/2014 08:45:00,10.0489,,85.634,85.6026
03/12/2014 09:00:00,10.0471,,85.635,85.6027
03/12/2014 09:15:00,10.0449,,85.639,85.6059
03/12/2014 09:30:00,10.0423,,85.639,85.6064
03/12/2014 09:45:00,10.039,,85.642,85.61
03/12/2014 10:00:00,10.0359,,85.641,85.6083
03/12/2014 10:15:00,10.0338,,85.679,85.6462
03/12/2014 10:30:00,10.0323,,85.679,85.6465
03/12/2014 10:45:00,10.0312,,85.677,85.6446
03/12/2014 11:00:00,10.0307,,85.675,85.6427
03/12/2014 11:15:00,10.0307,,85.675,85.6435
03/12/2014 11:30:00,10.0313,,85.671,85.6397
03/12/2014 11:45:00,10.0324,,85.671,85.6402
03/12/2014 12:00:00,10.0341,,85.669,85.6396
03/12/2014 12:15:00,10.0366,,85.666,85.6375
03/12/2014 12:30:00,10.0392,,85.666,85.6388
03/12/2014 12:45:00,10.0414,,85.666,85.6405
03/12/2014 13:00:00,10.0434,,85.664,85.6397
03/12/2014 13:15:00,10.0451,,85.663,85.6393
03/12/2014 13:30:00,10.0469,,85.664,85.6426
03/12/2014 13:45:00,10.0491,,85.659,85.639
03/12/2014 14:00:00,10.0513,,85.658,85.6389
03/12/2014 14:15:00,10.0531,,85.656,85.638
03/12/2014 14:30:00,10.0551,,85.653,85.6354
03/12/2014 14:45:00,10.0576,,85.653,85.6361
03/12/2014 15:00:00,10.0604,,85.653,85.6371
03/12/2014 15:15:00,10.0641,,85.654,85.6388
03/12/2014 15:30:00,10.0673,,85.654,85.6396
03/12/2014 15:45:00,10.0686,,85.653,85.6383
03/12/2014 16:00:00,10.0694,,85.657,85.6414
03/12/2014 16:15:00,10.071,,85.657,85.6414
03/12/2014 16:30:00,10.072,,85.659,85.6431
03/12/2014 16:45:00,10.0713,,85.66,85.6428
03/12/2014 17:00:00,10.07,,85.663,85.6449
03/12/2014 17:15:00,10.0693,,85.664,85.6453
03/12/2014 17:30:00,10.0685,,85.664,85.6449
03/12/2014 17:45:00,10.067,,85.665,85.6445
03/12/2014 18:00:00,10.0657,,85.668,85.6463
03/12/2014 18:15:00,10.0655,,85.668,85.6456
03/12/2014 18:30:00,10.0655,,85.669,85.6454
03/12/2014 18:45:00,10.0653,,85.671,85.6467
03/12/2014 19:00:00,10.0648,,85.673,85.6478
03/12/2014 19:15:00,10.0633,,85.674,85.648
03/12/2014 19:30:00,10.0616,,85.677,85.65
03/12/2014 19:45:00,10.0602,,85.677,85.6499
03/12/2014 20:00:00,10.0589,,85.675,85.6474
03/12/2014 20:15:00,10.0578,,85.677,85.6492
