Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
29/11/2014 06:45:00,10.0556,,85.689,85.6637
29/11/2014 07:00:00,10.053,,85.69,85.6637
29/11/2014 07:15:00,10.05,,85.693,85.6647
29/11/2014 07:30:00,10.047,,85.694,85.6635
29/11/2014 07:45:00,10.0446,,85.66,85.628
29/11/2014 08:00:00,10.0421,,85.663,85.6302
29/11/2014 08:15:00,10.0391,,85.666,85.6319
29/11/2014 08:30:00,10.0358,,85.667,85.6317
29/11/2014 08:45:00,10.0318,,85.668,85.6321
29/11/2014 09:00:00,10.0279,,85.671,85.6344
29/11/2014 09:15:00,10.0249,,85.671,85.634
29/11/2014 09:30:00,10.0222,,85.67,85.6327
29/11/2014 09:45:00,10.0191,,85.672,85.6343
29/11/2014 10:00:00,10.0164,,85.675,85.637
29/11/2014 10:15:00,10.0147,,85.674,85.6362
29/11/2014 10:30:00,10.0134,,85.672,85.6345
29/11/2014 10:45:00,10.0122,,85.671,85.6339
29/11/2014 11:00:00,10.0112,,85.669,85.6332
29/11/2014 11:15:00,10.0106,,85.667,85.632
29/11/2014 11:30:00,10.0106,,85.666,85.6312
29/11/2014 11:45:00,10.0115,,85.666,85.6327
29/11/2014 12:00:00,10.0127,,85.666,85.6342
29/11/2014 12:15:00,10.0135,,85.666,85.6349
29/11/2014 12:30:00,10.0143,,85.662,85.6321
29/11/2014 12:45:00,10.0148,,85.66,85.6327
29/11/2014 13:00:00,10.0157,,85.661,85.635
29/11/2014 13:15:00,10.0183,,85.659,85.6346
29/11/2014 13:30:00,10.0211,,85.647,85.6239
29/11/2014 13:45:00,10.0219,,85.647,85.6249
29/11/2014 14:00:00,10.0237,,85.645,85.6245
29/11/2014 14:15:00,10.0303,,85.643,85.6236
29/11/2014 14:30:00,10.037,,85.641,85.6229
29/11/2014 14:45:00,10.0392,,85.639,85.6211
29/11/2014 15:00:00,10.0402,,85.64,85.6225
29/11/2014 15:15:00,10.0417,,85.634,85.6165
29/11/2014 15:30:00,10.0433,,85.631,85.6143
29/11/2014 15:45:00,10.045,,85.624,85.6078
29/11/2014 16:00:00,10.0474,,85.62,85.6026
29/11/2014 16:15:00,10.0515,,85.626,85.6076
29/11/2014 16:30:00,10.0565,,85.625,85.6062
29/11/2014 16:45:00,10.0632,,85.629,85.6097
29/11/2014 17:00:00,10.0682,,85.629,85.6102
29/11/2014 17:15:00,10.0668,,85.628,85.6076
29/11/2014 17:30:00,10.0637,,85.63,85.607
29/11/2014 17:45:00,10.0627,,85.632,85.609
29/11/2014 18:00:00,10.0622,,85.63,85.6068
29/11/2014 18:15:00,10.062,,85.633,85.6081
29/11/2014 18:30:00,10.0619,,85.635,85.6086
29/11/2014 18:45:00,10.0621,,85.638,85.6107
29/11/2014 19:00:00,10.0617,,85.635,85.607
29/11/2014 19:15:00,10.0588,,85.635,85.6054
29/11/2014 19:30:00,10.056,,85.634,85.6037
29/11/2014 19:45:00,10.0557,,85.634,85.6038
29/11/2014 20:00:00,10.0563,,85.632,85.6002
29/11/2014 20:15:00,10.0574,,85.633,85.6014
29/11/2014 20:30:00,10.0585,,85.632,85.601
29/11/2014 20:45:00,10.0586,,85.631,85.5995
29/11/2014 21:00:00,10.0588,,85.631,85.5998
29/11/2014 21:15:00,10.0602,,85.631,85.6008
29/11/2014 21:30:00,10.0614,,85.629,85.5996
29/11/2014 21:45:00,10.0607,,85.626,85.5969
29/11/2014 22:00:00,10.0601,,85.624,85.5949
29/11/2014 22:15:00,10.0613,,85.619,85.5917
29/11/2014 22:30:00,10.0632,,85.616,85.5899
29/11/2014 22:45:00,10.0647,,85.631,85.6057
29/11/2014 23:00:00,10.0668,,85.65,85.6266
29/11/2014 23:15:00,10.0704,,85.65,85.6276
29/11/2014 23:30:00,10.074,,85.647,85.6265
29/11/2014 23:45:00,10.0764,,85.646,85.6273
30/11/2014 00:00:00,10.0784,,85.646,85.6288
30/11/2014 00:15:00,10.0806,,85.645,85.6285
30/11/2014 00:30:00,10.0826,,85.643,85.6279
30/11/2014 00:45:00,10.0838,,85.642,85.6289
30/11/2014 01:00:00,10.085,,85.642,85.6297
30/11/2014 01:15:00,10.0875,,85.642,85.6308
30/11/2014 01:30:00,10.0899,,85.644,85.6339
30/11/2014 01:45:00,10.0909,,85.645,85.6359
30/11/2014 02:00:00,10.0914,,85.646,85.6387
30/11/2014 02:15:00,10.0923,,85.647,85.6397
30/11/2014 02:30:00,10.0931,,85.645,85.6381
30/11/2014 02:45:00,10.0933,,85.647,85.6401
30/11/2014 03:00:00,10.0933,,85.648,85.6404
30/11/2014 03:15:00,10.0936,,85.652,85.6453
30/11/2014 03:30:00,10.0933,,85.655,85.6477
30/11/2014 03:45:00,10.0914,,85.618,85.6105
30/11/2014 04:00:00,10.0887,,85.617,85.6099
30/11/2014 04:15:00,10.0857,,85.62,85.612
30/11/2014 04:30:00,10.0829,,85.623,85.6135
30/11/2014 04:45:00,10.0816,,85.624,85.613
30/11/2014 05:00:00,10.0802,,85.627,85.615
30/11/2014 05:15:00,10.077,,85.628,85.6143
30/11/2014 05:30:00,10.0733,,85.633,85.618
30/11/2014 05:45:00,10.0702,,85.633,85.6176
30/11/2014 06:00:00,10.0671,,85.635,85.6195
30/11/2014 06:15:00,10.0637,,85.637,85.6194
30/11/2014 06:30:00,10.0603,,85.638,85.6183
30/11/2014 06:45:00,10.0569,,85.642,85.621
30/11/2014 07:00:00,10.0537,,85.643,85.6195
30/11/2014 07:15:00,10.0511,,85.647,85.6221
30/11/2014 07:30:00,10.0486,,85.649,85.6229
30/11/2014 07:45:00,10.0455,,85.651,85.6234
30/11/2014 08:00:00,10.0422,,85.653,85.6237
30/11/2014 08:15:00,10.0389,,85.656,85.6257
30/11/2014 08:30:00,10.0355,,85.657,85.6258
30/11/2014 08:45:00,10.0317,,85.656,85.6236
30/11/2014 09:00:00,10.0281,,85.653,85.6193
30/11/2014 09:15:00,10.0246,,85.654,85.6195
30/11/2014 09:30:00,10.0227,,85.655,85.6205
30/11/2014 09:45:00,10.0258,,85.657,85.623
30/11/2014 10:00:00,10.0289,,85.659,85.6256
30/11/2014 10:15:00,10.0268,,85.659,85.6251
30/11/2014 10:30:00,10.0235,,85.659,85.6254
30/11/2014 10:45:00,10.0215,,85.659,85.6265
30/11/2014 11:00:00,10.0201,,85.659,85.6277
30/11/2014 11:15:00,10.0198,,85.658,85.6274
30/11/2014 11:30:00,10.0199,,85.658,85.6274
30/11/2014 11:45:00,10.0194,,85.656,85.6254
30/11/2014 12:00:00,10.0191,,85.656,85.6269
30/11/2014 12:15:00,10.0193,,85.652,85.6248
30/11/2014 12:30:00,10.0198,,85.651,85.6252
30/11/2014 12:45:00,10.02,,85.648,85.6233
30/11/2014 13:00:00,10.0208,,85.648,85.624
30/11/2014 13:15:00,10.0234,,85.647,85.624
30/11/2014 13:30:00,10.0262,,85.646,85.6249
30/11/2014 13:45:00,10.0278,,85.644,85.6241
30/11/2014 14:00:00,10.0291,,85.641,85.6208
30/11/2014 14:15:00,10.0301,,85.638,85.6179
30/11/2014 14:30:00,10.0315,,85.636,85.6175
30/11/2014 14:45:00,10.0343,,85.634,85.6159
30/11/2014 15:00:00,10.0376,,85.633,85.6164
30/11/2014 15:15:00,10.041,,85.631,85.6147
30/11/2014 15:30:00,10.044,,85.631,85.6136
30/11/2014 15:45:00,10.0459,,85.63,85.6132
30/11/2014 16:00:00,10.0475,,85.63,85.6132
30/11/2014 16:15:00,10.0497,,85.629,85.6118
30/11/2014 16:30:00,10.0517,,85.631,85.6131
30/11/2014 16:45:00,10.0529,,85.63,85.6123
30/11/2014 17:00:00,10.0532,,85.63,85.6115
30/11/2014 17:15:00,10.0521,,85.63,85.61
30/11/2014 17:30:00,10.051,,85.631,85.6101
30/11/2014 17:45:00,10.0516,,85.632,85.6105
30/11/2014 18:00:00,10.0523,,85.631,85.6078
30/11/2014 18:15:00,10.0521,,85.628,85.6026
30/11/2014 18:30:00,10.0516,,85.628,85.6015
30/11/2014 18:45:00,10.051,,85.626,85.5986
30/11/2014 19:00:00,10.0511,,85.627,85.5987
30/11/2014 19:15:00,10.0533,,85.626,85.597
30/11/2014 19:30:00,10.0557,,85.626,85.5968
30/11/2014 19:45:00,10.0565,,85.625,85.5941
30/11/2014 20:00:00,10.0568,,85.625,85.5933
30/11/2014 20:15:00,10.0568,,85.623,85.5917
30/11/2014 20:30:00,10.0568,,85.621,85.589
30/11/2014 20:45:00,10.0573,,85.622,85.5902
30/11/2014 21:00:00,10.0582,,85.621,85.5891
30/11/2014 21:15:00,10.0596,,85.622,85.5905
30/11/2014 21:30:00,10.0609,,85.618,85.5876
30/11/2014 21:45:00,10.0609,,85.618,85.5879
30/11/2014 22:00:00,10.061,,85.613,85.583
30/11/2014 22:15:00,10.0623,,85.613,85.584
30/11/2014 22:30:00,10.064,,85.61,85.5823
30/11/2014 22:45:00,10.066,,85.607,85.5808
30/11/2014 23:00:00,10.068,,85.604,85.5796
30/11/2014 23:15:00,10.0694,,85.604,85.5806
30/11/2014 23:30:00,10.071,,85.604,85.5822
30/11/2014 23:45:00,10.0742,,85.601,85.5808
01/12/2014 00:00:00,10.0771,,85.6,85.5811
01/12/2014 00:15:00,10.0779,,85.601,85.583
01/12/2014 00:30:00,10.0785,,85.599,85.5825
01/12/2014 00:45:00,10.0805,,85.63,85.6152
01/12/2014 01:00:00,10.0828,,85.636,85.6223
01/12/2014 01:15:00,10.0849,,85.637,85.6249
01/12/2014 01:30:00,10.0865,,85.636,85.625
01/12/2014 01:45:00,10.0872,,85.638,85.6273
01/12/2014 02:00:00,10.0876,,85.638,85.6281
01/12/2014 02:15:00,10.0882,,85.638,85.6299
01/12/2014 02:30:00,10.0888,,85.64,85.6319
01/12/2014 02:45:00,10.0892,,85.643,85.6351
01/12/2014 03:00:00,10.0892,,85.644,85.6362
01/12/2014 03:15:00,10.0881,,85.646,85.6381
01/12/2014 03:30:00,10.0865,,85.611,85.6037
01/12/2014 03:45:00,10.0848,,85.609,85.6012
01/12/2014 04:00:00,10.0829,,85.611,85.603
01/12/2014 04:15:00,10.0808,,85.61,85.6009
01/12/2014 04:30:00,10.0791,,85.612,85.6025
01/12/2014 04:45:00,10.0786,,85.613,85.6021
01/12/2014 05:00:00,10.0782,,85.615,85.6037
01/12/2014 05:15:00,10.0766,,85.618,85.6058
01/12/2014 05:30:00,10.0745,,85.62,85.6057
01/12/2014 05:45:00,10.072,,85.624,85.6087
01/12/2014 06:00:00,10.0691,,85.627,85.61
01/12/2014 06:15:00,10.0657,,85.625,85.6066
01/12/2014 06:30:00,10.0624,,85.628,85.6078
01/12/2014 06:45:00,10.0602,,85.628,85.6067
01/12/2014 07:00:00,10.058,,85.63,85.6069
01/12/2014 07:15:00,10.0551,,85.631,85.6055
01/12/2014 07:30:00,10.0521,,85.632,85.6049
01/12/2014 07:45:00,10.0492,,85.633,85.6047
01/12/2014 08:00:00,10.0465,,85.637,85.6071
01/12/2014 08:15:00,10.0444,,85.638,85.6071
01/12/2014 08:30:00,10.0425,,85.64,85.609
01/12/2014 08:45:00,10.0405,,85.642,85.6103
01/12/2014 09:00:00,10.0382,,85.642,85.6096
01/12/2014 09:15:00,10.035,,85.644,85.6113
01/12/2014 09:30:00,10.032,,85.648,85.6147
01/12/2014 09:45:00,10.0302,,85.648,85.614
01/12/2014 10:00:00,10.0287,,85.647,85.6139
01/12/2014 10:15:00,10.0263,,85.646,85.6131
01/12/2014 10:30:00,10.0243,,85.645,85.612
01/12/2014 10:45:00,10.0239,,85.643,85.611
01/12/2014 11:00:00,10.0245,,85.642,85.6105
01/12/2014 11:15:00,10.0258,,85.64,85.6087
01/12/2014 11:30:00,10.0274,,85.64,85.6104
01/12/2014 11:45:00,10.0285,,85.638,85.6097
01/12/2014 12:00:00,10.0294,,85.636,85.6086
01/12/2014 12:15:00,10.0298,,85.634,85.6081
01/12/2014 12:30:00,10.0304,,85.635,85.6103
01/12/2014 12:45:00,10.0321,,85.631,85.6076
01/12/2014 13:00:00,10.034,,85.633,85.611
01/12/2014 13:15:00,10.0357,,85.63,85.6089
01/12/2014 13:30:00,10.0373,,85.63,85.6104
01/12/2014 13:45:00,10.0391,,85.619,85.6006
01/12/2014 14:00:00,10.0406,,85.605,85.5872
01/12/2014 14:15:00,10.0398,,85.59,85.5725
01/12/2014 14:30:00,10.0418,,85.588,85.5717
01/12/2014 14:45:00,10.0538,,85.583,85.5692
01/12/2014 15:00:00,10.0677,,85.584,85.5709
01/12/2014 15:15:00,10.0775,,85.59,85.5768
01/12/2014 15:30:00,10.0845,,85.597,85.5838
01/12/2014 15:45:00,10.0882,,85.6,85.5875
01/12/2014 16:00:00,10.0887,,85.597,85.5847
01/12/2014 16:15:00,10.0849,,85.589,85.5776
01/12/2014 16:30:00,10.0803,,85.589,85.5759
01/12/2014 16:45:00,10.0782,,85.595,85.5812
01/12/2014 17:00:00,10.0783,,85.6,85.585
01/12/2014 17:15:00,10.0836,,85.599,85.5826
01/12/2014 17:30:00,10.0878,,85.602,85.587
01/12/2014 17:45:00,10.0831,,85.645,85.6263
01/12/2014 18:00:00,10.0769,,85.654,85.6329
01/12/2014 18:15:00,10.0757,,85.653,85.632
01/12/2014 18:30:00,10.0745,,85.655,85.6335
01/12/2014 18:45:00,10.0684,,85.653,85.6293
01/12/2014 19:00:00,10.0629,,85.657,85.6296
01/12/2014 19:15:00,10.0634,,85.655,85.6276
01/12/2014 19:30:00,10.065,,85.651,85.6243
01/12/2014 19:45:00,10.0634,,85.664,85.6353
01/12/2014 20:00:00,10.0627,,85.66,85.6311
01/12/2014 20:15:00,10.0683,,85.667,85.6384
01/12/2014 20:30:00,10.0727,,85.666,85.6368
01/12/2014 20:45:00,10.0678,,85.663,85.6341
01/12/2014 21:00:00,10.0612,,85.659,85.6297
01/12/2014 21:15:00,10.0586,,85.658,85.6304
01/12/2014 21:30:00,10.0582,,85.657,85.6298
01/12/2014 21:45:00,10.0606,,85.649,85.6234
01/12/2014 22:00:00,10.0641,,85.646,85.6226
01/12/2014 22:15:00,10.0668,,85.642,85.6186
01/12/2014 22:30:00,10.07,,85.642,85.6196
01/12/2014 22:45:00,10.0753,,85.638,85.6177
01/12/2014 23:00:00,10.0807,,85.642,85.6237
01/12/2014 23:15:00,10.0851,,85.639,85.6214
01/12/2014 23:30:00,10.0881,,85.641,85.6232
01/12/2014 23:45:00,10.088,,85.639,85.6223
02/12/2014 00:00:00,10.0871,,85.636,85.6212
02/12/2014 00:15:00,10.0876,,85.639,85.6277
02/12/2014 00:30:00,10.0888,,85.636,85.6266
02/12/2014 00:45:00,10.0914,,85.639,85.6286
02/12/2014 01:00:00,10.0939,,85.636,85.6281
02/12/2014 01:15:00,10.0943,,85.628,85.6214
02/12/2014 01:30:00,10.0946,,85.636,85.6286
02/12/2014 01:45:00,10.0974,,85.642,85.635
02/12/2014 02:00:00,10.0997,,85.645,85.6379
02/12/2014 02:15:00,10.0992,,85.641,85.6357
02/12/2014 02:30:00,10.097,,85.642,85.6376
02/12/2014 02:45:00,10.0925,,85.642,85.6365
02/12/2014 03:00:00,10.0888,,85.644,85.6396
02/12/2014 03:15:00,10.09,,85.644,85.6403
02/12/2014 03:30:00,10.0921,,85.645,85.6403
02/12/2014 03:45:00,10.0919,,85.645,85.6396
02/12/2014 04:00:00,10.0909,,85.648,85.6425
02/12/2014 04:15:00,10.0892,,85.647,85.6437
02/12/2014 04:30:00,10.0875,,85.647,85.644
02/12/2014 04:45:00,10.0865,,85.609,85.6072
02/12/2014 05:00:00,10.086,,85.611,85.6089
02/12/2014 05:15:00,10.0864,,85.614,85.6105
02/12/2014 05:30:00,10.0864,,85.614,85.6103
02/12/2014 05:45:00,10.0847,,85.614,85.6083
02/12/2014 06:00:00,10.0825,,85.615,85.6085
02/12/2014 06:15:00,10.0804,,85.615,85.6073
02/12/2014 06:30:00,10.0785,,85.617,85.6067
02/12/2014 06:45:00,10.0774,,85.62,85.6084
02/12/2014 07:00:00,10.076,,85.62,85.6067
02/12/2014 07:15:00,10.0732,,85.622,85.6076
02/12/2014 07:30:00,10.07,,85.627,85.6092
02/12/2014 07:45:00,10.0676,,85.631,85.611
02/12/2014 08:00:00,10.0651,,85.631,85.6115
02/12/2014 08:15:00,10.0614,,85.635,85.6127
02/12/2014 08:30:00,10.0577,,85.637,85.6125
02/12/2014 08:45:00,10.055,,85.638,85.6126
02/12/2014 09:00:00,10.0524,,85.64,85.6151
02/12/2014 09:15:00,10.0488,,85.64,85.6139
02/12/2014 09:30:00,10.0455,,85.64,85.6126
02/12/2014 09:45:00,10.0438,,85.642,85.6144
02/12/2014 10:00:00,10.0425,,85.644,85.6164
02/12/2014 10:15:00,10.041,,85.641,85.6125
02/12/2014 10:30:00,10.0393,,85.642,85.6122
02/12/2014 10:45:00,10.0364,,85.641,85.6125
02/12/2014 11:00:00,10.034,,85.643,85.6157
02/12/2014 11:15:00,10.0337,,85.642,85.6158
02/12/2014 11:30:00,10.0343,,85.641,85.6157
02/12/2014 11:45:00,10.035,,85.641,85.6177
02/12/2014 12:00:00,10.0355,,85.637,85.6156
02/12/2014 12:15:00,10.0347,,85.633,85.6114
02/12/2014 12:30:00,10.0344,,85.631,85.6099
02/12/2014 12:45:00,10.0363,,85.63,85.6124
02/12/2014 13:00:00,10.0391,,85.628,85.6105
02/12/2014 13:15:00,10.0419,,85.628,85.6095
02/12/2014 13:30:00,10.0446,,85.625,85.6095
02/12/2014 13:45:00,10.0464,,85.625,85.611
02/12/2014 14:00:00,10.0481,,85.624,85.6118
02/12/2014 14:15:00,10.0501,,85.621,85.6096
02/12/2014 14:30:00,10.0521,,85.619,85.6061
02/12/2014 14:45:00,10.0541,,85.62,85.6073
02/12/2014 15:00:00,10.0559,,85.619,85.6067
02/12/2014 15:15:00,10.0574,,85.618,85.6044
02/12/2014 15:30:00,10.0587,,85.619,85.606
02/12/2014 15:45:00,10.0596,,85.619,85.607
02/12/2014 16:00:00,10.0602,,85.619,85.6052
02/12/2014 16:15:00,10.0605,,85.62,85.6046
02/12/2014 16:30:00,10.0607,,85.618,85.6038
02/12/2014 16:45:00,10.0606,,85.62,85.605
02/12/2014 17:00:00,10.0608,,85.625,85.6086
02/12/2014 17:15:00,10.0627,,85.622,85.6051
02/12/2014 17:30:00,10.0638,,85.622,85.6034
02/12/2014 17:45:00,10.061,,85.62,85.5989
02/12/2014 18:00:00,10.058,,85.618,85.5961
02/12/2014 18:15:00,10.0584,,85.617,85.5953
02/12/2014 18:30:00,10.0601,,85.619,85.5972
02/12/2014 18:45:00,10.0627,,85.618,85.5968
02/12/2014 19:00:00,10.065,,85.618,85.5954
02/12/2014 19:15:00,10.065,,85.616,85.5915
02/12/2014 19:30:00,10.0644,,85.618,85.5941
02/12/2014 19:45:00,10.0646,,85.618,85.5946
02/12/2014 20:00:00,10.0651,,85.615,85.5907
02/12/2014 20:15:00,10.0657,,85.616,85.591
02/12/2014 20:30:00,10.0664,,85.651,85.6254
02/12/2014 20:45:00,10.0673,,85.655,85.6292
02/12/2014 21:00:00,10.0681,,85.655,85.6304
02/12/2014 21:15:00,10.0686,,85.654,85.63
02/12/2014 21:30:00,10.0688,,85.654,85.6299
02/12/2014 21:45:00,10.0688,,85.653,85.6294
02/12/2014 22:00:00,10.0689,,85.653,85.6291
02/12/2014 22:15:00,10.0695,,85.652,85.6285
02/12/2014 22:30:00,10.0702,,85.652,85.6292
02/12/2014 22:45:00,10.0708,,85.651,85.6292
02/12/2014 23:00:00,10.0715,,85.652,85.6305
02/12/2014 23:15:00,10.0728,,85.65,85.6297
02/12/2014 23:30:00,10.0744,,85.648,85.629
02/12/2014 23:45:00,10.0759,,85.645,85.6265
03/12/2014 00:00:00,10.0776,,85.644,85.6265
03/12/2014 00:15:00,10.0796,,85.644,85.6288
03/12/2014 00:30:00,10.0818,,85.644,85.6301
03/12/2014 00:45:00,10.0844,,85.644,85.6311
03/12/2014 01:00:00,10.0866,,85.642,85.6307
03/12/2014 01:15:00,10.0868,,85.644,85.6336
03/12/2014 01:30:00,10.0869,,85.644,85.6342
03/12/2014 01:45:00,10.0888,,85.642,85.6336
03/12/2014 02:00:00,10.0906,,85.643,85.6366
03/12/2014 02:15:00,10.0906,,85.644,85.6381
03/12/2014 02:30:00,10.0897,,85.644,85.6387
03/12/2014 02:45:00,10.0881,,85.646,85.6414
03/12/2014 03:00:00,10.0865,,85.646,85.6412
03/12/2014 03:15:00,10.0858,,85.646,85.6411
03/12/2014 03:30:00,10.0853,,85.634,85.6293
03/12/2014 03:45:00,10.0845,,85.611,85.6056
03/12/2014 04:00:00,10.0834,,85.611,85.605
03/12/2014 04:15:00,10.0819,,85.613,85.6063
03/12/2014 04:30:00,10.0803,,85.614,85.6068
03/12/2014 04:45:00,10.0792,,85.614,85.6052
03/12/2014 05:00:00,10.0778,,85.613,85.6027
03/12/2014 05:15:00,10.0754,,85.615,85.6032
03/12/2014 05:30:00,10.073,,85.618,85.6041
03/12/2014 05:45:00,10.0716,,85.617,85.6023
03/12/2014 06:00:00,10.0703,,85.617,85.6009
03/12/2014 06:15:00,10.068,,85.619,85.6011
03/12/2014 06:30:00,10.0656,,85.619,85.5998
03/12/2014 06:45:00,10.0638,,85.621,85.6002
03/12/2014 07:00:00,10.0619,,85.623,85.6009
03/12/2014 07:15:00,10.0595,,85.625,85.6016
03/12/2014 07:30:00,10.057,,85.628,85.6027
03/12/2014 07:45:00,10.0547,,85.628,85.6015
03/12/2014 08:00:00,10.0528,,85.63,85.6036
03/12/2014 08:15:00,10.0515,,85.631,85.604
03/12/2014 08:30:00,10.0504,,85.632,85.6043
03/12/2014 08:45:00,10.0489,,85.634,85.6062
03/12/2014 09:00:00,10.0471,,85.635,85.6062
03/12/2014 09:15:00,10.0449,,85.639,85.6092
03/12/2014 09:30:00,10.0423,,85.639,85.6098
03/12/2014 09:45:00,10.039,,85.642,85.6134
03/12/2014 10:00:00,10.0359,,85.641,85.6118
03/12/2014 10:15:00,10.0338,,85.679,85.6499
03/12/2014 10:30:00,10.0323,,85.679,85.6504
03/12/2014 10:45:00,10.0312,,85.677,85.6486
03/12/2014 11:00:00,10.0307,,85.675,85.647
03/12/2014 11:15:00,10.0307,,85.675,85.6479
03/12/2014 11:30:00,10.0313,,85.671,85.6442
03/12/2014 11:45:00,10.0324,,85.671,85.6448
03/12/2014 12:00:00,10.0341,,85.669,85.6443
03/12/2014 12:15:00,10.0366,,85.666,85.6422
03/12/2014 12:30:00,10.0392,,85.666,85.6435
03/12/2014 12:45:00,10.0414,,85.666,85.6452
03/12/2014 13:00:00,10.0434,,85.664,85.6443
03/12/2014 13:15:00,10.0451,,85.663,85.6439
03/12/2014 13:30:00,10.0469,,85.664,85.6471
03/12/2014 13:45:00,10.0491,,85.659,85.6436
03/12/2014 14:00:00,10.0513,,85.658,85.6434
03/12/2014 14:15:00,10.0531,,85.656,85.6425
03/12/2014 14:30:00,10.0551,,85.653,85.6398
03/12/2014 14:45:00,10.0576,,85.653,85.6404
03/12/2014 15:00:00,10.0604,,85.653,85.6412
03/12/2014 15:15:00,10.0641,,85.654,85.6426
03/12/2014 15:30:00,10.0673,,85.654,85.6431
03/12/2014 15:45:00,10.0686,,85.653,85.6416
03/12/2014 16:00:00,10.0694,,85.657,85.6444
03/12/2014 16:15:00,10.071,,85.657,85.644
03/12/2014 16:30:00,10.072,,85.659,85.6454
03/12/2014 16:45:00,10.0713,,85.66,85.6448
03/12/2014 17:00:00,10.07,,85.663,85.6465
03/12/2014 17:15:00,10.0693,,85.664,85.6468
03/12/2014 17:30:00,10.0685,,85.664,85.6461
03/12/2014 17:45:00,10.067,,85.665,85.6455
03/12/2014 18:00:00,10.0657,,85.668,85.6471
03/12/2014 18:15:00,10.0655,,85.668,85.6462
03/12/2014 18:30:00,10.0655,,85.669,85.6458
03/12/2014 18:45:00,10.0653,,85.671,85.6469
03/12/2014 19:00:00,10.0648,,85.673,85.6478
03/12/2014 19:15:00,10.0633,,85.674,85.648
03/12/2014 19:30:00,10.0616,,85.677,85.65
03/12/2014 19:45:00,10.0602,,85.677,85.6499
03/12/2014 20:00:00,10.0589,,85.675,85.6475
03/12/2014 20:15:00,10.0578,,85.677,85.6495
03/12/2014 20:30:00,10.0572,,85.674,85.646
03/12/2014 20:45:00,10.0575,,85.675,85.6467
03/12/2014 21:00:00,10.058,,85.673,85.6454
03/12/2014 21:15:00,10.0582,,85.674,85.6471
03/12/2014 21:30:00,10.0587,,85.672,85.6456
03/12/2014 21:45:00,10.06,,85.671,85.6452
03/12/2014 22:00:00,10.0614,,85.673,85.6482
03/12/2014 22:15:00,10.0627,,85.669,85.6451
03/12/2014 22:30:00,10.0637,,85.668,85.6452
03/12/2014 22:45:00,10.0641,,85.667,85.6447
03/12/2014 23:00:00,10.0648,,85.669,85.6476
03/12/2014 23:15:00,10.0668,,85.664,85.6439
03/12/2014 23:30:00,10.0689,,85.663,85.6437
03/12/2014 23:45:00,10.0696,,85.661,85.6422
04/12/2014 00:00:00,10.0703,,85.663,85.6452
04/12/2014 00:15:00,10.0723,,85.658,85.6422
04/12/2014 00:30:00,10.0747,,85.656,85.6413
04/12/2014 00:45:00,10.0766,,85.657,85.6431
04/12/2014 01:00:00,10.0786,,85.658,85.6457
04/12/2014 01:15:00,10.0812,,85.622,85.6109
04/12/2014 01:30:00,10.0836,,85.616,85.6061
04/12/2014 01:45:00,10.085,,85.614,85.6052
04/12/2014 02:00:00,10.086,,85.615,85.6074
04/12/2014 02:15:00,10.0872,,85.614,85.607
04/12/2014 02:30:00,10.0879,,85.62,85.6136
04/12/2014 02:45:00,10.0876,,85.618,85.6121
04/12/2014 03:00:00,10.0866,,85.619,85.6135
04/12/2014 03:15:00,10.0849,,85.618,85.6122
04/12/2014 03:30:00,10.0833,,85.619,85.6126
04/12/2014 03:45:00,10.0833,,85.62,85.6138
04/12/2014 04:00:00,10.0832,,85.621,85.6147
04/12/2014 04:15:00,10.0814,,85.623,85.6157
04/12/2014 04:30:00,10.0792,,85.624,85.6156
04/12/2014 04:45:00,10.0777,,85.624,85.6152
04/12/2014 05:00:00,10.0761,,85.626,85.6161
04/12/2014 05:15:00,10.074,,85.627,85.6161
04/12/2014 05:30:00,10.0717,,85.63,85.6173
04/12/2014 05:45:00,10.0695,,85.631,85.6165
04/12/2014 06:00:00,10.0674,,85.633,85.6175
04/12/2014 06:15:00,10.0656,,85.636,85.619
04/12/2014 06:30:00,10.0636,,85.635,85.6163
04/12/2014 06:45:00,10.0606,,85.635,85.6142
04/12/2014 07:00:00,10.0572,,85.637,85.6146
04/12/2014 07:15:00,10.0539,,85.639,85.6154
04/12/2014 07:30:00,10.0509,,85.639,85.6141
04/12/2014 07:45:00,10.0484,,85.641,85.6152
04/12/2014 08:00:00,10.0462,,85.643,85.6157
04/12/2014 08:15:00,10.0441,,85.643,85.6145
04/12/2014 08:30:00,10.042,,85.645,85.6157
04/12/2014 08:45:00,10.0399,,85.646,85.616
04/12/2014 09:00:00,10.038,,85.644,85.6136
04/12/2014 09:15:00,10.0371,,85.647,85.616
04/12/2014 09:30:00,10.0361,,85.649,85.6175
04/12/2014 09:45:00,10.0339,,85.652,85.6203
04/12/2014 10:00:00,10.0316,,85.65,85.6184
04/12/2014 10:15:00,10.03,,85.651,85.6194
04/12/2014 10:30:00,10.0287,,85.649,85.6178
04/12/2014 10:45:00,10.0278,,85.65,85.6197
04/12/2014 11:00:00,10.0272,,85.65,85.6202
04/12/2014 11:15:00,10.0273,,85.647,85.6176
04/12/2014 11:30:00,10.0275,,85.647,85.6186
04/12/2014 11:45:00,10.0269,,85.646,85.6187
04/12/2014 12:00:00,10.0265,,85.646,85.6194
