Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
14/12/2015 14:00:00,10.0782,,85.682,85.6702
14/12/2015 14:15:00,10.0805,,85.681,85.6704
14/12/2015 14:30:00,10.0829,,85.681,85.6712
14/12/2015 14:45:00,10.0844,,85.682,85.6731
14/12/2015 15:00:00,10.0859,,85.681,85.6727
14/12/2015 15:15:00,10.0881,,85.681,85.6734
14/12/2015 15:30:00,10.09,,85.68,85.6727
14/12/2015 15:45:00,10.0908,,85.679,85.6717
14/12/2015 16:00:00,10.0914,,85.681,85.6737
14/12/2015 16:15:00,10.093,,85.679,85.6717
14/12/2015 16:30:00,10.0945,,85.678,85.6705
14/12/2015 16:45:00,10.0949,,85.678,85.6699
14/12/2015 17:00:00,10.0952,,85.679,85.6707
14/12/2015 17:15:00,10.0965,,85.68,85.6715
14/12/2015 17:30:00,10.0976,,85.68,85.6715
14/12/2015 17:45:00,10.0976,,85.681,85.6718
14/12/2015 18:00:00,10.0971,,85.682,85.6723
14/12/2015 18:15:00,10.0968,,85.684,85.6738
14/12/2015 18:30:00,10.0963,,85.684,85.6733
14/12/2015 18:45:00,10.0951,,85.686,85.675
14/12/2015 19:00:00,10.0939,,85.687,85.6755
14/12/2015 19:15:00,10.0932,,85.688,85.676
14/12/2015 19:30:00,10.0926,,85.689,85.6766
14/12/2015 19:45:00,10.0916,,85.689,85.6765
14/12/2015 20:00:00,10.0906,,85.689,85.6765
14/12/2015 20:15:00,10.0899,,85.689,85.6765
14/12/2015 20:30:00,10.0894,,85.69,85.6776
14/12/2015 20:45:00,10.0888,,85.689,85.677
14/12/2015 21:00:00,10.0884,,85.688,85.6763
14/12/2015 21:15:00,10.0887,,85.688,85.6767
14/12/2015 21:30:00,10.0892,,85.686,85.6754
14/12/2015 21:45:00,10.0892,,85.685,85.675
14/12/2015 22:00:00,10.0896,,85.685,85.6758
14/12/2015 22:15:00,10.0918,,85.685,85.6772
14/12/2015 22:30:00,10.0938,,85.684,85.6773
14/12/2015 22:45:00,10.0937,,85.683,85.6774
14/12/2015 23:00:00,10.0934,,85.682,85.6775
14/12/2015 23:15:00,10.0943,,85.681,85.678
14/12/2015 23:30:00,10.0957,,85.679,85.6773
14/12/2015 23:45:00,10.0972,,85.677,85.6767
15/12/2015 00:00:00,10.0987,,85.677,85.6777
15/12/2015 00:15:00,10.0998,,85.676,85.6779
15/12/2015 00:30:00,10.1009,,85.674,85.6767
15/12/2015 00:45:00,10.1024,,85.675,85.6785
15/12/2015 01:00:00,10.104,,85.674,85.6782
15/12/2015 01:15:00,10.1058,,85.673,85.6777
15/12/2015 01:30:00,10.1075,,85.672,85.6772
15/12/2015 01:45:00,10.1088,,85.672,85.6772
15/12/2015 02:00:00,10.1098,,85.672,85.6771
15/12/2015 02:15:00,10.1102,,85.673,85.6778
15/12/2015 02:30:00,10.1102,,85.673,85.6773
15/12/2015 02:45:00,10.11,,85.673,85.6769
15/12/2015 03:00:00,10.1094,,85.673,85.6763
15/12/2015 03:15:00,10.1079,,85.674,85.6764
15/12/2015 03:30:00,10.106,,85.675,85.6763
15/12/2015 03:45:00,10.1041,,85.676,85.6759
15/12/2015 04:00:00,10.1022,,85.676,85.6744
15/12/2015 04:15:00,10.1006,,85.678,85.6751
15/12/2015 04:30:00,10.0989,,85.679,85.6745
15/12/2015 04:45:00,10.0968,,85.682,85.6759
15/12/2015 05:00:00,10.0946,,85.683,85.6752
15/12/2015 05:15:00,10.093,,85.686,85.6763
15/12/2015 05:30:00,10.0913,,85.686,85.6746
15/12/2015 05:45:00,10.0892,,85.69,85.6767
15/12/2015 06:00:00,10.0868,,85.692,85.6768
15/12/2015 06:15:00,10.0843,,85.692,85.6748
15/12/2015 06:30:00,10.0818,,85.694,85.6752
15/12/2015 06:45:00,10.0792,,85.697,85.6764
15/12/2015 07:00:00,10.0767,,85.699,85.6769
15/12/2015 07:15:00,10.0748,,85.7,85.6765
15/12/2015 07:30:00,10.0729,,85.702,85.6773
15/12/2015 07:45:00,10.0706,,85.704,85.678
15/12/2015 08:00:00,10.0681,,85.706,85.679
15/12/2015 08:15:00,10.0654,,85.707,85.679
15/12/2015 08:30:00,10.0627,,85.709,85.6799
15/12/2015 08:45:00,10.0601,,85.711,85.6811
15/12/2015 09:00:00,10.0576,,85.713,85.6825
15/12/2015 09:15:00,10.0555,,85.716,85.685
15/12/2015 09:30:00,10.0535,,85.716,85.6846
15/12/2015 09:45:00,10.0511,,85.718,85.6865
15/12/2015 10:00:00,10.0489,,85.719,85.6873
15/12/2015 10:15:00,10.0477,,85.72,85.6885
15/12/2015 10:30:00,10.0467,,85.72,85.6886
15/12/2015 10:45:00,10.0449,,85.72,85.6888
15/12/2015 11:00:00,10.0433,,85.719,85.6882
15/12/2015 11:15:00,10.043,,85.717,85.6866
15/12/2015 11:30:00,10.0432,,85.717,85.6871
15/12/2015 11:45:00,10.0433,,85.717,85.6878
15/12/2015 12:00:00,10.0436,,85.715,85.6863
15/12/2015 12:15:00,10.0446,,85.714,85.6863
15/12/2015 12:30:00,10.0457,,85.713,85.6861
15/12/2015 12:45:00,10.0462,,85.711,85.6851
15/12/2015 13:00:00,10.047,,85.71,85.6852
15/12/2015 13:15:00,10.0491,,85.709,85.6853
15/12/2015 13:30:00,10.0515,,85.708,85.6855
15/12/2015 13:45:00,10.0534,,85.709,85.6876
15/12/2015 14:00:00,10.0552,,85.708,85.6878
15/12/2015 14:15:00,10.0569,,85.707,85.6876
15/12/2015 14:30:00,10.0585,,85.706,85.6875
15/12/2015 14:45:00,10.06,,85.705,85.6872
15/12/2015 15:00:00,10.0615,,85.704,85.6869
15/12/2015 15:15:00,10.0632,,85.703,85.6864
15/12/2015 15:30:00,10.0648,,85.703,85.6866
15/12/2015 15:45:00,10.066,,85.702,85.6858
15/12/2015 16:00:00,10.0672,,85.704,85.6876
15/12/2015 16:15:00,10.0688,,85.703,85.6866
15/12/2015 16:30:00,10.0703,,85.704,85.687
15/12/2015 16:45:00,10.0709,,85.705,85.6878
15/12/2015 17:00:00,10.0713,,85.706,85.6882
15/12/2015 17:15:00,10.0718,,85.706,85.6876
15/12/2015 17:30:00,10.0721,,85.708,85.6885
15/12/2015 17:45:00,10.0718,,85.708,85.6876
15/12/2015 18:00:00,10.0713,,85.709,85.6875
15/12/2015 18:15:00,10.0708,,85.71,85.6878
15/12/2015 18:30:00,10.0704,,85.711,85.6881
15/12/2015 18:45:00,10.0701,,85.711,85.6875
15/12/2015 19:00:00,10.0698,,85.712,85.6879
15/12/2015 19:15:00,10.0694,,85.713,85.6883
15/12/2015 19:30:00,10.0689,,85.713,85.6879
15/12/2015 19:45:00,10.0684,,85.712,85.687
15/12/2015 20:00:00,10.0681,,85.712,85.6868
15/12/2015 20:15:00,10.0687,,85.712,85.687
15/12/2015 20:30:00,10.0694,,85.711,85.6862
15/12/2015 20:45:00,10.0698,,85.71,85.6856
15/12/2015 21:00:00,10.0701,,85.709,85.6852
15/12/2015 21:15:00,10.07,,85.707,85.6837
15/12/2015 21:30:00,10.0703,,85.705,85.6825
15/12/2015 21:45:00,10.0717,,85.705,85.6835
15/12/2015 22:00:00,10.0735,,85.704,85.6839
15/12/2015 22:15:00,10.0753,,85.703,85.684
15/12/2015 22:30:00,10.0769,,85.701,85.6834
15/12/2015 22:45:00,10.0777,,85.698,85.6816
15/12/2015 23:00:00,10.0785,,85.696,85.6809
15/12/2015 23:15:00,10.08,,85.695,85.6814
15/12/2015 23:30:00,10.0818,,85.693,85.6806
15/12/2015 23:45:00,10.084,,85.691,85.6801
16/12/2015 00:00:00,10.0863,,85.689,85.6794
16/12/2015 00:15:00,10.0886,,85.687,85.6788
16/12/2015 00:30:00,10.0908,,85.686,85.6787
16/12/2015 00:45:00,10.0931,,85.685,85.6789
16/12/2015 01:00:00,10.0953,,85.684,85.6786
16/12/2015 01:15:00,10.0972,,85.682,85.6773
16/12/2015 01:30:00,10.099,,85.681,85.6769
16/12/2015 01:45:00,10.101,,85.683,85.6791
16/12/2015 02:00:00,10.1026,,85.683,85.6795
16/12/2015 02:15:00,10.1035,,85.684,85.6803
16/12/2015 02:30:00,10.1036,,85.684,85.6801
16/12/2015 02:45:00,10.1021,,85.684,85.6795
16/12/2015 03:00:00,10.1002,,85.684,85.6788
16/12/2015 03:15:00,10.0989,,85.685,85.6789
16/12/2015 03:30:00,10.0978,,85.685,85.6781
16/12/2015 03:45:00,10.0968,,85.685,85.677
16/12/2015 04:00:00,10.0956,,85.686,85.6769
16/12/2015 04:15:00,10.0938,,85.686,85.6755
16/12/2015 04:30:00,10.0919,,85.688,85.6759
16/12/2015 04:45:00,10.0902,,85.689,85.6755
16/12/2015 05:00:00,10.0885,,85.69,85.6748
16/12/2015 05:15:00,10.087,,85.694,85.6771
16/12/2015 05:30:00,10.0853,,85.695,85.6762
16/12/2015 05:45:00,10.0826,,85.696,85.6751
16/12/2015 06:00:00,10.0797,,85.7,85.6771
16/12/2015 06:15:00,10.0772,,85.702,85.6774
16/12/2015 06:30:00,10.0747,,85.703,85.6766
16/12/2015 06:45:00,10.0716,,85.705,85.6771
16/12/2015 07:00:00,10.0687,,85.707,85.6775
16/12/2015 07:15:00,10.0666,,85.709,85.678
16/12/2015 07:30:00,10.0647,,85.712,85.6797
16/12/2015 07:45:00,10.0628,,85.713,85.6797
16/12/2015 08:00:00,10.0607,,85.713,85.6786
16/12/2015 08:15:00,10.0578,,85.716,85.6807
16/12/2015 08:30:00,10.055,,85.718,85.6817
16/12/2015 08:45:00,10.0537,,85.719,85.6822
16/12/2015 09:00:00,10.0525,,85.72,85.6829
16/12/2015 09:15:00,10.0503,,85.723,85.6853
16/12/2015 09:30:00,10.0479,,85.723,85.6852
16/12/2015 09:45:00,10.0457,,85.724,85.6862
16/12/2015 10:00:00,10.0437,,85.726,85.6883
16/12/2015 10:15:00,10.0418,,85.726,85.6884
16/12/2015 10:30:00,10.0403,,85.725,85.6877
16/12/2015 10:45:00,10.0399,,85.724,85.6873
16/12/2015 11:00:00,10.0398,,85.723,85.6873
16/12/2015 11:15:00,10.039,,85.722,85.6869
16/12/2015 11:30:00,10.0384,,85.72,85.6855
16/12/2015 11:45:00,10.0385,,85.719,85.6855
16/12/2015 12:00:00,10.0391,,85.718,85.6852
16/12/2015 12:15:00,10.0404,,85.717,85.6854
16/12/2015 12:30:00,10.0421,,85.715,85.6848
16/12/2015 12:45:00,10.0438,,85.714,85.6849
16/12/2015 13:00:00,10.0457,,85.712,85.6845
16/12/2015 13:15:00,10.0477,,85.711,85.6847
16/12/2015 13:30:00,10.0499,,85.71,85.685
16/12/2015 13:45:00,10.0524,,85.709,85.6855
16/12/2015 14:00:00,10.0547,,85.708,85.6858
16/12/2015 14:15:00,10.0561,,85.707,85.6856
16/12/2015 14:30:00,10.0572,,85.706,85.6855
16/12/2015 14:45:00,10.0586,,85.705,85.6854
16/12/2015 15:00:00,10.0602,,85.704,85.685
16/12/2015 15:15:00,10.062,,85.704,85.686
16/12/2015 15:30:00,10.0637,,85.703,85.6851
16/12/2015 15:45:00,10.0652,,85.702,85.6844
16/12/2015 16:00:00,10.0667,,85.702,85.6841
16/12/2015 16:15:00,10.0684,,85.702,85.6841
16/12/2015 16:30:00,10.0699,,85.702,85.6839
16/12/2015 16:45:00,10.0712,,85.702,85.6836
16/12/2015 17:00:00,10.0721,,85.703,85.6843
16/12/2015 17:15:00,10.0726,,85.703,85.6833
16/12/2015 17:30:00,10.0728,,85.702,85.6814
16/12/2015 17:45:00,10.073,,85.703,85.6814
16/12/2015 18:00:00,10.0732,,85.704,85.6818
16/12/2015 18:15:00,10.0738,,85.705,85.6821
16/12/2015 18:30:00,10.0743,,85.706,85.6827
16/12/2015 18:45:00,10.0739,,85.706,85.682
16/12/2015 19:00:00,10.0734,,85.706,85.6816
16/12/2015 19:15:00,10.0737,,85.707,85.6824
16/12/2015 19:30:00,10.0743,,85.706,85.6812
16/12/2015 19:45:00,10.0749,,85.707,85.6821
16/12/2015 20:00:00,10.0755,,85.705,85.6802
16/12/2015 20:15:00,10.0757,,85.706,85.6815
16/12/2015 20:30:00,10.0759,,85.705,85.6809
16/12/2015 20:45:00,10.0762,,85.703,85.6795
16/12/2015 21:00:00,10.0767,,85.701,85.6782
16/12/2015 21:15:00,10.0774,,85.7,85.678
16/12/2015 21:30:00,10.0785,,85.697,85.6759
16/12/2015 21:45:00,10.0802,,85.695,85.6751
16/12/2015 22:00:00,10.0822,,85.693,85.6747
16/12/2015 22:15:00,10.0843,,85.693,85.6762
16/12/2015 22:30:00,10.0864,,85.691,85.6758
16/12/2015 22:45:00,10.0883,,85.69,85.6764
16/12/2015 23:00:00,10.09,,85.689,85.6767
16/12/2015 23:15:00,10.0915,,85.69,85.6793
16/12/2015 23:30:00,10.0927,,85.69,85.6807
16/12/2015 23:45:00,10.0933,,85.688,85.6801
17/12/2015 00:00:00,10.0938,,85.687,85.6802
17/12/2015 00:15:00,10.0946,,85.686,85.6805
17/12/2015 00:30:00,10.0957,,85.685,85.6804
17/12/2015 00:45:00,10.0977,,85.685,85.6815
17/12/2015 01:00:00,10.0999,,85.684,85.6816
17/12/2015 01:15:00,10.1017,,85.68,85.6783
17/12/2015 01:30:00,10.1031,,85.682,85.681
17/12/2015 01:45:00,10.104,,85.683,85.6822
17/12/2015 02:00:00,10.1043,,85.683,85.6821
17/12/2015 02:15:00,10.104,,85.685,85.6839
17/12/2015 02:30:00,10.1031,,85.683,85.6815
17/12/2015 02:45:00,10.1015,,85.685,85.6827
17/12/2015 03:00:00,10.0994,,85.687,85.6837
17/12/2015 03:15:00,10.097,,85.687,85.6826
17/12/2015 03:30:00,10.0948,,85.684,85.6785
17/12/2015 03:45:00,10.0937,,85.685,85.6786
17/12/2015 04:00:00,10.0929,,85.687,85.6794
17/12/2015 04:15:00,10.0917,,85.689,85.6799
17/12/2015 04:30:00,10.0904,,85.689,85.6784
17/12/2015 04:45:00,10.0893,,85.69,85.6776
17/12/2015 05:00:00,10.088,,85.692,85.6778
17/12/2015 05:15:00,10.0858,,85.693,85.6768
17/12/2015 05:30:00,10.0834,,85.696,85.6778
17/12/2015 05:45:00,10.0811,,85.698,85.6777
17/12/2015 06:00:00,10.0789,,85.699,85.6769
17/12/2015 06:15:00,10.0769,,85.703,85.679
17/12/2015 06:30:00,10.075,,85.705,85.6793
17/12/2015 06:45:00,10.0733,,85.707,85.6798
17/12/2015 07:00:00,10.0711,,85.708,85.6792
17/12/2015 07:15:00,10.0676,,85.71,85.6797
17/12/2015 07:30:00,10.064,,85.713,85.6812
17/12/2015 07:45:00,10.0613,,85.715,85.6818
17/12/2015 08:00:00,10.059,,85.716,85.6814
17/12/2015 08:15:00,10.0568,,85.718,85.6824
17/12/2015 08:30:00,10.0546,,85.72,85.6833
17/12/2015 08:45:00,10.0521,,85.721,85.6834
17/12/2015 09:00:00,10.0497,,85.722,85.6834
17/12/2015 09:15:00,10.0475,,85.724,85.6849
17/12/2015 09:30:00,10.0456,,85.726,85.6865
17/12/2015 09:45:00,10.0444,,85.728,85.6886
17/12/2015 10:00:00,10.043,,85.728,85.6888
17/12/2015 10:15:00,10.0402,,85.728,85.6887
17/12/2015 10:30:00,10.0375,,85.73,85.6909
17/12/2015 10:45:00,10.036,,85.73,85.6915
17/12/2015 11:00:00,10.035,,85.721,85.6829
17/12/2015 11:15:00,10.0338,,85.691,85.6538
17/12/2015 11:30:00,10.0329,,85.691,85.6545
17/12/2015 11:45:00,10.0328,,85.689,85.6535
17/12/2015 12:00:00,10.0328,,85.689,85.6544
17/12/2015 12:15:00,10.032,,85.687,85.6534
17/12/2015 12:30:00,10.0313,,85.685,85.6522
17/12/2015 12:45:00,10.0317,,85.683,85.6517
17/12/2015 13:00:00,10.0327,,85.681,85.651
17/12/2015 13:15:00,10.0346,,85.681,85.6522
17/12/2015 13:30:00,10.0368,,85.679,85.6516
17/12/2015 13:45:00,10.0389,,85.677,85.6505
17/12/2015 14:00:00,10.0407,,85.674,85.6486
17/12/2015 14:15:00,10.0416,,85.672,85.6473
17/12/2015 14:30:00,10.0428,,85.671,85.6472
17/12/2015 14:45:00,10.0455,,85.668,85.6448
17/12/2015 15:00:00,10.0484,,85.666,85.6437
17/12/2015 15:15:00,10.0506,,85.664,85.6418
17/12/2015 15:30:00,10.0528,,85.661,85.6394
17/12/2015 15:45:00,10.0554,,85.662,85.6405
17/12/2015 16:00:00,10.0578,,85.661,85.6397
17/12/2015 16:15:00,10.0595,,85.662,85.6406
17/12/2015 16:30:00,10.0608,,85.659,85.6374
17/12/2015 16:45:00,10.0618,,85.658,85.6359
17/12/2015 17:00:00,10.0627,,85.657,85.6345
17/12/2015 17:15:00,10.0635,,85.658,85.6348
17/12/2015 17:30:00,10.0644,,85.66,85.636
17/12/2015 17:45:00,10.0656,,85.66,85.6356
17/12/2015 18:00:00,10.0665,,85.66,85.6348
17/12/2015 18:15:00,10.0664,,85.662,85.6362
17/12/2015 18:30:00,10.066,,85.663,85.6365
17/12/2015 18:45:00,10.0657,,85.663,85.6358
17/12/2015 19:00:00,10.0653,,85.664,85.6362
17/12/2015 19:15:00,10.065,,85.665,85.6368
17/12/2015 19:30:00,10.0647,,85.665,85.6364
17/12/2015 19:45:00,10.0648,,85.665,85.6363
17/12/2015 20:00:00,10.0648,,85.665,85.636
17/12/2015 20:15:00,10.0644,,85.666,85.637
17/12/2015 20:30:00,10.0639,,85.665,85.6359
17/12/2015 20:45:00,10.0637,,85.664,85.6354
17/12/2015 21:00:00,10.0638,,85.664,85.6362
17/12/2015 21:15:00,10.0643,,85.661,85.634
17/12/2015 21:30:00,10.0651,,85.658,85.6322
17/12/2015 21:45:00,10.0665,,85.659,85.634
17/12/2015 22:00:00,10.068,,85.658,85.6342
17/12/2015 22:15:00,10.0696,,85.656,85.6334
17/12/2015 22:30:00,10.0709,,85.654,85.633
17/12/2015 22:45:00,10.0713,,85.653,85.6333
17/12/2015 23:00:00,10.0718,,85.652,85.6339
17/12/2015 23:15:00,10.0735,,85.65,85.6334
17/12/2015 23:30:00,10.0753,,85.648,85.6331
17/12/2015 23:45:00,10.0764,,85.647,85.6335
18/12/2015 00:00:00,10.0776,,85.644,85.6317
18/12/2015 00:15:00,10.0794,,85.682,85.6709
18/12/2015 00:30:00,10.0813,,85.683,85.6731
18/12/2015 00:45:00,10.083,,85.684,85.675
18/12/2015 01:00:00,10.0843,,85.685,85.6769
18/12/2015 01:15:00,10.085,,85.685,85.6773
18/12/2015 01:30:00,10.0853,,85.684,85.6766
18/12/2015 01:45:00,10.086,,85.687,85.6795
18/12/2015 02:00:00,10.0859,,85.688,85.6802
18/12/2015 02:15:00,10.0835,,85.688,85.6796
18/12/2015 02:30:00,10.0807,,85.69,85.6808
18/12/2015 02:45:00,10.079,,85.692,85.6821
18/12/2015 03:00:00,10.0775,,85.691,85.6802
18/12/2015 03:15:00,10.076,,85.694,85.682
18/12/2015 03:30:00,10.0745,,85.696,85.6826
18/12/2015 03:45:00,10.0729,,85.698,85.6832
18/12/2015 04:00:00,10.0709,,85.7,85.6835
18/12/2015 04:15:00,10.0678,,85.702,85.6837
18/12/2015 04:30:00,10.0646,,85.702,85.6816
18/12/2015 04:45:00,10.0623,,85.705,85.6825
18/12/2015 05:00:00,10.0601,,85.707,85.6821
18/12/2015 05:15:00,10.0572,,85.708,85.6807
18/12/2015 05:30:00,10.0545,,85.712,85.6825
18/12/2015 05:45:00,10.0532,,85.715,85.6837
18/12/2015 06:00:00,10.0518,,85.718,85.6845
18/12/2015 06:15:00,10.0489,,85.72,85.6847
18/12/2015 06:30:00,10.0455,,85.723,85.6856
18/12/2015 06:45:00,10.0417,,85.726,85.6866
18/12/2015 07:00:00,10.0381,,85.729,85.6876
18/12/2015 07:15:00,10.0353,,85.732,85.6889
18/12/2015 07:30:00,10.0328,,85.735,85.6901
18/12/2015 07:45:00,10.0301,,85.738,85.6917
18/12/2015 08:00:00,10.0273,,85.74,85.6919
18/12/2015 08:15:00,10.0241,,85.744,85.6949
18/12/2015 08:30:00,10.0207,,85.746,85.6954
18/12/2015 08:45:00,10.0171,,85.748,85.6962
18/12/2015 09:00:00,10.0137,,85.751,85.6979
18/12/2015 09:15:00,10.0112,,85.754,85.7001
18/12/2015 09:30:00,10.0089,,85.755,85.7004
18/12/2015 09:45:00,10.0062,,85.758,85.7027
18/12/2015 10:00:00,10.0035,,85.759,85.7029
18/12/2015 10:15:00,10.0008,,85.759,85.7025
18/12/2015 10:30:00,9.9984,,85.758,85.7012
18/12/2015 10:45:00,9.9966,,85.758,85.7013
18/12/2015 11:00:00,9.9954,,85.758,85.7017
18/12/2015 11:15:00,9.9953,,85.758,85.702
18/12/2015 11:30:00,9.9956,,85.757,85.7016
18/12/2015 11:45:00,9.9958,,85.757,85.7021
18/12/2015 12:00:00,9.996,,85.755,85.7009
18/12/2015 12:15:00,9.9959,,85.754,85.7011
18/12/2015 12:30:00,9.996,,85.754,85.7024
18/12/2015 12:45:00,9.9966,,85.751,85.7004
18/12/2015 13:00:00,9.9979,,85.749,85.7001
18/12/2015 13:15:00,10.0003,,85.748,85.7004
18/12/2015 13:30:00,10.0029,,85.747,85.7007
18/12/2015 13:45:00,10.0052,,85.747,85.7021
18/12/2015 14:00:00,10.0072,,85.746,85.7021
18/12/2015 14:15:00,10.009,,85.743,85.7004
18/12/2015 14:30:00,10.0104,,85.742,85.7003
18/12/2015 14:45:00,10.0112,,85.741,85.7
18/12/2015 15:00:00,10.0122,,85.74,85.6997
18/12/2015 15:15:00,10.0146,,85.739,85.6992
18/12/2015 15:30:00,10.0172,,85.738,85.6984
18/12/2015 15:45:00,10.0187,,85.74,85.7004
18/12/2015 16:00:00,10.02,,85.739,85.699
18/12/2015 16:15:00,10.0217,,85.736,85.6959
18/12/2015 16:30:00,10.0232,,85.734,85.6937
18/12/2015 16:45:00,10.024,,85.734,85.6928
18/12/2015 17:00:00,10.0248,,85.734,85.6922
18/12/2015 17:15:00,10.0263,,85.735,85.6924
18/12/2015 17:30:00,10.0276,,85.736,85.6925
18/12/2015 17:45:00,10.0282,,85.738,85.6936
18/12/2015 18:00:00,10.0283,,85.74,85.6947
18/12/2015 18:15:00,10.0278,,85.74,85.6938
18/12/2015 18:30:00,10.0269,,85.739,85.692
18/12/2015 18:45:00,10.0255,,85.74,85.692
18/12/2015 19:00:00,10.0245,,85.742,85.6935
18/12/2015 19:15:00,10.0252,,85.742,85.6931
18/12/2015 19:30:00,10.0262,,85.741,85.692
18/12/2015 19:45:00,10.0268,,85.741,85.6919
18/12/2015 20:00:00,10.027,,85.74,85.6906
18/12/2015 20:15:00,10.0263,,85.741,85.6918
18/12/2015 20:30:00,10.0258,,85.74,85.6913
18/12/2015 20:45:00,10.0273,,85.74,85.6919
18/12/2015 21:00:00,10.029,,85.741,85.6939
18/12/2015 21:15:00,10.0297,,85.74,85.6933
18/12/2015 21:30:00,10.03,,85.735,85.6891
18/12/2015 21:45:00,10.0295,,85.733,85.6879
18/12/2015 22:00:00,10.0297,,85.731,85.687
18/12/2015 22:15:00,10.0324,,85.729,85.6867
18/12/2015 22:30:00,10.0359,,85.727,85.6868
18/12/2015 22:45:00,10.0394,,85.726,85.6874
18/12/2015 23:00:00,10.0426,,85.724,85.6875
18/12/2015 23:15:00,10.0447,,85.721,85.6859
18/12/2015 23:30:00,10.0466,,85.72,85.6863
18/12/2015 23:45:00,10.0491,,85.718,85.6859
19/12/2015 00:00:00,10.0516,,85.715,85.6842
19/12/2015 00:15:00,10.0533,,85.712,85.6826
19/12/2015 00:30:00,10.0551,,85.708,85.6803
19/12/2015 00:45:00,10.0578,,85.708,85.6814
19/12/2015 01:00:00,10.0608,,85.703,85.6775
19/12/2015 01:15:00,10.0641,,85.7,85.6758
19/12/2015 01:30:00,10.0674,,85.702,85.6782
19/12/2015 01:45:00,10.0705,,85.701,85.6784
19/12/2015 02:00:00,10.0728,,85.698,85.6761
19/12/2015 02:15:00,10.0738,,85.7,85.6783
19/12/2015 02:30:00,10.0738,,85.702,85.6805
19/12/2015 02:45:00,10.0732,,85.704,85.6818
19/12/2015 03:00:00,10.0719,,85.704,85.6809
19/12/2015 03:15:00,10.07,,85.703,85.6791
19/12/2015 03:30:00,10.068,,85.704,85.679
19/12/2015 03:45:00,10.0662,,85.706,85.6798
19/12/2015 04:00:00,10.0646,,85.705,85.6776
19/12/2015 04:15:00,10.0631,,85.709,85.6804
19/12/2015 04:30:00,10.0618,,85.708,85.678
19/12/2015 04:45:00,10.0606,,85.711,85.6795
19/12/2015 05:00:00,10.0593,,85.714,85.6807
19/12/2015 05:15:00,10.0574,,85.715,85.6797
19/12/2015 05:30:00,10.0552,,85.718,85.6802
19/12/2015 05:45:00,10.0529,,85.718,85.6783
19/12/2015 06:00:00,10.0507,,85.713,85.6709
19/12/2015 06:15:00,10.0488,,85.715,85.6711
19/12/2015 06:30:00,10.0476,,85.715,85.6693
19/12/2015 06:45:00,10.0479,,85.715,85.6681
19/12/2015 07:00:00,10.0488,,85.715,85.6667
19/12/2015 07:15:00,10.0499,,85.714,85.6648
19/12/2015 07:30:00,10.0506,,85.719,85.6685
19/12/2015 07:45:00,10.0498,,85.72,85.6686
19/12/2015 08:00:00,10.0486,,85.723,85.6709
19/12/2015 08:15:00,10.0485,,85.724,85.6714
19/12/2015 08:30:00,10.0478,,85.726,85.6733
19/12/2015 08:45:00,10.0446,,85.725,85.6715
19/12/2015 09:00:00,10.0414,,85.723,85.669
19/12/2015 09:15:00,10.0405,,85.724,85.6698
19/12/2015 09:30:00,10.0405,,85.724,85.6697
19/12/2015 09:45:00,10.0407,,85.725,85.6714
19/12/2015 10:00:00,10.0409,,85.723,85.6704
19/12/2015 10:15:00,10.0407,,85.721,85.6692
19/12/2015 10:30:00,10.0408,,85.72,85.6692
19/12/2015 10:45:00,10.0419,,85.718,85.6681
19/12/2015 11:00:00,10.0434,,85.712,85.663
19/12/2015 11:15:00,10.0445,,85.707,85.6591
19/12/2015 11:30:00,10.0463,,85.707,85.6602
19/12/2015 11:45:00,10.0502,,85.708,85.6628
19/12/2015 12:00:00,10.0544,,85.704,85.6607
19/12/2015 12:15:00,10.0577,,85.702,85.6605
19/12/2015 12:30:00,10.0604,,85.702,85.6622
19/12/2015 12:45:00,10.0621,,85.701,85.6634
19/12/2015 13:00:00,10.0635,,85.696,85.6606
19/12/2015 13:15:00,10.0651,,85.691,85.6577
19/12/2015 13:30:00,10.0674,,85.685,85.6542
19/12/2015 13:45:00,10.0715,,85.68,85.6519
19/12/2015 14:00:00,10.0765,,85.673,85.6476
19/12/2015 14:15:00,10.0817,,85.667,85.6442
19/12/2015 14:30:00,10.0877,,85.661,85.6405
19/12/2015 14:45:00,10.095,,85.658,85.6401
19/12/2015 15:00:00,10.1026,,85.656,85.6402
19/12/2015 15:15:00,10.1097,,85.649,85.6354
19/12/2015 15:30:00,10.1163,,85.647,85.6356
19/12/2015 15:45:00,10.122,,85.647,85.6373
19/12/2015 16:00:00,10.1268,,85.645,85.6368
19/12/2015 16:15:00,10.1307,,85.645,85.6378
19/12/2015 16:30:00,10.1337,,85.645,85.6385
19/12/2015 16:45:00,10.1358,,85.646,85.6403
19/12/2015 17:00:00,10.1369,,85.646,85.641
19/12/2015 17:15:00,10.137,,85.649,85.6444
19/12/2015 17:30:00,10.1364,,85.653,85.6485
19/12/2015 17:45:00,10.1359,,85.657,85.6524
19/12/2015 18:00:00,10.1347,,85.661,85.6558
19/12/2015 18:15:00,10.1323,,85.667,85.6616
19/12/2015 18:30:00,10.1291,,85.669,85.6632
19/12/2015 18:45:00,10.1255,,85.671,85.6646
19/12/2015 19:00:00,10.1217,,85.67,85.6628
