Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
17/12/2015 21:15:00,10.0643,,85.737,85.7135
17/12/2015 21:30:00,10.0651,,85.736,85.7132
17/12/2015 21:45:00,10.0665,,85.735,85.7131
17/12/2015 22:00:00,10.068,,85.734,85.7129
17/12/2015 22:15:00,10.0696,,85.734,85.7138
17/12/2015 22:30:00,10.0709,,85.733,85.7137
17/12/2015 22:45:00,10.0713,,85.732,85.7136
17/12/2015 23:00:00,10.0718,,85.731,85.7134
17/12/2015 23:15:00,10.0735,,85.732,85.7152
17/12/2015 23:30:00,10.0753,,85.731,85.7151
17/12/2015 23:45:00,10.0764,,85.73,85.715
18/12/2015 00:00:00,10.0776,,85.73,85.7156
18/12/2015 00:15:00,10.0794,,85.73,85.7165
18/12/2015 00:30:00,10.0813,,85.73,85.7171
18/12/2015 00:45:00,10.083,,85.73,85.7178
18/12/2015 01:00:00,10.0843,,85.73,85.7181
18/12/2015 01:15:00,10.085,,85.73,85.7185
18/12/2015 01:30:00,10.0853,,85.727,85.7156
18/12/2015 01:45:00,10.086,,85.73,85.7187
18/12/2015 02:00:00,10.0859,,85.73,85.7185
18/12/2015 02:15:00,10.0835,,85.731,85.7191
18/12/2015 02:30:00,10.0807,,85.731,85.7187
18/12/2015 02:45:00,10.079,,85.732,85.719
18/12/2015 03:00:00,10.0775,,85.733,85.7193
18/12/2015 03:15:00,10.076,,85.734,85.7194
18/12/2015 03:30:00,10.0745,,85.735,85.7196
18/12/2015 03:45:00,10.0729,,85.736,85.7196
18/12/2015 04:00:00,10.0709,,85.736,85.7185
18/12/2015 04:15:00,10.0678,,85.739,85.7203
18/12/2015 04:30:00,10.0646,,85.741,85.721
18/12/2015 04:45:00,10.0623,,85.741,85.7196
18/12/2015 05:00:00,10.0601,,85.743,85.7202
18/12/2015 05:15:00,10.0572,,85.744,85.7196
18/12/2015 05:30:00,10.0545,,85.747,85.7214
18/12/2015 05:45:00,10.0532,,85.748,85.7211
18/12/2015 06:00:00,10.0518,,85.751,85.7227
18/12/2015 06:15:00,10.0489,,85.752,85.7223
18/12/2015 06:30:00,10.0455,,85.753,85.7218
18/12/2015 06:45:00,10.0417,,85.756,85.7233
18/12/2015 07:00:00,10.0381,,85.756,85.7219
18/12/2015 07:15:00,10.0353,,85.759,85.7235
18/12/2015 07:30:00,10.0328,,85.761,85.7243
18/12/2015 07:45:00,10.0301,,85.763,85.725
18/12/2015 08:00:00,10.0273,,85.766,85.7267
18/12/2015 08:15:00,10.0241,,85.768,85.7275
18/12/2015 08:30:00,10.0207,,85.77,85.7283
18/12/2015 08:45:00,10.0171,,85.773,85.7301
18/12/2015 09:00:00,10.0137,,85.774,85.7302
18/12/2015 09:15:00,10.0112,,85.776,85.7312
18/12/2015 09:30:00,10.0089,,85.778,85.7323
18/12/2015 09:45:00,10.0062,,85.779,85.7329
18/12/2015 10:00:00,10.0035,,85.78,85.7331
18/12/2015 10:15:00,10.0008,,85.78,85.7327
18/12/2015 10:30:00,9.9984,,85.782,85.7343
18/12/2015 10:45:00,9.9966,,85.783,85.7351
18/12/2015 11:00:00,9.9954,,85.782,85.7341
18/12/2015 11:15:00,9.9953,,85.783,85.7351
18/12/2015 11:30:00,9.9956,,85.783,85.7353
18/12/2015 11:45:00,9.9958,,85.783,85.7358
18/12/2015 12:00:00,9.996,,85.782,85.7351
18/12/2015 12:15:00,9.9959,,85.782,85.7356
18/12/2015 12:30:00,9.996,,85.782,85.7361
18/12/2015 12:45:00,9.9966,,85.781,85.7357
18/12/2015 13:00:00,9.9979,,85.78,85.7354
18/12/2015 13:15:00,10.0003,,85.78,85.736
18/12/2015 13:30:00,10.0029,,85.78,85.7367
18/12/2015 13:45:00,10.0052,,85.779,85.7364
18/12/2015 14:00:00,10.0072,,85.778,85.7358
18/12/2015 14:15:00,10.009,,85.777,85.7354
18/12/2015 14:30:00,10.0104,,85.777,85.7356
18/12/2015 14:45:00,10.0112,,85.776,85.7347
18/12/2015 15:00:00,10.0122,,85.776,85.7347
18/12/2015 15:15:00,10.0146,,85.775,85.7338
18/12/2015 15:30:00,10.0172,,85.775,85.7336
18/12/2015 15:45:00,10.0187,,85.774,85.7325
18/12/2015 16:00:00,10.02,,85.773,85.7311
18/12/2015 16:15:00,10.0217,,85.773,85.7308
18/12/2015 16:30:00,10.0232,,85.773,85.7305
18/12/2015 16:45:00,10.024,,85.772,85.7289
18/12/2015 17:00:00,10.0248,,85.774,85.7303
18/12/2015 17:15:00,10.0263,,85.774,85.7298
18/12/2015 17:30:00,10.0276,,85.773,85.7283
18/12/2015 17:45:00,10.0282,,85.774,85.7288
18/12/2015 18:00:00,10.0283,,85.774,85.7284
18/12/2015 18:15:00,10.0278,,85.774,85.728
18/12/2015 18:30:00,10.0269,,85.774,85.7275
18/12/2015 18:45:00,10.0255,,85.774,85.727
18/12/2015 19:00:00,10.0245,,85.774,85.7268
18/12/2015 19:15:00,10.0252,,85.774,85.7265
18/12/2015 19:30:00,10.0262,,85.773,85.7255
18/12/2015 19:45:00,10.0268,,85.773,85.7257
18/12/2015 20:00:00,10.027,,85.773,85.7258
18/12/2015 20:15:00,10.0263,,85.773,85.7261
18/12/2015 20:30:00,10.0258,,85.772,85.7254
18/12/2015 20:45:00,10.0273,,85.771,85.7251
18/12/2015 21:00:00,10.029,,85.77,85.7248
18/12/2015 21:15:00,10.0297,,85.769,85.7247
18/12/2015 21:30:00,10.03,,85.768,85.7245
18/12/2015 21:45:00,10.0295,,85.767,85.7244
18/12/2015 22:00:00,10.0297,,85.765,85.7232
18/12/2015 22:15:00,10.0324,,85.764,85.7235
18/12/2015 22:30:00,10.0359,,85.763,85.7236
18/12/2015 22:45:00,10.0394,,85.761,85.7228
18/12/2015 23:00:00,10.0426,,85.759,85.722
18/12/2015 23:15:00,10.0447,,85.758,85.7224
18/12/2015 23:30:00,10.0466,,85.755,85.7206
18/12/2015 23:45:00,10.0491,,85.754,85.7209
19/12/2015 00:00:00,10.0516,,85.753,85.7209
19/12/2015 00:15:00,10.0533,,85.751,85.7199
19/12/2015 00:30:00,10.0551,,85.748,85.7179
19/12/2015 00:45:00,10.0578,,85.746,85.7167
19/12/2015 01:00:00,10.0608,,85.745,85.7167
19/12/2015 01:15:00,10.0641,,85.744,85.7165
19/12/2015 01:30:00,10.0674,,85.744,85.7171
19/12/2015 01:45:00,10.0705,,85.744,85.7179
19/12/2015 02:00:00,10.0728,,85.743,85.7174
19/12/2015 02:15:00,10.0738,,85.743,85.7178
19/12/2015 02:30:00,10.0738,,85.743,85.7181
19/12/2015 02:45:00,10.0732,,85.743,85.7181
19/12/2015 03:00:00,10.0719,,85.742,85.717
19/12/2015 03:15:00,10.07,,85.743,85.7177
19/12/2015 03:30:00,10.068,,85.743,85.7171
19/12/2015 03:45:00,10.0662,,85.743,85.7167
19/12/2015 04:00:00,10.0646,,85.744,85.717
19/12/2015 04:15:00,10.0631,,85.746,85.7182
19/12/2015 04:30:00,10.0618,,85.745,85.7164
19/12/2015 04:45:00,10.0606,,85.747,85.7175
19/12/2015 05:00:00,10.0593,,85.748,85.7176
19/12/2015 05:15:00,10.0574,,85.744,85.7128
19/12/2015 05:30:00,10.0552,,85.747,85.7147
19/12/2015 05:45:00,10.0529,,85.747,85.7137
19/12/2015 06:00:00,10.0507,,85.749,85.7147
19/12/2015 06:15:00,10.0488,,85.748,85.7128
19/12/2015 06:30:00,10.0476,,85.748,85.7119
19/12/2015 06:45:00,10.0479,,85.749,85.7122
19/12/2015 07:00:00,10.0488,,85.75,85.7127
19/12/2015 07:15:00,10.0499,,85.75,85.7123
19/12/2015 07:30:00,10.0506,,85.751,85.7128
19/12/2015 07:45:00,10.0498,,85.752,85.7135
19/12/2015 08:00:00,10.0486,,85.753,85.7141
19/12/2015 08:15:00,10.0485,,85.754,85.7149
19/12/2015 08:30:00,10.0478,,85.753,85.7137
19/12/2015 08:45:00,10.0446,,85.753,85.7133
19/12/2015 09:00:00,10.0414,,85.754,85.7141
19/12/2015 09:15:00,10.0405,,85.753,85.7131
19/12/2015 09:30:00,10.0405,,85.753,85.7132
19/12/2015 09:45:00,10.0407,,85.753,85.7136
19/12/2015 10:00:00,10.0409,,85.752,85.7129
19/12/2015 10:15:00,10.0407,,85.75,85.7114
19/12/2015 10:30:00,10.0408,,85.747,85.7091
19/12/2015 10:45:00,10.0419,,85.746,85.709
19/12/2015 11:00:00,10.0434,,85.746,85.71
19/12/2015 11:15:00,10.0445,,85.746,85.7113
19/12/2015 11:30:00,10.0463,,85.744,85.7104
19/12/2015 11:45:00,10.0502,,85.742,85.7102
19/12/2015 12:00:00,10.0544,,85.741,85.7109
19/12/2015 12:15:00,10.0577,,85.739,85.7108
19/12/2015 12:30:00,10.0604,,85.738,85.7119
19/12/2015 12:45:00,10.0621,,85.735,85.7106
19/12/2015 13:00:00,10.0635,,85.731,85.7084
19/12/2015 13:15:00,10.0651,,85.727,85.7063
19/12/2015 13:30:00,10.0674,,85.725,85.7058
19/12/2015 13:45:00,10.0715,,85.721,85.7035
19/12/2015 14:00:00,10.0765,,85.718,85.7022
19/12/2015 14:15:00,10.0817,,85.715,85.7007
19/12/2015 14:30:00,10.0877,,85.711,85.6984
19/12/2015 14:45:00,10.095,,85.709,85.6982
19/12/2015 15:00:00,10.1026,,85.707,85.6979
19/12/2015 15:15:00,10.1097,,85.703,85.6956
19/12/2015 15:30:00,10.1163,,85.702,85.6964
19/12/2015 15:45:00,10.122,,85.7,85.6959
19/12/2015 16:00:00,10.1268,,85.698,85.6953
19/12/2015 16:15:00,10.1307,,85.698,85.6967
19/12/2015 16:30:00,10.1337,,85.698,85.6978
19/12/2015 16:45:00,10.1358,,85.697,85.6978
19/12/2015 17:00:00,10.1369,,85.696,85.6976
19/12/2015 17:15:00,10.137,,85.698,85.7002
19/12/2015 17:30:00,10.1364,,85.699,85.7015
19/12/2015 17:45:00,10.1359,,85.7,85.7028
19/12/2015 18:00:00,10.1347,,85.701,85.7039
19/12/2015 18:15:00,10.1323,,85.701,85.7038
19/12/2015 18:30:00,10.1291,,85.698,85.7007
19/12/2015 18:45:00,10.1255,,85.698,85.7007
19/12/2015 19:00:00,10.1217,,85.697,85.6994
19/12/2015 19:15:00,10.1179,,85.696,85.6983
19/12/2015 19:30:00,10.1151,,85.691,85.6932
19/12/2015 19:45:00,10.1149,,85.692,85.6945
19/12/2015 20:00:00,10.1163,,85.69,85.6931
19/12/2015 20:15:00,10.1186,,85.69,85.6938
19/12/2015 20:30:00,10.1218,,85.69,85.6948
19/12/2015 20:45:00,10.1262,,85.689,85.6952
19/12/2015 21:00:00,10.1309,,85.691,85.6986
19/12/2015 21:15:00,10.135,,85.69,85.6995
19/12/2015 21:30:00,10.1381,,85.689,85.7002
19/12/2015 21:45:00,10.14,,85.689,85.7023
19/12/2015 22:00:00,10.1398,,85.688,85.7029
19/12/2015 22:15:00,10.135,,85.686,85.7022
19/12/2015 22:30:00,10.1301,,85.684,85.7015
19/12/2015 22:45:00,10.1298,,85.682,85.7008
19/12/2015 23:00:00,10.1307,,85.681,85.7008
19/12/2015 23:15:00,10.13,,85.679,85.6996
19/12/2015 23:30:00,10.1305,,85.677,85.6984
19/12/2015 23:45:00,10.1355,,85.675,85.6975
20/12/2015 00:00:00,10.1412,,85.672,85.6958
20/12/2015 00:15:00,10.144,,85.672,85.6966
20/12/2015 00:30:00,10.1464,,85.67,85.6957
20/12/2015 00:45:00,10.1501,,85.667,85.6939
20/12/2015 01:00:00,10.1535,,85.667,85.6949
20/12/2015 01:15:00,10.1551,,85.666,85.6946
20/12/2015 01:30:00,10.1563,,85.664,85.6936
20/12/2015 01:45:00,10.1586,,85.662,85.6925
20/12/2015 02:00:00,10.161,,85.66,85.6909
20/12/2015 02:15:00,10.1633,,85.66,85.6916
20/12/2015 02:30:00,10.1651,,85.659,85.6908
20/12/2015 02:45:00,10.1653,,85.658,85.6902
20/12/2015 03:00:00,10.1654,,85.656,85.6884
20/12/2015 03:15:00,10.1666,,85.655,85.6873
20/12/2015 03:30:00,10.168,,85.655,85.6875
20/12/2015 03:45:00,10.1694,,85.655,85.6877
20/12/2015 04:00:00,10.1706,,85.655,85.6875
20/12/2015 04:15:00,10.1715,,85.654,85.6866
20/12/2015 04:30:00,10.1722,,85.654,85.6864
20/12/2015 04:45:00,10.1726,,85.654,85.6866
20/12/2015 05:00:00,10.1728,,85.652,85.6845
20/12/2015 05:15:00,10.1734,,85.652,85.6844
20/12/2015 05:30:00,10.1736,,85.653,85.6852
20/12/2015 05:45:00,10.172,,85.653,85.6851
20/12/2015 06:00:00,10.1706,,85.655,85.6867
20/12/2015 06:15:00,10.1713,,85.655,85.6861
20/12/2015 06:30:00,10.1733,,85.654,85.685
20/12/2015 06:45:00,10.1782,,85.656,85.687
20/12/2015 07:00:00,10.1815,,85.655,85.6857
20/12/2015 07:15:00,10.1769,,85.656,85.6859
20/12/2015 07:30:00,10.171,,85.657,85.6862
20/12/2015 07:45:00,10.1696,,85.654,85.6829
20/12/2015 08:00:00,10.1694,,85.655,85.6834
20/12/2015 08:15:00,10.1685,,85.655,85.6831
20/12/2015 08:30:00,10.1678,,85.657,85.6846
20/12/2015 08:45:00,10.1673,,85.656,85.6838
20/12/2015 09:00:00,10.1675,,85.657,85.6845
20/12/2015 09:15:00,10.1689,,85.658,85.6855
20/12/2015 09:30:00,10.1709,,85.656,85.6843
20/12/2015 09:45:00,10.1739,,85.657,85.6858
20/12/2015 10:00:00,10.1756,,85.655,85.6844
20/12/2015 10:15:00,10.1727,,85.655,85.685
20/12/2015 10:30:00,10.1693,,85.656,85.6866
20/12/2015 10:45:00,10.1687,,85.657,85.6884
20/12/2015 11:00:00,10.1694,,85.66,85.6924
20/12/2015 11:15:00,10.1717,,85.66,85.6935
20/12/2015 11:30:00,10.1736,,85.661,85.6955
20/12/2015 11:45:00,10.1724,,85.659,85.6948
20/12/2015 12:00:00,10.1709,,85.659,85.6956
20/12/2015 12:15:00,10.1716,,85.657,85.6945
20/12/2015 12:30:00,10.1734,,85.658,85.6972
20/12/2015 12:45:00,10.1762,,85.656,85.6966
20/12/2015 13:00:00,10.1788,,85.656,85.6979
20/12/2015 13:15:00,10.1797,,85.656,85.6991
20/12/2015 13:30:00,10.1797,,85.654,85.6985
20/12/2015 13:45:00,10.1791,,85.653,85.6987
20/12/2015 14:00:00,10.178,,85.651,85.6979
20/12/2015 14:15:00,10.1765,,85.651,85.6986
20/12/2015 14:30:00,10.1747,,85.649,85.6971
20/12/2015 14:45:00,10.1715,,85.647,85.6955
20/12/2015 15:00:00,10.1699,,85.646,85.6947
20/12/2015 15:15:00,10.1747,,85.643,85.6919
20/12/2015 15:30:00,10.1801,,85.644,85.6928
20/12/2015 15:45:00,10.1808,,85.643,85.6917
20/12/2015 16:00:00,10.1809,,85.642,85.69
20/12/2015 16:15:00,10.1837,,85.643,85.6908
20/12/2015 16:30:00,10.1863,,85.643,85.6905
20/12/2015 16:45:00,10.1866,,85.644,85.6909
20/12/2015 17:00:00,10.1859,,85.643,85.6895
20/12/2015 17:15:00,10.1847,,85.644,85.6898
20/12/2015 17:30:00,10.1829,,85.644,85.6889
20/12/2015 17:45:00,10.1801,,85.643,85.6873
20/12/2015 18:00:00,10.1772,,85.643,85.6862
20/12/2015 18:15:00,10.1746,,85.644,85.686
20/12/2015 18:30:00,10.1728,,85.645,85.6865
20/12/2015 18:45:00,10.1731,,85.645,85.6857
20/12/2015 19:00:00,10.1741,,85.647,85.6873
20/12/2015 19:15:00,10.1748,,85.647,85.6871
20/12/2015 19:30:00,10.1754,,85.648,85.6882
20/12/2015 19:45:00,10.1761,,85.648,85.6884
20/12/2015 20:00:00,10.1761,,85.649,85.6893
20/12/2015 20:15:00,10.1744,,85.649,85.6897
20/12/2015 20:30:00,10.172,,85.648,85.6889
20/12/2015 20:45:00,10.1697,,85.649,85.6902
20/12/2015 21:00:00,10.1675,,85.649,85.6902
20/12/2015 21:15:00,10.1654,,85.649,85.6907
20/12/2015 21:30:00,10.1644,,85.649,85.691
20/12/2015 21:45:00,10.1662,,85.65,85.6925
20/12/2015 22:00:00,10.1681,,85.65,85.6931
20/12/2015 22:15:00,10.1671,,85.649,85.6924
20/12/2015 22:30:00,10.1659,,85.649,85.693
20/12/2015 22:45:00,10.1672,,85.649,85.6934
20/12/2015 23:00:00,10.168,,85.649,85.694
20/12/2015 23:15:00,10.1648,,85.65,85.6952
20/12/2015 23:30:00,10.1623,,85.65,85.6953
20/12/2015 23:45:00,10.1661,,85.648,85.6938
21/12/2015 00:00:00,10.1704,,85.649,85.695
21/12/2015 00:15:00,10.1701,,85.649,85.695
21/12/2015 00:30:00,10.1687,,85.649,85.6946
21/12/2015 00:45:00,10.1679,,85.648,85.6932
21/12/2015 01:00:00,10.1674,,85.648,85.6929
21/12/2015 01:15:00,10.1675,,85.648,85.692
21/12/2015 01:30:00,10.168,,85.648,85.6914
21/12/2015 01:45:00,10.1689,,85.648,85.6908
21/12/2015 02:00:00,10.1698,,85.648,85.6899
21/12/2015 02:15:00,10.1705,,85.648,85.6892
21/12/2015 02:30:00,10.1711,,85.649,85.6896
21/12/2015 02:45:00,10.1719,,85.649,85.6893
21/12/2015 03:00:00,10.1725,,85.649,85.6886
21/12/2015 03:15:00,10.1728,,85.65,85.6891
21/12/2015 03:30:00,10.1726,,85.65,85.6879
21/12/2015 03:45:00,10.1718,,85.651,85.6883
21/12/2015 04:00:00,10.1708,,85.651,85.6873
21/12/2015 04:15:00,10.1698,,85.652,85.6868
21/12/2015 04:30:00,10.1688,,85.652,85.6855
21/12/2015 04:45:00,10.1683,,85.653,85.6851
21/12/2015 05:00:00,10.1678,,85.655,85.6857
21/12/2015 05:15:00,10.167,,85.656,85.6851
21/12/2015 05:30:00,10.166,,85.656,85.6841
21/12/2015 05:45:00,10.1653,,85.658,85.6848
21/12/2015 06:00:00,10.1642,,85.659,85.6844
21/12/2015 06:15:00,10.1617,,85.661,85.685
21/12/2015 06:30:00,10.1591,,85.663,85.685
21/12/2015 06:45:00,10.1581,,85.664,85.6849
21/12/2015 07:00:00,10.1569,,85.666,85.6856
21/12/2015 07:15:00,10.1541,,85.667,85.6852
21/12/2015 07:30:00,10.1509,,85.67,85.6869
21/12/2015 07:45:00,10.148,,85.671,85.6872
21/12/2015 08:00:00,10.1453,,85.673,85.6881
21/12/2015 08:15:00,10.1434,,85.674,85.6882
21/12/2015 08:30:00,10.1416,,85.676,85.6901
21/12/2015 08:45:00,10.1396,,85.677,85.6905
21/12/2015 09:00:00,10.1376,,85.678,85.691
21/12/2015 09:15:00,10.1358,,85.68,85.6927
21/12/2015 09:30:00,10.134,,85.682,85.6945
21/12/2015 09:45:00,10.132,,85.683,85.6953
21/12/2015 10:00:00,10.1298,,85.683,85.6951
21/12/2015 10:15:00,10.1271,,85.685,85.6971
21/12/2015 10:30:00,10.1246,,85.685,85.6968
21/12/2015 10:45:00,10.1234,,85.685,85.6966
21/12/2015 11:00:00,10.1225,,85.685,85.6967
21/12/2015 11:15:00,10.1214,,85.685,85.6968
21/12/2015 11:30:00,10.1204,,85.685,85.697
21/12/2015 11:45:00,10.1196,,85.685,85.6975
21/12/2015 12:00:00,10.1191,,85.685,85.6974
21/12/2015 12:15:00,10.1192,,85.684,85.6967
21/12/2015 12:30:00,10.12,,85.684,85.6971
21/12/2015 12:45:00,10.1221,,85.683,85.6965
21/12/2015 13:00:00,10.1243,,85.682,85.696
21/12/2015 13:15:00,10.1251,,85.683,85.6971
21/12/2015 13:30:00,10.1256,,85.682,85.6961
21/12/2015 13:45:00,10.1263,,85.682,85.6966
21/12/2015 14:00:00,10.1272,,85.682,85.6966
21/12/2015 14:15:00,10.129,,85.681,85.6956
21/12/2015 14:30:00,10.1306,,85.681,85.696
21/12/2015 14:45:00,10.1312,,85.681,85.6962
21/12/2015 15:00:00,10.1314,,85.681,85.6957
21/12/2015 15:15:00,10.1313,,85.68,85.6944
21/12/2015 15:30:00,10.1314,,85.68,85.6942
21/12/2015 15:45:00,10.133,,85.68,85.6937
21/12/2015 16:00:00,10.1344,,85.68,85.6933
21/12/2015 16:15:00,10.134,,85.68,85.6926
21/12/2015 16:30:00,10.1335,,85.682,85.6939
21/12/2015 16:45:00,10.1348,,85.682,85.6933
21/12/2015 17:00:00,10.1363,,85.683,85.6934
21/12/2015 17:15:00,10.1371,,85.684,85.6939
21/12/2015 17:30:00,10.1369,,85.685,85.6941
21/12/2015 17:45:00,10.1347,,85.686,85.6944
21/12/2015 18:00:00,10.1321,,85.686,85.6939
21/12/2015 18:15:00,10.131,,85.687,85.6945
21/12/2015 18:30:00,10.1302,,85.689,85.6959
21/12/2015 18:45:00,10.1292,,85.689,85.6954
21/12/2015 19:00:00,10.1281,,85.69,85.6955
21/12/2015 19:15:00,10.1269,,85.691,85.6956
21/12/2015 19:30:00,10.1255,,85.691,85.6951
21/12/2015 19:45:00,10.1236,,85.691,85.6944
21/12/2015 20:00:00,10.1219,,85.692,85.695
21/12/2015 20:15:00,10.1209,,85.692,85.6946
21/12/2015 20:30:00,10.1203,,85.692,85.6945
21/12/2015 20:45:00,10.1201,,85.692,85.6948
21/12/2015 21:00:00,10.12,,85.691,85.6938
21/12/2015 21:15:00,10.1196,,85.692,85.6953
21/12/2015 21:30:00,10.1194,,85.69,85.6937
21/12/2015 21:45:00,10.1197,,85.69,85.6942
21/12/2015 22:00:00,10.1202,,85.69,85.6948
21/12/2015 22:15:00,10.1208,,85.689,85.6945
21/12/2015 22:30:00,10.1217,,85.688,85.6941
21/12/2015 22:45:00,10.123,,85.687,85.6939
21/12/2015 23:00:00,10.1244,,85.686,85.694
21/12/2015 23:15:00,10.1255,,85.685,85.6938
21/12/2015 23:30:00,10.1266,,85.685,85.6945
21/12/2015 23:45:00,10.1278,,85.683,85.6933
22/12/2015 00:00:00,10.1293,,85.683,85.6941
22/12/2015 00:15:00,10.1315,,85.682,85.6939
22/12/2015 00:30:00,10.1335,,85.682,85.6948
22/12/2015 00:45:00,10.1342,,85.681,85.6945
22/12/2015 01:00:00,10.1349,,85.681,85.6952
22/12/2015 01:15:00,10.137,,85.68,85.6947
22/12/2015 01:30:00,10.1391,,85.679,85.6942
22/12/2015 01:45:00,10.1399,,85.679,85.6946
22/12/2015 02:00:00,10.1403,,85.679,85.6945
22/12/2015 02:15:00,10.141,,85.679,85.6942
22/12/2015 02:30:00,10.1418,,85.68,85.6953
22/12/2015 02:45:00,10.1428,,85.68,85.6951
22/12/2015 03:00:00,10.1433,,85.68,85.6948
22/12/2015 03:15:00,10.1425,,85.68,85.6947
22/12/2015 03:30:00,10.1412,,85.681,85.6947
22/12/2015 03:45:00,10.1403,,85.682,85.6951
22/12/2015 04:00:00,10.1394,,85.683,85.6953
22/12/2015 04:15:00,10.1387,,85.683,85.6943
22/12/2015 04:30:00,10.1378,,85.685,85.6954
22/12/2015 04:45:00,10.1359,,85.686,85.6953
22/12/2015 05:00:00,10.1338,,85.688,85.6958
22/12/2015 05:15:00,10.132,,85.688,85.6946
22/12/2015 05:30:00,10.13,,85.69,85.695
22/12/2015 05:45:00,10.1273,,85.691,85.6945
22/12/2015 06:00:00,10.1244,,85.691,85.6929
22/12/2015 06:15:00,10.1216,,85.691,85.6912
22/12/2015 06:30:00,10.1188,,85.689,85.6877
22/12/2015 06:45:00,10.1162,,85.685,85.6824
22/12/2015 07:00:00,10.1135,,85.683,85.6789
22/12/2015 07:15:00,10.1102,,85.679,85.6735
22/12/2015 07:30:00,10.1066,,85.677,85.6702
22/12/2015 07:45:00,10.1029,,85.675,85.6668
22/12/2015 08:00:00,10.0995,,85.673,85.6635
22/12/2015 08:15:00,10.0974,,85.671,85.6604
22/12/2015 08:30:00,10.0955,,85.67,85.6584
22/12/2015 08:45:00,10.0929,,85.668,85.6554
22/12/2015 09:00:00,10.0904,,85.668,85.6545
22/12/2015 09:15:00,10.0884,,85.666,85.6521
22/12/2015 09:30:00,10.0865,,85.665,85.6505
22/12/2015 09:45:00,10.0843,,85.665,85.65
22/12/2015 10:00:00,10.0819,,85.663,85.648
22/12/2015 10:15:00,10.0793,,85.662,85.6469
22/12/2015 10:30:00,10.0768,,85.66,85.6446
22/12/2015 10:45:00,10.0749,,85.66,85.6447
22/12/2015 11:00:00,10.0738,,85.658,85.6429
22/12/2015 11:15:00,10.0744,,85.658,85.6433
22/12/2015 11:30:00,10.0754,,85.656,85.6418
22/12/2015 11:45:00,10.0757,,85.656,85.6424
22/12/2015 12:00:00,10.0759,,85.654,85.641
22/12/2015 12:15:00,10.0767,,85.654,85.6417
22/12/2015 12:30:00,10.0775,,85.656,85.6442
22/12/2015 12:45:00,10.0778,,85.658,85.6469
22/12/2015 13:00:00,10.0782,,85.661,85.6504
22/12/2015 13:15:00,10.0792,,85.663,85.6531
22/12/2015 13:30:00,10.0808,,85.666,85.6567
22/12/2015 13:45:00,10.0837,,85.669,85.6603
22/12/2015 14:00:00,10.0868,,85.671,85.6629
22/12/2015 14:15:00,10.089,,85.673,85.6654
22/12/2015 14:30:00,10.0912,,85.676,85.6688
22/12/2015 14:45:00,10.0944,,85.678,85.6714
22/12/2015 15:00:00,10.0976,,85.68,85.6738
22/12/2015 15:15:00,10.1002,,85.682,85.6762
22/12/2015 15:30:00,10.1023,,85.684,85.6783
22/12/2015 15:45:00,10.1037,,85.686,85.6803
22/12/2015 16:00:00,10.1046,,85.688,85.6823
22/12/2015 16:15:00,10.1054,,85.69,85.6842
22/12/2015 16:30:00,10.106,,85.691,85.6848
22/12/2015 16:45:00,10.1062,,85.693,85.6864
22/12/2015 17:00:00,10.106,,85.694,85.6869
22/12/2015 17:15:00,10.1054,,85.696,85.6882
22/12/2015 17:30:00,10.1048,,85.698,85.6897
22/12/2015 17:45:00,10.1045,,85.699,85.6901
22/12/2015 18:00:00,10.1041,,85.701,85.6913
22/12/2015 18:15:00,10.1031,,85.703,85.6927
22/12/2015 18:30:00,10.1019,,85.704,85.693
22/12/2015 18:45:00,10.1009,,85.705,85.6935
22/12/2015 19:00:00,10.0999,,85.707,85.695
22/12/2015 19:15:00,10.0986,,85.708,85.6956
22/12/2015 19:30:00,10.0974,,85.709,85.6962
22/12/2015 19:45:00,10.0965,,85.71,85.697
22/12/2015 20:00:00,10.0957,,85.71,85.697
22/12/2015 20:15:00,10.0947,,85.711,85.6981
22/12/2015 20:30:00,10.094,,85.712,85.6992
22/12/2015 20:45:00,10.0943,,85.712,85.6995
22/12/2015 21:00:00,10.0948,,85.712,85.7
22/12/2015 21:15:00,10.0949,,85.712,85.7005
22/12/2015 21:30:00,10.0948,,85.712,85.7011
22/12/2015 21:45:00,10.0947,,85.711,85.7008
22/12/2015 22:00:00,10.0948,,85.71,85.7007
22/12/2015 22:15:00,10.0951,,85.71,85.7015
22/12/2015 22:30:00,10.0958,,85.709,85.7013
22/12/2015 22:45:00,10.0969,,85.708,85.7015
22/12/2015 23:00:00,10.0984,,85.707,85.7013
22/12/2015 23:15:00,10.1003,,85.706,85.7015
22/12/2015 23:30:00,10.1023,,85.705,85.7016
22/12/2015 23:45:00,10.104,,85.705,85.7027
23/12/2015 00:00:00,10.1056,,85.703,85.7018
23/12/2015 00:15:00,10.1073,,85.703,85.7029
23/12/2015 00:30:00,10.1089,,85.703,85.7039
23/12/2015 00:45:00,10.1105,,85.703,85.7049
23/12/2015 01:00:00,10.1121,,85.702,85.7047
23/12/2015 01:15:00,10.1136,,85.701,85.7044
23/12/2015 01:30:00,10.115,,85.702,85.7061
23/12/2015 01:45:00,10.1166,,85.702,85.7068
23/12/2015 02:00:00,10.1178,,85.701,85.7062
23/12/2015 02:15:00,10.1179,,85.701,85.7066
