Frequency [cpd],Amplitude [],Phase [rad]
31.939946380697055,0.017421385307919045,1.6422367107075606
31.95281501340483,0.019253872421790393,0.7322313410760662
31.965683646112605,0.014901221183807763,-2.128867721298973
31.978552278820377,0.013633278320825344,-2.025802735117957
31.991420911528152,0.008688602135068552,-2.2372811431886506
32.00428954423593,0.018827126907400293,1.0477345129332483
32.0171581769437,0.010458693748538472,1.0415107653186284
32.030026809651474,0.004175838562040961,1.078392334886575
32.04289544235925,0.026693515209741916,-1.893494890834613
32.055764075067025,0.010691941425911358,3.0705788460883814
32.0686327077748,0.012988502964850636,0.24771466669159828
32.081501340482575,0.01715099754089192,1.750691192267702
32.094369973190354,0.019303027669676193,0.37504123193829997
32.107238605898125,0.0341205162985181,-2.180084564171895
32.120107238605904,0.008408871934218956,2.038440835393706
32.132975871313675,0.017393758789873485,-1.261512545420632
32.145844504021454,0.03526164349830779,1.721604007379969
32.158713136729226,0.030428465656815215,-0.14181660956698494
32.171581769437,0.036244066837500866,-2.746591149904121
32.184450402144776,0.014202279672413692,0.06204277607348478
32.19731903485255,0.031999664315275796,-2.1652095750053917
32.21018766756033,0.04959191056551374,1.3783854518249732
32.2230563002681,0.03363352570410587,-0.6485750087918856
32.23592493297588,0.03688884999476186,2.86027144517363
32.24879356568365,0.03229893185983178,-0.5639821723080032
32.26166219839143,0.04910701901301807,-2.65900534289307
32.2745308310992,0.06035086172396937,0.9550669926600459
32.28739946380697,0.04884430393613929,-1.7162218936031675
32.30026809651475,0.039372956977050615,1.8220081981336305
32.31313672922252,0.17324193254922363,-1.7312898626771445
32.3260053619303,0.5353876744656673,1.187529548775276
32.33887399463807,0.4837851304888689,-2.0729461408876535
32.35174262734585,0.08906787477512837,0.8695532891923242
32.36461126005362,0.042890958378053234,1.1566685282247402
32.3774798927614,0.052204796855750024,-1.3643144263331015
32.39034852546917,0.13309339806234702,1.1717729517585638
32.40321715817695,0.25317841791170587,-2.2591496949313172
32.41608579088472,0.12836026422465213,0.9682066966335307
32.428954423592494,0.05119349540114749,0.4330373856103589
32.44182305630027,0.0446408876395302,-1.9150661878021848
32.454691689008044,0.04858118268234697,2.2342634984192844
32.46756032171582,0.055945095354172414,-1.0183628573500993
32.480428954423594,0.05989284393156402,2.2860969902699457
32.49329758713137,0.07757238487490667,0.07002963559586625
32.506166219839145,0.07636234786283431,-2.542236692995766
32.51903485254692,0.04426106007125448,1.1723455482630634
32.531903485254695,0.06334174798639199,-1.7137428203156935
32.54477211796247,0.07394982205044809,1.655625871942544
32.557640750670245,0.04079200003146124,-0.6442446651553299
32.57050938337802,0.05106675366463545,-2.9533043135758574
32.583378016085796,0.07665282655554163,3.0475482639157643
32.59624664879357,0.2787323971095589,-0.14006440083130575
32.609115281501346,0.2130571067483513,2.800200867876942
32.62198391420912,0.08011769382571758,-0.8196902105798749
32.634852546916896,0.055996892288047176,2.454016117852907
32.64772117962467,0.06097967935538113,-1.4707831853451634
32.66058981233244,0.1637854510312706,1.2343840988275352
32.67345844504022,0.13552524358919443,-1.8943286861829849
32.68632707774799,0.01544002107036673,-1.0045583509671243
32.69919571045577,0.05962116610991888,1.5665762303575057
32.71206434316354,0.09050482611376721,-1.172168830810494
32.72493297587132,0.29620122604656396,2.1597624022008075
32.73780160857909,0.34069559233750807,-1.001037394565599
32.75067024128687,0.1004622638716302,2.3651178299547753
32.76353887399464,0.07094980643991992,0.6587436377682272
32.77640750670242,0.055293569091767726,-2.1862274359351677
32.78927613941019,0.07065970986304035,2.4148463673975695
32.80214477211796,0.06345576814786832,-0.4422001974721312
32.81501340482574,0.04411852387786822,2.937886861755755
32.82788203753351,0.0776802221940168,0.39440769402217973
32.84075067024129,0.07676394491361938,-2.2005175086058526
32.85361930294906,0.060215568014785205,1.8514146844393853
32.86648793565684,0.05379945674233219,-1.1738167440085827
32.879356568364614,0.0626075218176004,1.9554216030013165
32.89222520107239,0.07015790110903453,-0.5282337558829451
32.905093833780164,0.050773859200192374,-2.9444426991615917
32.917962466487936,0.1185787973997813,-1.8594544194330094
32.930831099195714,0.22394480762479116,1.2755554673700222
32.943699731903486,0.07060549402087318,-2.209507730300951
32.956568364611265,0.07232209151527484,-0.8944602217860237
32.969436997319036,0.04696918375930203,2.8074843552257827
32.982305630026815,0.11768702385741132,-1.8308141698693392
32.99517426273459,0.49071289723005873,1.0030698170335197
33.008042895442365,0.4748892739250315,-2.29754685879246
33.02091152815014,0.11454635394075227,0.3036557230151712
33.033780160857916,0.03464965653665246,2.242583754787362
33.04664879356569,0.034836139134387156,-0.09064470632266956
33.05951742627346,0.06007324226465956,-3.07748239910419
33.07238605898124,0.0492501735006302,0.5857306608009386
33.08525469168901,0.0345079039083881,-1.566943046836982
33.09812332439679,0.03811166075649029,1.2923443947039632
33.11099195710456,0.034001260001883964,-1.4431117013701547
33.12386058981234,0.05013711021608744,2.7563431377302243
33.13672922252011,0.0295361111292562,0.02122214552472365
33.14959785522789,0.014199722787105493,-2.2515493188238067
33.16246648793566,0.03673629595202571,0.5776311963166829
33.17533512064343,0.029130748783271824,-1.9556941789477211
33.18820375335121,0.035344092212505535,2.420105753295454
33.20107238605898,0.01565022568563073,-0.9552897151985172
33.21394101876676,0.009084287142360958,2.298945532986383
33.22680965147453,0.03527644272524207,0.0448731109838019
33.23967828418231,0.017682629823998017,-2.4623183574401017
33.25254691689008,0.01590134449055692,2.3021559532357943
33.26541554959786,0.015378713407111165,-2.554278947415021
33.27828418230563,0.009902426812707147,1.079559207320659
33.291152815013405,0.02535590742025722,-0.22280283969773426
33.30402144772118,0.0007940154078951478,2.871051776968968
33.316890080428955,0.010477062787185716,-3.1031525298783014
33.329758713136734,0.019455633496108175,3.016676433464806
33.342627345844505,0.0075871184492748885,-0.04384459207780713
33.355495978552284,0.012179809890989992,-0.06913982870048815
33.368364611260056,0.018267119664037292,-0.0030765018897017126
33.381233243967834,0.019325911794139273,-2.8255566486517845
33.394101876675606,0.016938951029654013,2.442696784370339
33.406970509383385,0.009718383042306095,-1.8560411289107366
33.419839142091156,0.014719280437179582,0.8962427510631931
33.43270777479893,0.031134971568855453,-0.4016258489296872
33.44557640750671,0.024186998780416868,3.1206552166734327
33.45844504021448,0.009309053545130298,1.4392694868088125
33.47131367292226,0.02794646666166611,-2.621825324721198
33.48418230563003,0.030743725834938035,0.8937912137133495
33.49705093833781,0.03755888899603552,-0.8978399018104247
33.50991957104558,0.026639006857194,2.3262892683378817
33.52278820375336,0.013905174595330586,-0.753805597311294
33.53565683646113,0.045411745730273366,3.1371067020008088
33.5485254691689,0.041334443901769054,0.5370388603565042
33.56139410187668,0.036991916332119096,-1.429206029679154
33.57426273458445,0.03452841049273881,1.5230167243402697
33.58713136729223,0.032679876084853884,-1.337182830340887
33.6,0.06018994124075264,2.707928640708703
33.61286863270778,0.054307199917685324,0.002248201528860919
33.62573726541555,0.04350865356896036,-2.721000103207987
33.63860589812333,0.05607477863519726,0.6134443061629852
33.6514745308311,0.3044354933690688,-3.0205379786834143
33.66434316353888,0.5771650545470558,-0.03936118969798606
33.67721179624665,0.31670936929533955,2.975543411970728
33.690080428954424,0.010052383341248066,-1.9095089898201405
33.7029490616622,0.042073702878423984,0.2704496047153984
33.715817694369974,0.06998949803711262,-2.6472011851142763
33.72868632707775,0.184892718057441,-0.1808155569589332
33.741554959785525,0.22939271127991118,2.837546025572126
33.7544235924933,0.04367562644016277,0.16977908532691743
33.767292225201075,0.06141358844179877,-0.42892388815464616
33.780160857908854,0.0417798477552328,-2.4941962708504106
33.793029490616625,0.05249460810865615,1.1209048512962805
33.8058981233244,0.05850409171806152,-2.202106684640039
33.818766756032176,0.06227687686353917,1.5029974096552736
33.83163538873995,0.08529120585034491,-0.8205443339130567
33.844504021447726,0.060911474483808944,2.7994323001633066
33.8573726541555,0.04627689813308561,0.20530323427919062
33.870241286863276,0.07401255579532444,-2.78841350016848
33.88310991957105,0.060923023607041486,0.7163472705809507
33.89597855227883,0.04556124599847743,-1.2105063862757102
33.9088471849866,0.02953467643903769,2.3534660767370754
33.92171581769437,0.1654882274678131,1.865392714649428
33.93458445040215,0.28434572662265895,-1.3870368744701491
33.94745308310992,0.14705985549989933,1.4659231260091459
33.9603217158177,0.063846003959167,-1.9937522977656617
33.97319034852547,0.05134043537941056,1.2711422828858157
33.98605898123325,0.09376398641578534,-2.952753384371462
33.99892761394102,0.17015850639747943,0.04682155671283829
34.0117962466488,0.07477296547318532,-3.132659437215656
34.02466487935657,0.04708759314831843,-2.627861097787181
34.03753351206435,0.057731816626878756,0.49284963992259184
34.05040214477212,0.15362122405620368,-2.1891065517411796
34.06327077747989,0.3490545233736708,0.9884994316938026
34.07613941018767,0.24921383109631698,-2.165837559534091
34.08900804289544,0.0500624455789217,1.9903153852402071
34.10187667560322,0.0731538389032677,-0.46585068796587864
34.114745308310994,0.04789408112639719,-2.6186856156463207
34.12761394101877,0.07736543596059882,1.4586055843586838
34.140482573726544,0.05034056084359003,-1.5532219059273495
34.15335120643432,0.05364519351359603,2.068426461248922
34.166219839142094,0.08557548182607297,-0.5613883748131193
34.179088471849866,0.06612826076845141,-2.9825395971440174
34.191957104557645,0.058731124488533674,0.8785495418499593
34.204825737265416,0.05417125902822074,-2.392311014261782
34.217694369973195,0.06706922697342436,1.0072373588328867
34.23056300268097,0.06730963277235508,-1.2709734479853487
34.243431635388745,0.023069266568882862,1.418748423679555
34.25630026809652,0.1849418883271253,-3.07106562768984
34.269168900804296,0.1768175921111231,0.06875379518175517
34.28203753351207,0.044340231870640276,1.734391310936301
34.294906166219846,0.06561678973848159,-1.9279619854912935
34.30777479892762,0.03704286637766867,1.5239615785289338
34.32064343163539,0.2494418989328797,3.08395089234845
34.33351206434317,0.548625346670127,-0.23566633630664852
34.34638069705094,0.3218271591286147,2.694430568904154
34.35924932975872,0.05788529585784103,-1.5527910057863783
34.37211796246649,0.027087439433201393,1.489017931475225
34.38498659517427,0.04531607453838569,-1.2149284926345643
34.39785522788204,0.06253773980503179,2.223746065249779
34.41072386058982,0.03781018115121634,-0.1462673413233187
34.42359249329759,0.035443611468588807,-2.7035030255429784
34.43646112600536,0.038491340534639894,0.10756913499374986
34.44932975871314,0.03768474908872513,-2.0361050306174597
34.46219839142091,0.04879826044674251,1.7873749940830455
34.47506702412869,0.016538807936329027,-0.7905859486185994
34.48793565683646,0.021719635144296555,2.7287783150872635
34.50080428954424,0.038922419391903586,-0.48580754706913365
34.51367292225201,0.028246450820274206,-2.422961844797628
34.52654155495979,0.0315968889399565,1.3533478073200407
34.53941018766756,0.009998327803452814,-2.6144619251586896
34.552278820375335,0.01923495841753296,1.7804171473095207
34.565147453083114,0.034539367721651684,-0.9645468847745259
34.578016085790885,0.012651147108629943,-2.5811432096037468
34.590884718498664,0.01116932202345327,0.8204067578008806
34.603753351206436,0.018945379956787755,2.462047608216074
34.616621983914214,0.013244690510412582,1.3223733567346068
34.629490616621986,0.02140883327302616,-1.285208596680096
34.642359249329765,0.010658983217006677,-1.1755615486187674
34.655227882037536,0.0015978485906185213,-2.164788523430675
34.668096514745315,0.021881198702504847,1.9120103870479208
34.68096514745309,0.00536820562448342,1.8562213947879758
34.69383378016086,0.003823714369573121,-1.170387714262827
34.70670241286864,0.026375657335091836,-1.080264619184698
34.71957104557641,0.009698580437423873,-3.14113079966861
34.73243967828419,0.016491352968754695,1.3090637482854455
34.74530831099196,0.015181695474940112,2.67373396245173
34.75817694369974,0.013718013108064291,0.7646287767064032
34.77104557640751,0.03603479644068445,-1.3801600737313908
34.78391420911529,0.012074923343727149,2.377053084312795
34.79678284182306,0.012732389624272002,-0.11271424103629503
34.80965147453083,0.03485164925379604,2.5206595557657923
34.82252010723861,0.027791967590532603,0.3712310496064925
34.83538873994638,0.039133085556127864,-1.8906779396380577
34.84825737265416,0.017289923980348478,0.9996730108604197
34.86112600536193,0.023553051501245717,-1.4330178518914019
34.87399463806971,0.05100805755762715,2.144486337617545
34.88686327077748,0.034021877993614356,-0.09460880276288625
34.89973190348526,0.038080557292353726,-2.4982343246561984
34.91260053619303,0.03331444660976678,0.2575152231783703
34.92546916890081,0.041538071607030755,-1.9901224562292195
34.93833780160858,0.06249004639227764,1.7319075473149768
34.951206434316354,0.049215352219633975,-0.9575965389296195
34.96407506702413,0.03820493547749537,2.6075112206250908
34.976943699731905,0.11001885330744665,-0.7961207933891831
34.98981233243968,0.4402204953256032,2.009233516547478
35.002680965147455,0.5208570021438289,-1.2658993450242375
35.015549597855234,0.15537773734367005,1.7125036573484014
35.028418230563005,0.03848276183419089,2.0308810804164756
35.041286863270784,0.04778189093902433,-0.5389137613692299
35.054155495978556,0.09708270216042733,2.1585153861582898
35.06702412868633,0.22483435985716152,-1.450689147241308
