Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
21/12/2015 11:45:00,10.1196,,143.989,143.9902
21/12/2015 12:00:00,10.1191,,143.989,143.9899
21/12/2015 12:15:00,10.1192,,143.989,143.9901
21/12/2015 12:30:00,10.12,,143.99,143.9913
21/12/2015 12:45:00,10.1221,,143.989,143.9906
21/12/2015 13:00:00,10.1243,,143.988,143.99
21/12/2015 13:15:00,10.1251,,143.988,143.9906
21/12/2015 13:30:00,10.1256,,143.987,143.9902
21/12/2015 13:45:00,10.1263,,143.987,143.9906
21/12/2015 14:00:00,10.1272,,143.987,143.9911
21/12/2015 14:15:00,10.129,,143.986,143.9906
21/12/2015 14:30:00,10.1306,,143.985,143.9902
21/12/2015 14:45:00,10.1312,,143.986,143.9914
21/12/2015 15:00:00,10.1314,,143.985,143.9908
21/12/2015 15:15:00,10.1313,,143.985,143.9908
21/12/2015 15:30:00,10.1314,,143.984,143.9902
21/12/2015 15:45:00,10.133,,143.983,143.9898
21/12/2015 16:00:00,10.1344,,143.983,143.9899
21/12/2015 16:15:00,10.134,,143.983,143.99
21/12/2015 16:30:00,10.1335,,143.982,143.9886
21/12/2015 16:45:00,10.1348,,143.983,143.9895
21/12/2015 17:00:00,10.1363,,143.984,143.9902
21/12/2015 17:15:00,10.1371,,143.984,143.9902
21/12/2015 17:30:00,10.1369,,143.985,143.9908
21/12/2015 17:45:00,10.1347,,143.987,143.9921
21/12/2015 18:00:00,10.1321,,143.987,143.9911
21/12/2015 18:15:00,10.131,,143.989,143.9921
21/12/2015 18:30:00,10.1302,,143.989,143.9921
21/12/2015 18:45:00,10.1292,,143.991,143.9936
21/12/2015 19:00:00,10.1281,,143.991,143.9929
21/12/2015 19:15:00,10.1269,,143.992,143.9932
21/12/2015 19:30:00,10.1255,,143.993,143.9935
21/12/2015 19:45:00,10.1236,,143.993,143.9928
21/12/2015 20:00:00,10.1219,,143.994,143.9929
21/12/2015 20:15:00,10.1209,,143.994,143.9923
21/12/2015 20:30:00,10.1203,,143.995,143.9932
21/12/2015 20:45:00,10.1201,,143.995,143.993
21/12/2015 21:00:00,10.12,,143.995,143.9927
21/12/2015 21:15:00,10.1196,,143.995,143.9925
21/12/2015 21:30:00,10.1194,,143.995,143.9927
21/12/2015 21:45:00,10.1197,,143.995,143.993
21/12/2015 22:00:00,10.1202,,143.994,143.9926
21/12/2015 22:15:00,10.1208,,143.993,143.9922
21/12/2015 22:30:00,10.1217,,143.993,143.9931
21/12/2015 22:45:00,10.123,,143.992,143.993
21/12/2015 23:00:00,10.1244,,143.991,143.993
21/12/2015 23:15:00,10.1255,,143.99,143.9927
21/12/2015 23:30:00,10.1266,,143.989,143.9927
21/12/2015 23:45:00,10.1278,,143.988,143.9926
22/12/2015 00:00:00,10.1293,,143.987,143.9927
22/12/2015 00:15:00,10.1315,,143.986,143.9929
22/12/2015 00:30:00,10.1335,,143.985,143.9932
22/12/2015 00:45:00,10.1342,,143.984,143.993
22/12/2015 01:00:00,10.1349,,143.984,143.9939
22/12/2015 01:15:00,10.137,,143.984,143.9947
22/12/2015 01:30:00,10.1391,,143.983,143.9947
22/12/2015 01:45:00,10.1399,,143.982,143.9944
22/12/2015 02:00:00,10.1403,,143.981,143.9943
22/12/2015 02:15:00,10.141,,143.981,143.9951
22/12/2015 02:30:00,10.1418,,143.982,143.9963
22/12/2015 02:45:00,10.1428,,143.981,143.9955
22/12/2015 03:00:00,10.1433,,143.981,143.9958
22/12/2015 03:15:00,10.1425,,143.982,143.9965
22/12/2015 03:30:00,10.1412,,143.982,143.9963
22/12/2015 03:45:00,10.1403,,143.982,143.9957
22/12/2015 04:00:00,10.1394,,143.983,143.9961
22/12/2015 04:15:00,10.1387,,143.984,143.9964
22/12/2015 04:30:00,10.1378,,143.985,143.9967
22/12/2015 04:45:00,10.1359,,143.986,143.9967
22/12/2015 05:00:00,10.1338,,143.987,143.9966
22/12/2015 05:15:00,10.132,,143.989,143.9974
22/12/2015 05:30:00,10.13,,143.989,143.9963
22/12/2015 05:45:00,10.1273,,143.991,143.9967
22/12/2015 06:00:00,10.1244,,143.993,143.997
22/12/2015 06:15:00,10.1216,,143.994,143.9963
22/12/2015 06:30:00,10.1188,,143.995,143.9957
22/12/2015 06:45:00,10.1162,,143.997,143.9958
22/12/2015 07:00:00,10.1135,,143.999,143.9962
22/12/2015 07:15:00,10.1102,,144.0,143.9954
22/12/2015 07:30:00,10.1066,,144.001,143.9947
22/12/2015 07:45:00,10.1029,,144.002,143.9939
22/12/2015 08:00:00,10.0995,,144.005,143.9952
22/12/2015 08:15:00,10.0974,,144.006,143.9944
22/12/2015 08:30:00,10.0955,,144.007,143.994
22/12/2015 08:45:00,10.0929,,144.007,143.9926
22/12/2015 09:00:00,10.0904,,144.009,143.9931
22/12/2015 09:15:00,10.0884,,144.011,143.994
22/12/2015 09:30:00,10.0865,,144.012,143.994
22/12/2015 09:45:00,10.0843,,144.013,143.9938
22/12/2015 10:00:00,10.0819,,144.015,143.9946
22/12/2015 10:15:00,10.0793,,144.016,143.9947
22/12/2015 10:30:00,10.0768,,144.016,143.9942
22/12/2015 10:45:00,10.0749,,144.017,143.9944
22/12/2015 11:00:00,10.0738,,144.017,143.9938
22/12/2015 11:15:00,10.0744,,144.018,143.9947
22/12/2015 11:30:00,10.0754,,144.018,143.9948
22/12/2015 11:45:00,10.0757,,144.018,143.9949
22/12/2015 12:00:00,10.0759,,144.018,143.9952
22/12/2015 12:15:00,10.0767,,144.018,143.9956
22/12/2015 12:30:00,10.0775,,144.017,143.9951
22/12/2015 12:45:00,10.0778,,144.017,143.9955
22/12/2015 13:00:00,10.0782,,144.016,143.995
22/12/2015 13:15:00,10.0792,,144.016,143.9955
22/12/2015 13:30:00,10.0808,,144.016,143.9962
22/12/2015 13:45:00,10.0837,,144.014,143.995
22/12/2015 14:00:00,10.0868,,144.013,143.995
22/12/2015 14:15:00,10.089,,144.013,143.9959
22/12/2015 14:30:00,10.0912,,144.012,143.9959
22/12/2015 14:45:00,10.0944,,144.011,143.9959
22/12/2015 15:00:00,10.0976,,144.009,143.9951
22/12/2015 15:15:00,10.1002,,144.008,143.9949
22/12/2015 15:30:00,10.1023,,144.008,143.9958
22/12/2015 15:45:00,10.1037,,144.007,143.9954
22/12/2015 16:00:00,10.1046,,144.007,143.9961
22/12/2015 16:15:00,10.1054,,144.007,143.9966
22/12/2015 16:30:00,10.106,,144.007,143.997
22/12/2015 16:45:00,10.1062,,144.008,143.9982
22/12/2015 17:00:00,10.106,,144.008,143.9981
22/12/2015 17:15:00,10.1054,,144.008,143.998
22/12/2015 17:30:00,10.1048,,144.009,143.9988
22/12/2015 17:45:00,10.1045,,144.01,143.9995
22/12/2015 18:00:00,10.1041,,144.011,144.0002
22/12/2015 18:15:00,10.1031,,144.011,143.9997
22/12/2015 18:30:00,10.1019,,144.011,143.9993
22/12/2015 18:45:00,10.1009,,144.013,144.0007
22/12/2015 19:00:00,10.0999,,144.014,144.0013
22/12/2015 19:15:00,10.0986,,144.015,144.0018
22/12/2015 19:30:00,10.0974,,144.015,144.0014
22/12/2015 19:45:00,10.0965,,144.015,144.0011
22/12/2015 20:00:00,10.0957,,144.015,144.0009
22/12/2015 20:15:00,10.0947,,144.016,144.0017
22/12/2015 20:30:00,10.094,,144.016,144.0016
22/12/2015 20:45:00,10.0943,,144.017,144.0027
22/12/2015 21:00:00,10.0948,,144.016,144.0019
22/12/2015 21:15:00,10.0949,,144.017,144.0033
22/12/2015 21:30:00,10.0948,,144.016,144.0026
22/12/2015 21:45:00,10.0947,,144.015,144.0022
22/12/2015 22:00:00,10.0948,,144.015,144.0027
22/12/2015 22:15:00,10.0951,,144.014,144.0023
22/12/2015 22:30:00,10.0958,,144.013,144.0022
22/12/2015 22:45:00,10.0969,,144.012,144.0021
22/12/2015 23:00:00,10.0984,,144.01,144.0013
22/12/2015 23:15:00,10.1003,,144.009,144.0013
22/12/2015 23:30:00,10.1023,,144.008,144.0016
22/12/2015 23:45:00,10.104,,144.007,144.0018
23/12/2015 00:00:00,10.1056,,144.005,144.001
23/12/2015 00:15:00,10.1073,,144.005,144.0023
23/12/2015 00:30:00,10.1089,,144.004,144.0023
23/12/2015 00:45:00,10.1105,,144.003,144.0024
23/12/2015 01:00:00,10.1121,,144.002,144.0024
23/12/2015 01:15:00,10.1136,,144.002,144.0032
23/12/2015 01:30:00,10.115,,144.001,144.003
23/12/2015 01:45:00,10.1166,,144.001,144.0038
23/12/2015 02:00:00,10.1178,,144.001,144.0045
23/12/2015 02:15:00,10.1179,,144.0,144.004
23/12/2015 02:30:00,10.1176,,144.001,144.0054
23/12/2015 02:45:00,10.1177,,144.001,144.0055
23/12/2015 03:00:00,10.1174,,144.002,144.0065
23/12/2015 03:15:00,10.1162,,144.002,144.0061
23/12/2015 03:30:00,10.1146,,144.002,144.0057
23/12/2015 03:45:00,10.1125,,144.003,144.006
23/12/2015 04:00:00,10.1106,,144.004,144.0063
23/12/2015 04:15:00,10.11,,144.006,144.0076
23/12/2015 04:30:00,10.1089,,144.006,144.0066
23/12/2015 04:45:00,10.1053,,144.008,144.0072
23/12/2015 05:00:00,10.1014,,144.008,144.0059
23/12/2015 05:15:00,10.099,,144.01,144.0065
23/12/2015 05:30:00,10.0971,,144.01,144.0052
23/12/2015 05:45:00,10.0951,,144.012,144.0057
23/12/2015 06:00:00,10.0929,,144.014,144.0063
23/12/2015 06:15:00,10.0897,,144.015,144.0055
23/12/2015 06:30:00,10.0864,,144.016,144.0048
23/12/2015 06:45:00,10.0837,,144.017,144.004
23/12/2015 07:00:00,10.0811,,144.018,144.0035
23/12/2015 07:15:00,10.0786,,144.021,144.0049
23/12/2015 07:30:00,10.076,,144.023,144.0052
23/12/2015 07:45:00,10.0727,,144.023,144.0035
23/12/2015 08:00:00,10.0692,,144.024,144.0029
23/12/2015 08:15:00,10.0661,,144.027,144.0042
23/12/2015 08:30:00,10.0633,,144.028,144.0037
23/12/2015 08:45:00,10.0612,,144.03,144.0045
23/12/2015 09:00:00,10.0591,,144.031,144.0041
23/12/2015 09:15:00,10.0566,,144.032,144.0039
23/12/2015 09:30:00,10.054,,144.034,144.0047
23/12/2015 09:45:00,10.0515,,144.035,144.0044
23/12/2015 10:00:00,10.0492,,144.036,144.0044
23/12/2015 10:15:00,10.0473,,144.037,144.0044
23/12/2015 10:30:00,10.0457,,144.039,144.0056
23/12/2015 10:45:00,10.0442,,144.039,144.0048
23/12/2015 11:00:00,10.0429,,144.039,144.0043
23/12/2015 11:15:00,10.0418,,144.04,144.0046
23/12/2015 11:30:00,10.041,,144.04,144.0043
23/12/2015 11:45:00,10.0407,,144.04,144.0041
23/12/2015 12:00:00,10.0407,,144.04,144.0041
23/12/2015 12:15:00,10.0409,,144.04,144.0041
23/12/2015 12:30:00,10.0413,,144.04,144.0042
23/12/2015 12:45:00,10.0417,,144.041,144.0053
23/12/2015 13:00:00,10.0424,,144.04,144.0046
23/12/2015 13:15:00,10.0436,,144.041,144.006
23/12/2015 13:30:00,10.0452,,144.039,144.0046
23/12/2015 13:45:00,10.0474,,144.039,144.0054
23/12/2015 14:00:00,10.0498,,144.039,144.0061
23/12/2015 14:15:00,10.052,,144.037,144.005
23/12/2015 14:30:00,10.0542,,144.036,144.0048
23/12/2015 14:45:00,10.0567,,144.036,144.0058
23/12/2015 15:00:00,10.0592,,144.036,144.0065
23/12/2015 15:15:00,10.0613,,144.035,144.0062
23/12/2015 15:30:00,10.0631,,144.035,144.0069
23/12/2015 15:45:00,10.0644,,144.035,144.0075
23/12/2015 16:00:00,10.0653,,144.035,144.0078
23/12/2015 16:15:00,10.0659,,144.035,144.008
23/12/2015 16:30:00,10.0663,,144.035,144.0081
23/12/2015 16:45:00,10.0669,,144.035,144.0081
23/12/2015 17:00:00,10.0674,,144.035,144.0081
23/12/2015 17:15:00,10.0673,,144.035,144.0079
23/12/2015 17:30:00,10.067,,144.037,144.0097
23/12/2015 17:45:00,10.0671,,144.038,144.0104
23/12/2015 18:00:00,10.0667,,144.039,144.0109
23/12/2015 18:15:00,10.0645,,144.04,144.0112
23/12/2015 18:30:00,10.0618,,144.041,144.0114
23/12/2015 18:45:00,10.0594,,144.042,144.0116
23/12/2015 19:00:00,10.0575,,144.041,144.0099
23/12/2015 19:15:00,10.0572,,144.043,144.0112
23/12/2015 19:30:00,10.0573,,144.043,144.0106
23/12/2015 19:45:00,10.0571,,144.043,144.0102
23/12/2015 20:00:00,10.0567,,144.045,144.0118
23/12/2015 20:15:00,10.0557,,144.044,144.0105
23/12/2015 20:30:00,10.0545,,144.044,144.0103
23/12/2015 20:45:00,10.0536,,144.044,144.0102
23/12/2015 21:00:00,10.0531,,144.043,144.0092
23/12/2015 21:15:00,10.0536,,144.044,144.0105
23/12/2015 21:30:00,10.0546,,144.043,144.0099
23/12/2015 21:45:00,10.0561,,144.043,144.0106
23/12/2015 22:00:00,10.0575,,144.043,144.0112
23/12/2015 22:15:00,10.0576,,144.043,144.0118
23/12/2015 22:30:00,10.0575,,144.043,144.0125
23/12/2015 22:45:00,10.0582,,144.042,144.0124
23/12/2015 23:00:00,10.0591,,144.041,144.0125
23/12/2015 23:15:00,10.0596,,144.041,144.0132
23/12/2015 23:30:00,10.0603,,144.04,144.0132
23/12/2015 23:45:00,10.0617,,144.041,144.015
24/12/2015 00:00:00,10.063,,144.039,144.0139
24/12/2015 00:15:00,10.0635,,144.038,144.0136
24/12/2015 00:30:00,10.0639,,144.038,144.0144
24/12/2015 00:45:00,10.0648,,144.037,144.0141
24/12/2015 01:00:00,10.0658,,144.037,144.0148
24/12/2015 01:15:00,10.0672,,144.038,144.0165
24/12/2015 01:30:00,10.0683,,144.038,144.0169
24/12/2015 01:45:00,10.0682,,144.039,144.0182
24/12/2015 02:00:00,10.0675,,144.039,144.0182
24/12/2015 02:15:00,10.0663,,144.041,144.0201
24/12/2015 02:30:00,10.0649,,144.041,144.0198
24/12/2015 02:45:00,10.0635,,144.043,144.0214
24/12/2015 03:00:00,10.0618,,144.043,144.0208
24/12/2015 03:15:00,10.0591,,144.044,144.0208
24/12/2015 03:30:00,10.0562,,144.044,144.0198
24/12/2015 03:45:00,10.0537,,144.046,144.0206
24/12/2015 04:00:00,10.0514,,144.047,144.0204
24/12/2015 04:15:00,10.0491,,144.048,144.0201
24/12/2015 04:30:00,10.0467,,144.049,144.0198
24/12/2015 04:45:00,10.0442,,144.051,144.0203
24/12/2015 05:00:00,10.0413,,144.052,144.0197
24/12/2015 05:15:00,10.0376,,144.054,144.0198
24/12/2015 05:30:00,10.0339,,144.056,144.02
24/12/2015 05:45:00,10.0312,,144.057,144.0193
24/12/2015 06:00:00,10.0287,,144.059,144.0195
24/12/2015 06:15:00,10.0256,,144.059,144.0178
24/12/2015 06:30:00,10.0223,,144.062,144.0188
24/12/2015 06:45:00,10.0186,,144.063,144.0178
24/12/2015 07:00:00,10.015,,144.065,144.0179
24/12/2015 07:15:00,10.0121,,144.067,144.0178
24/12/2015 07:30:00,10.0094,,144.068,144.0171
24/12/2015 07:45:00,10.0062,,144.07,144.0172
24/12/2015 08:00:00,10.003,,144.072,144.0174
24/12/2015 08:15:00,9.9999,,144.075,144.0186
24/12/2015 08:30:00,9.997,,144.077,144.0189
24/12/2015 08:45:00,9.9945,,144.08,144.0202
24/12/2015 09:00:00,9.9916,,144.081,144.0196
24/12/2015 09:15:00,9.9871,,144.084,144.0208
24/12/2015 09:30:00,9.9823,,144.086,144.0209
24/12/2015 09:45:00,9.9783,,144.088,144.0212
24/12/2015 10:00:00,9.9749,,144.089,144.0205
24/12/2015 10:15:00,9.9721,,144.091,144.0209
24/12/2015 10:30:00,9.9699,,144.092,144.0205
24/12/2015 10:45:00,9.9682,,144.092,144.0193
24/12/2015 11:00:00,9.967,,144.093,144.0193
24/12/2015 11:15:00,9.966,,144.093,144.0185
24/12/2015 11:30:00,9.9656,,144.094,144.0189
24/12/2015 11:45:00,9.9665,,144.094,144.0185
24/12/2015 12:00:00,9.9677,,144.095,144.0193
24/12/2015 12:15:00,9.9683,,144.095,144.0191
24/12/2015 12:30:00,9.9687,,144.095,144.0193
24/12/2015 12:45:00,9.9687,,144.095,144.0193
24/12/2015 13:00:00,9.969,,144.093,144.0176
24/12/2015 13:15:00,9.9702,,144.092,144.017
24/12/2015 13:30:00,9.9722,,144.091,144.0166
24/12/2015 13:45:00,9.975,,144.09,144.0164
24/12/2015 14:00:00,9.9785,,144.089,144.0163
24/12/2015 14:15:00,9.9831,,144.088,144.0166
24/12/2015 14:30:00,9.9874,,144.087,144.0166
24/12/2015 14:45:00,9.9898,,144.086,144.0167
24/12/2015 15:00:00,9.9917,,144.085,144.0166
24/12/2015 15:15:00,9.9941,,144.084,144.0165
24/12/2015 15:30:00,9.9962,,144.082,144.0152
24/12/2015 15:45:00,9.9968,,144.082,144.0155
24/12/2015 16:00:00,9.9974,,144.078,144.0121
24/12/2015 16:15:00,9.9984,,144.075,144.0092
24/12/2015 16:30:00,10.0016,,144.073,144.0081
24/12/2015 16:45:00,10.0104,,144.072,144.0085
24/12/2015 17:00:00,10.0197,,144.069,144.0068
24/12/2015 17:15:00,10.0245,,144.069,144.008
24/12/2015 17:30:00,10.0278,,144.069,144.0089
24/12/2015 17:45:00,10.0317,,144.069,144.01
24/12/2015 18:00:00,10.0336,,144.069,144.0106
24/12/2015 18:15:00,10.0303,,144.069,144.0102
24/12/2015 18:30:00,10.0256,,144.069,144.0102
24/12/2015 18:45:00,10.0222,,144.068,144.0088
24/12/2015 19:00:00,10.02,,144.068,144.0086
24/12/2015 19:15:00,10.0205,,144.068,144.0085
24/12/2015 19:30:00,10.0214,,144.067,144.0076
24/12/2015 19:45:00,10.0203,,144.067,144.0076
24/12/2015 20:00:00,10.0192,,144.066,144.0066
24/12/2015 20:15:00,10.0192,,144.065,144.0061
24/12/2015 20:30:00,10.0201,,144.064,144.0056
24/12/2015 20:45:00,10.0222,,144.063,144.0053
24/12/2015 21:00:00,10.0244,,144.061,144.004
24/12/2015 21:15:00,10.0256,,144.06,144.0038
24/12/2015 21:30:00,10.0266,,144.058,144.0027
24/12/2015 21:45:00,10.0277,,144.057,144.0028
24/12/2015 22:00:00,10.0296,,144.054,144.0011
24/12/2015 22:15:00,10.0338,,144.053,144.0022
24/12/2015 22:30:00,10.0382,,144.051,144.0021
24/12/2015 22:45:00,10.0402,,144.048,144.001
24/12/2015 23:00:00,10.0421,,144.045,143.9999
24/12/2015 23:15:00,10.0456,,144.042,143.9988
24/12/2015 23:30:00,10.0497,,144.038,143.9972
24/12/2015 23:45:00,10.0541,,144.035,143.9965
25/12/2015 00:00:00,10.0588,,144.032,143.9958
25/12/2015 00:15:00,10.0639,,144.03,143.9965
25/12/2015 00:30:00,10.0689,,144.026,143.9949
25/12/2015 00:45:00,10.0732,,144.023,143.9945
25/12/2015 01:00:00,10.0768,,144.021,143.9948
25/12/2015 01:15:00,10.0792,,144.018,143.9939
25/12/2015 01:30:00,10.0813,,144.016,143.994
25/12/2015 01:45:00,10.0839,,144.014,143.994
25/12/2015 02:00:00,10.0863,,144.011,143.9927
25/12/2015 02:15:00,10.0881,,144.009,143.9921
25/12/2015 02:30:00,10.0896,,144.007,143.9912
25/12/2015 02:45:00,10.0909,,144.006,143.9913
25/12/2015 03:00:00,10.0921,,144.004,143.9903
25/12/2015 03:15:00,10.0932,,144.003,143.9902
25/12/2015 03:30:00,10.0942,,144.001,143.9886
25/12/2015 03:45:00,10.095,,144.0,143.9882
25/12/2015 04:00:00,10.0957,,143.999,143.9876
25/12/2015 04:15:00,10.0963,,143.999,143.988
25/12/2015 04:30:00,10.0966,,143.999,143.9884
25/12/2015 04:45:00,10.0963,,143.998,143.9875
25/12/2015 05:00:00,10.0954,,143.998,143.9877
25/12/2015 05:15:00,10.0935,,143.997,143.9867
25/12/2015 05:30:00,10.0917,,143.998,143.9877
25/12/2015 05:45:00,10.091,,143.997,143.9868
25/12/2015 06:00:00,10.0906,,143.998,143.9874
25/12/2015 06:15:00,10.0904,,143.997,143.9865
25/12/2015 06:30:00,10.0901,,143.997,143.9863
25/12/2015 06:45:00,10.0889,,143.998,143.9872
25/12/2015 07:00:00,10.0875,,143.998,143.9868
25/12/2015 07:15:00,10.0867,,143.997,143.9858
25/12/2015 07:30:00,10.0861,,143.997,143.9859
25/12/2015 07:45:00,10.0855,,143.997,143.9859
25/12/2015 08:00:00,10.0852,,143.998,143.9871
25/12/2015 08:15:00,10.0856,,143.997,143.9864
25/12/2015 08:30:00,10.0858,,143.997,143.9868
25/12/2015 08:45:00,10.0851,,143.998,143.988
25/12/2015 09:00:00,10.0837,,143.998,143.9878
25/12/2015 09:15:00,10.0816,,143.999,143.9887
25/12/2015 09:30:00,10.0795,,144.0,143.9895
25/12/2015 09:45:00,10.0781,,143.998,143.9875
25/12/2015 10:00:00,10.0771,,143.999,143.9885
25/12/2015 10:15:00,10.0768,,143.997,143.9867
25/12/2015 10:30:00,10.0769,,143.997,143.987
25/12/2015 10:45:00,10.077,,143.998,143.9887
25/12/2015 11:00:00,10.0774,,143.996,143.9873
25/12/2015 11:15:00,10.0783,,143.994,143.9864
25/12/2015 11:30:00,10.0796,,143.993,143.9864
25/12/2015 11:45:00,10.0812,,143.992,143.9865
25/12/2015 12:00:00,10.083,,143.99,143.9858
25/12/2015 12:15:00,10.0847,,143.99,143.987
25/12/2015 12:30:00,10.0868,,143.988,143.9862
25/12/2015 12:45:00,10.0897,,143.985,143.9848
25/12/2015 13:00:00,10.0931,,143.984,143.9853
25/12/2015 13:15:00,10.0972,,143.98,143.9832
25/12/2015 13:30:00,10.1014,,143.979,143.9841
25/12/2015 13:45:00,10.1054,,143.976,143.9833
25/12/2015 14:00:00,10.1091,,143.974,143.9834
25/12/2015 14:15:00,10.1125,,143.971,143.9826
25/12/2015 14:30:00,10.1157,,143.969,143.9826
25/12/2015 14:45:00,10.119,,143.966,143.9817
25/12/2015 15:00:00,10.1224,,143.964,143.9815
25/12/2015 15:15:00,10.1259,,143.961,143.9804
25/12/2015 15:30:00,10.1292,,143.959,143.9802
25/12/2015 15:45:00,10.1317,,143.957,143.9797
25/12/2015 16:00:00,10.1339,,143.955,143.9792
25/12/2015 16:15:00,10.136,,143.953,143.9787
25/12/2015 16:30:00,10.1381,,143.951,143.978
25/12/2015 16:45:00,10.1409,,143.948,143.9763
25/12/2015 17:00:00,10.1434,,143.947,143.9762
25/12/2015 17:15:00,10.1443,,143.945,143.975
25/12/2015 17:30:00,10.145,,143.944,143.9745
25/12/2015 17:45:00,10.1469,,143.944,143.9752
25/12/2015 18:00:00,10.1486,,143.942,143.9735
25/12/2015 18:15:00,10.1491,,143.942,143.9736
25/12/2015 18:30:00,10.1493,,143.941,143.9727
25/12/2015 18:45:00,10.1497,,143.94,143.972
25/12/2015 19:00:00,10.1501,,143.939,143.9713
25/12/2015 19:15:00,10.1502,,143.94,143.9726
25/12/2015 19:30:00,10.1503,,143.939,143.972
25/12/2015 19:45:00,10.1503,,143.938,143.9714
25/12/2015 20:00:00,10.1504,,143.938,143.9719
25/12/2015 20:15:00,10.1507,,143.937,143.9714
25/12/2015 20:30:00,10.1512,,143.935,143.97
25/12/2015 20:45:00,10.1518,,143.934,143.9695
25/12/2015 21:00:00,10.1526,,143.932,143.9684
25/12/2015 21:15:00,10.1539,,143.932,143.9697
25/12/2015 21:30:00,10.1553,,143.931,143.9695
25/12/2015 21:45:00,10.156,,143.929,143.9688
25/12/2015 22:00:00,10.1568,,143.928,143.9688
25/12/2015 22:15:00,10.1583,,143.927,143.969
25/12/2015 22:30:00,10.1601,,143.925,143.9685
25/12/2015 22:45:00,10.1618,,143.924,143.9689
25/12/2015 23:00:00,10.1635,,143.923,143.9695
25/12/2015 23:15:00,10.1651,,143.922,143.97
25/12/2015 23:30:00,10.1667,,143.921,143.9706
25/12/2015 23:45:00,10.1683,,143.919,143.97
26/12/2015 00:00:00,10.1702,,143.918,143.9704
26/12/2015 00:15:00,10.1726,,143.916,143.9702
26/12/2015 00:30:00,10.1751,,143.913,143.9685
26/12/2015 00:45:00,10.1769,,143.913,143.9696
26/12/2015 01:00:00,10.1788,,143.909,143.9667
26/12/2015 01:15:00,10.1818,,143.909,143.9676
26/12/2015 01:30:00,10.1849,,143.907,143.9664
26/12/2015 01:45:00,10.1873,,143.906,143.9663
26/12/2015 02:00:00,10.1896,,143.906,143.9672
26/12/2015 02:15:00,10.1923,,143.905,143.9671
26/12/2015 02:30:00,10.1944,,143.905,143.9676
26/12/2015 02:45:00,10.1948,,143.905,143.9681
26/12/2015 03:00:00,10.1947,,143.906,143.9692
26/12/2015 03:15:00,10.1955,,143.906,143.9694
26/12/2015 03:30:00,10.1962,,143.907,143.9703
26/12/2015 03:45:00,10.1961,,143.906,143.9692
26/12/2015 04:00:00,10.1956,,143.907,143.9697
26/12/2015 04:15:00,10.1947,,143.909,143.9712
26/12/2015 04:30:00,10.1935,,143.908,143.9697
26/12/2015 04:45:00,10.192,,143.911,143.9717
26/12/2015 05:00:00,10.1907,,143.911,143.9709
26/12/2015 05:15:00,10.1905,,143.913,143.9722
26/12/2015 05:30:00,10.1903,,143.914,143.9725
26/12/2015 05:45:00,10.1888,,143.916,143.9734
26/12/2015 06:00:00,10.187,,143.916,143.9726
26/12/2015 06:15:00,10.1857,,143.917,143.9725
26/12/2015 06:30:00,10.1845,,143.917,143.9715
26/12/2015 06:45:00,10.1837,,143.92,143.9736
26/12/2015 07:00:00,10.1828,,143.921,143.9735
26/12/2015 07:15:00,10.1811,,143.923,143.9746
26/12/2015 07:30:00,10.1791,,143.924,143.9746
26/12/2015 07:45:00,10.1772,,143.926,143.9754
26/12/2015 08:00:00,10.175,,143.927,143.9752
26/12/2015 08:15:00,10.1719,,143.928,143.9748
26/12/2015 08:30:00,10.1689,,143.929,143.9746
26/12/2015 08:45:00,10.1674,,143.931,143.9755
26/12/2015 09:00:00,10.1661,,143.932,143.9755
26/12/2015 09:15:00,10.1638,,143.933,143.9753
26/12/2015 09:30:00,10.1614,,143.934,143.9753
26/12/2015 09:45:00,10.1595,,143.935,143.9753
26/12/2015 10:00:00,10.1577,,143.937,143.9765
26/12/2015 10:15:00,10.1557,,143.936,143.9747
26/12/2015 10:30:00,10.1541,,143.939,143.9771
26/12/2015 10:45:00,10.1537,,143.938,143.9758
26/12/2015 11:00:00,10.1534,,143.938,143.9753
26/12/2015 11:15:00,10.1516,,143.936,143.9727
26/12/2015 11:30:00,10.15,,143.937,143.9735
26/12/2015 11:45:00,10.1502,,143.936,143.9724
26/12/2015 12:00:00,10.1513,,143.935,143.9715
26/12/2015 12:15:00,10.1528,,143.934,143.9708
26/12/2015 12:30:00,10.1548,,143.933,143.9703
26/12/2015 12:45:00,10.1577,,143.932,143.97
