Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
09/12/2014 04:30:00,10.0787,,144.232,144.2148
09/12/2014 04:45:00,10.0776,,144.2333,144.2152
09/12/2014 05:00:00,10.0765,,144.2348,144.2156
09/12/2014 05:15:00,10.0746,,144.2366,144.2163
09/12/2014 05:30:00,10.0721,,144.2369,144.2152
09/12/2014 05:45:00,10.0686,,144.238,144.2146
09/12/2014 06:00:00,10.0651,,144.2394,144.2145
09/12/2014 06:15:00,10.0627,,144.2414,144.215
09/12/2014 06:30:00,10.0604,,144.2426,144.2146
09/12/2014 06:45:00,10.0576,,144.2439,144.2145
09/12/2014 07:00:00,10.0548,,144.2455,144.2145
09/12/2014 07:15:00,10.0521,,144.2464,144.2138
09/12/2014 07:30:00,10.0495,,144.2472,144.2132
09/12/2014 07:45:00,10.0472,,144.2492,144.2137
09/12/2014 08:00:00,10.0451,,144.2501,144.2134
09/12/2014 08:15:00,10.0431,,144.2513,144.2134
09/12/2014 08:30:00,10.0411,,144.2526,144.2137
09/12/2014 08:45:00,10.0389,,144.2547,144.2147
09/12/2014 09:00:00,10.0365,,144.2558,144.2148
09/12/2014 09:15:00,10.0341,,144.2577,144.2156
09/12/2014 09:30:00,10.0316,,144.259,144.2159
09/12/2014 09:45:00,10.0292,,144.2613,144.2173
09/12/2014 10:00:00,10.0266,,144.2624,144.2173
09/12/2014 10:15:00,10.0234,,144.2637,144.2175
09/12/2014 10:30:00,10.0204,,144.2643,144.2172
09/12/2014 10:45:00,10.0181,,144.265,144.2169
09/12/2014 11:00:00,10.0163,,144.2655,144.2165
09/12/2014 11:15:00,10.0151,,144.2663,144.2166
09/12/2014 11:30:00,10.0144,,144.267,144.2168
09/12/2014 11:45:00,10.0142,,144.2672,144.2166
09/12/2014 12:00:00,10.0143,,144.2651,144.2143
09/12/2014 12:15:00,10.0146,,144.2649,144.2139
09/12/2014 12:30:00,10.0154,,144.2636,144.2126
09/12/2014 12:45:00,10.0169,,144.2632,144.2124
09/12/2014 13:00:00,10.0192,,144.2604,144.21
09/12/2014 13:15:00,10.0227,,144.2561,144.2065
09/12/2014 13:30:00,10.027,,144.2555,144.207
09/12/2014 13:45:00,10.0322,,144.2528,144.2058
09/12/2014 14:00:00,10.0377,,144.2505,144.2051
09/12/2014 14:15:00,10.0427,,144.2471,144.2035
09/12/2014 14:30:00,10.0477,,144.2451,144.2035
09/12/2014 14:45:00,10.0526,,144.2426,144.203
09/12/2014 15:00:00,10.0577,,144.2393,144.202
09/12/2014 15:15:00,10.0636,,144.2362,144.2013
09/12/2014 15:30:00,10.0697,,144.2315,144.1989
09/12/2014 15:45:00,10.0754,,144.2286,144.1985
09/12/2014 16:00:00,10.0811,,144.2261,144.1984
09/12/2014 16:15:00,10.088,,144.2255,144.2004
09/12/2014 16:30:00,10.0938,,144.2268,144.204
09/12/2014 16:45:00,10.0965,,144.225,144.2041
09/12/2014 17:00:00,10.0965,,144.2257,144.206
09/12/2014 17:15:00,10.0926,,144.2304,144.2112
09/12/2014 17:30:00,10.0884,,144.2249,144.2059
09/12/2014 17:45:00,10.0877,,144.227,144.2081
09/12/2014 18:00:00,10.088,,144.2261,144.2071
09/12/2014 18:15:00,10.0879,,144.2271,144.2078
09/12/2014 18:30:00,10.0873,,144.2265,144.2067
09/12/2014 18:45:00,10.0854,,144.2268,144.2064
09/12/2014 19:00:00,10.0835,,144.2269,144.2059
09/12/2014 19:15:00,10.0827,,144.226,144.2043
09/12/2014 19:30:00,10.0822,,144.2308,144.2084
09/12/2014 19:45:00,10.0819,,144.2317,144.2088
09/12/2014 20:00:00,10.0808,,144.2347,144.2111
09/12/2014 20:15:00,10.0772,,144.2333,144.2091
09/12/2014 20:30:00,10.0724,,144.2324,144.2074
09/12/2014 20:45:00,10.0655,,144.2305,144.2038
09/12/2014 21:00:00,10.0614,,144.2295,144.2021
09/12/2014 21:15:00,10.0672,,144.2287,144.2016
09/12/2014 21:30:00,10.075,,144.2287,144.2019
09/12/2014 21:45:00,10.0786,,144.2297,144.2039
09/12/2014 22:00:00,10.0803,,144.2291,144.2042
09/12/2014 22:15:00,10.0798,,144.2282,144.2041
09/12/2014 22:30:00,10.0784,,144.2254,144.2024
09/12/2014 22:45:00,10.077,,144.2249,144.2025
09/12/2014 23:00:00,10.0771,,144.2235,144.202
09/12/2014 23:15:00,10.0822,,144.2247,144.2052
09/12/2014 23:30:00,10.0878,,144.2239,144.2058
09/12/2014 23:45:00,10.0905,,144.2213,144.205
10/12/2014 00:00:00,10.0913,,144.2184,144.2035
10/12/2014 00:15:00,10.0887,,144.2173,144.203
10/12/2014 00:30:00,10.0873,,144.2176,144.2043
10/12/2014 00:45:00,10.0934,,144.2162,144.2046
10/12/2014 01:00:00,10.0998,,144.2164,144.2059
10/12/2014 01:15:00,10.0999,,144.2151,144.2055
10/12/2014 01:30:00,10.0987,,144.2137,144.2048
10/12/2014 01:45:00,10.0991,,144.2126,144.2045
10/12/2014 02:00:00,10.1002,,144.2098,144.2026
10/12/2014 02:15:00,10.1024,,144.2097,144.2029
10/12/2014 02:30:00,10.1047,,144.2099,144.2037
10/12/2014 02:45:00,10.106,,144.2088,144.203
10/12/2014 03:00:00,10.107,,144.2074,144.2018
10/12/2014 03:15:00,10.1078,,144.2059,144.2007
10/12/2014 03:30:00,10.1087,,144.2065,144.2014
10/12/2014 03:45:00,10.1103,,144.2078,144.2029
10/12/2014 04:00:00,10.1117,,144.204,144.1994
10/12/2014 04:15:00,10.1119,,144.2042,144.1993
10/12/2014 04:30:00,10.1119,,144.2032,144.1983
10/12/2014 04:45:00,10.113,,144.2034,144.1983
10/12/2014 05:00:00,10.1139,,144.2023,144.1968
10/12/2014 05:15:00,10.1137,,144.2007,144.1949
10/12/2014 05:30:00,10.1132,,144.2013,144.1951
10/12/2014 05:45:00,10.1132,,144.2022,144.1956
10/12/2014 06:00:00,10.1134,,144.2015,144.1944
10/12/2014 06:15:00,10.1143,,144.2008,144.1932
10/12/2014 06:30:00,10.1148,,144.201,144.1926
10/12/2014 06:45:00,10.1134,,144.2018,144.1929
10/12/2014 07:00:00,10.1118,,144.2046,144.195
10/12/2014 07:15:00,10.1122,,144.204,144.1942
10/12/2014 07:30:00,10.112,,144.2043,144.1939
10/12/2014 07:45:00,10.1085,,144.2081,144.1963
10/12/2014 08:00:00,10.1046,,144.2074,144.1945
10/12/2014 08:15:00,10.1028,,144.2094,144.1954
10/12/2014 08:30:00,10.1017,,144.2095,144.1943
10/12/2014 08:45:00,10.1011,,144.2113,144.1956
10/12/2014 09:00:00,10.1001,,144.213,144.1963
10/12/2014 09:15:00,10.0971,,144.2137,144.1961
10/12/2014 09:30:00,10.0936,,144.2158,144.1974
10/12/2014 09:45:00,10.0913,,144.2166,144.1973
10/12/2014 10:00:00,10.0887,,144.2187,144.1985
10/12/2014 10:15:00,10.0845,,144.2198,144.1987
10/12/2014 10:30:00,10.0804,,144.2197,144.198
10/12/2014 10:45:00,10.0784,,144.2208,144.1987
10/12/2014 11:00:00,10.0771,,144.2209,144.1984
10/12/2014 11:15:00,10.0751,,144.2206,144.1977
10/12/2014 11:30:00,10.0737,,144.2213,144.198
10/12/2014 11:45:00,10.0742,,144.2212,144.1977
10/12/2014 12:00:00,10.0753,,144.2213,144.1979
10/12/2014 12:15:00,10.0763,,144.2209,144.1981
10/12/2014 12:30:00,10.0775,,144.2216,144.1997
10/12/2014 12:45:00,10.0795,,144.2211,144.2005
10/12/2014 13:00:00,10.0815,,144.2212,144.2019
10/12/2014 13:15:00,10.0825,,144.2207,144.2024
10/12/2014 13:30:00,10.0834,,144.2193,144.2021
10/12/2014 13:45:00,10.0847,,144.2192,144.2031
10/12/2014 14:00:00,10.0863,,144.2184,144.2033
10/12/2014 14:15:00,10.0883,,144.2173,144.2037
10/12/2014 14:30:00,10.0901,,144.2164,144.2036
10/12/2014 14:45:00,10.0908,,144.2153,144.2032
10/12/2014 15:00:00,10.0914,,144.2143,144.2029
10/12/2014 15:15:00,10.0926,,144.2131,144.202
10/12/2014 15:30:00,10.094,,144.2119,144.2011
10/12/2014 15:45:00,10.0957,,144.2118,144.2015
10/12/2014 16:00:00,10.0974,,144.211,144.201
10/12/2014 16:15:00,10.099,,144.2105,144.2009
10/12/2014 16:30:00,10.1002,,144.2094,144.2
10/12/2014 16:45:00,10.1003,,144.2089,144.1994
10/12/2014 17:00:00,10.1003,,144.2082,144.1987
10/12/2014 17:15:00,10.1009,,144.2086,144.199
10/12/2014 17:30:00,10.1016,,144.2086,144.1989
10/12/2014 17:45:00,10.1026,,144.2084,144.1989
10/12/2014 18:00:00,10.1031,,144.2077,144.1983
10/12/2014 18:15:00,10.1016,,144.2078,144.1978
10/12/2014 18:30:00,10.1001,,144.2071,144.1969
10/12/2014 18:45:00,10.1008,,144.2078,144.1972
10/12/2014 19:00:00,10.1019,,144.2078,144.1968
10/12/2014 19:15:00,10.1021,,144.2082,144.1974
10/12/2014 19:30:00,10.1018,,144.2085,144.1977
10/12/2014 19:45:00,10.1011,,144.2079,144.197
10/12/2014 20:00:00,10.1003,,144.2081,144.1971
10/12/2014 20:15:00,10.0997,,144.2077,144.1968
10/12/2014 20:30:00,10.0994,,144.2071,144.1964
10/12/2014 20:45:00,10.0995,,144.2071,144.1967
10/12/2014 21:00:00,10.0999,,144.2069,144.1966
10/12/2014 21:15:00,10.1007,,144.206,144.1961
10/12/2014 21:30:00,10.1018,,144.2057,144.196
10/12/2014 21:45:00,10.1032,,144.2053,144.196
10/12/2014 22:00:00,10.1045,,144.2037,144.1952
10/12/2014 22:15:00,10.1051,,144.2036,144.1957
10/12/2014 22:30:00,10.1058,,144.2034,144.1962
10/12/2014 22:45:00,10.1075,,144.2019,144.1957
10/12/2014 23:00:00,10.1091,,144.2,144.1947
10/12/2014 23:15:00,10.1095,,144.1979,144.1932
10/12/2014 23:30:00,10.1103,,144.1984,144.1945
10/12/2014 23:45:00,10.113,,144.1954,144.1928
11/12/2014 00:00:00,10.1162,,144.1948,144.1935
11/12/2014 00:15:00,10.1185,,144.1934,144.1933
11/12/2014 00:30:00,10.1208,,144.1926,144.194
11/12/2014 00:45:00,10.1235,,144.1911,144.1938
11/12/2014 01:00:00,10.126,,144.1911,144.1951
11/12/2014 01:15:00,10.1276,,144.1895,144.1948
11/12/2014 01:30:00,10.1288,,144.1886,144.1951
11/12/2014 01:45:00,10.1298,,144.1879,144.1955
11/12/2014 02:00:00,10.1309,,144.1877,144.1965
11/12/2014 02:15:00,10.1327,,144.1876,144.1973
11/12/2014 02:30:00,10.1341,,144.188,144.1984
11/12/2014 02:45:00,10.1337,,144.1874,144.1984
11/12/2014 03:00:00,10.1328,,144.1869,144.1983
11/12/2014 03:15:00,10.1326,,144.1868,144.1986
11/12/2014 03:30:00,10.1324,,144.1875,144.1995
11/12/2014 03:45:00,10.132,,144.1873,144.1992
11/12/2014 04:00:00,10.1315,,144.1875,144.1992
11/12/2014 04:15:00,10.1312,,144.1865,144.198
11/12/2014 04:30:00,10.1307,,144.1891,144.2003
11/12/2014 04:45:00,10.1297,,144.1893,144.2
11/12/2014 05:00:00,10.1283,,144.19,144.2
11/12/2014 05:15:00,10.1265,,144.1912,144.2005
11/12/2014 05:30:00,10.1247,,144.192,144.2005
11/12/2014 05:45:00,10.1234,,144.1937,144.2012
11/12/2014 06:00:00,10.1222,,144.1966,144.203
11/12/2014 06:15:00,10.1209,,144.1961,144.2017
11/12/2014 06:30:00,10.119,,144.1975,144.202
11/12/2014 06:45:00,10.1156,,144.198,144.2011
11/12/2014 07:00:00,10.1123,,144.1995,144.2015
11/12/2014 07:15:00,10.111,,144.2002,144.2011
11/12/2014 07:30:00,10.11,,144.2008,144.2005
11/12/2014 07:45:00,10.1075,,144.2017,144.2001
11/12/2014 08:00:00,10.1051,,144.2023,144.1997
11/12/2014 08:15:00,10.1048,,144.2025,144.1991
11/12/2014 08:30:00,10.1043,,144.205,144.2005
11/12/2014 08:45:00,10.1014,,144.2064,144.2008
11/12/2014 09:00:00,10.0978,,144.2069,144.2002
11/12/2014 09:15:00,10.094,,144.2081,144.2
11/12/2014 09:30:00,10.0908,,144.21,144.2008
11/12/2014 09:45:00,10.0897,,144.2108,144.2007
11/12/2014 10:00:00,10.0887,,144.2112,144.2002
11/12/2014 10:15:00,10.086,,144.2115,144.1996
11/12/2014 10:30:00,10.0833,,144.2132,144.2006
11/12/2014 10:45:00,10.0817,,144.2128,144.1995
11/12/2014 11:00:00,10.081,,144.2135,144.1998
11/12/2014 11:15:00,10.0815,,144.2133,144.1993
11/12/2014 11:30:00,10.0821,,144.2136,144.1993
11/12/2014 11:45:00,10.0817,,144.2131,144.1987
11/12/2014 12:00:00,10.0814,,144.2127,144.1983
11/12/2014 12:15:00,10.082,,144.2123,144.1981
11/12/2014 12:30:00,10.0833,,144.2118,144.1979
11/12/2014 12:45:00,10.0855,,144.2114,144.198
11/12/2014 13:00:00,10.0879,,144.211,144.1982
11/12/2014 13:15:00,10.0895,,144.21,144.1979
11/12/2014 13:30:00,10.0912,,144.2091,144.1977
11/12/2014 13:45:00,10.0938,,144.2069,144.1965
11/12/2014 14:00:00,10.0965,,144.2064,144.1969
11/12/2014 14:15:00,10.0987,,144.2053,144.1966
11/12/2014 14:30:00,10.1008,,144.205,144.1972
11/12/2014 14:45:00,10.103,,144.2043,144.1975
11/12/2014 15:00:00,10.105,,144.2034,144.1975
11/12/2014 15:15:00,10.1067,,144.203,144.1979
11/12/2014 15:30:00,10.1081,,144.203,144.1986
11/12/2014 15:45:00,10.1088,,144.2025,144.1987
11/12/2014 16:00:00,10.1093,,144.2021,144.1987
11/12/2014 16:15:00,10.1098,,144.2015,144.1984
11/12/2014 16:30:00,10.1103,,144.2018,144.1989
11/12/2014 16:45:00,10.1111,,144.2017,144.199
11/12/2014 17:00:00,10.1116,,144.2013,144.1986
11/12/2014 17:15:00,10.1107,,144.2018,144.1988
11/12/2014 17:30:00,10.1096,,144.2029,144.1998
11/12/2014 17:45:00,10.1098,,144.2043,144.2011
11/12/2014 18:00:00,10.1097,,144.2037,144.2002
11/12/2014 18:15:00,10.1078,,144.204,144.1998
11/12/2014 18:30:00,10.1059,,144.2043,144.1997
11/12/2014 18:45:00,10.1062,,144.2054,144.2007
11/12/2014 19:00:00,10.1067,,144.2055,144.2004
11/12/2014 19:15:00,10.1062,,144.2057,144.2005
11/12/2014 19:30:00,10.1053,,144.2054,144.2
11/12/2014 19:45:00,10.1044,,144.2054,144.1999
11/12/2014 20:00:00,10.1036,,144.2054,144.1998
11/12/2014 20:15:00,10.1032,,144.2051,144.1995
11/12/2014 20:30:00,10.1032,,144.2052,144.1996
11/12/2014 20:45:00,10.1042,,144.2045,144.1994
11/12/2014 21:00:00,10.1052,,144.205,144.2002
11/12/2014 21:15:00,10.1054,,144.2044,144.2
11/12/2014 21:30:00,10.1054,,144.2049,144.201
11/12/2014 21:45:00,10.1057,,144.2036,144.2003
11/12/2014 22:00:00,10.1059,,144.2031,144.2002
11/12/2014 22:15:00,10.1059,,144.2026,144.2002
11/12/2014 22:30:00,10.1061,,144.2018,144.1999
11/12/2014 22:45:00,10.1069,,144.2007,144.1996
11/12/2014 23:00:00,10.108,,144.1998,144.1995
11/12/2014 23:15:00,10.1093,,144.1987,144.1992
11/12/2014 23:30:00,10.1109,,144.1982,144.1996
11/12/2014 23:45:00,10.113,,144.1972,144.1995
12/12/2014 00:00:00,10.1151,,144.1962,144.1994
12/12/2014 00:15:00,10.1167,,144.196,144.2002
12/12/2014 00:30:00,10.1184,,144.1946,144.1998
12/12/2014 00:45:00,10.1208,,144.1937,144.1999
12/12/2014 01:00:00,10.1229,,144.1944,144.2015
12/12/2014 01:15:00,10.1237,,144.194,144.2018
12/12/2014 01:30:00,10.1241,,144.1939,144.2025
12/12/2014 01:45:00,10.1252,,144.1933,144.2026
12/12/2014 02:00:00,10.1262,,144.1932,144.2031
12/12/2014 02:15:00,10.1267,,144.1928,144.2031
12/12/2014 02:30:00,10.127,,144.1932,144.2037
12/12/2014 02:45:00,10.1275,,144.1926,144.2034
12/12/2014 03:00:00,10.1279,,144.1928,144.2038
12/12/2014 03:15:00,10.128,,144.1931,144.2042
12/12/2014 03:30:00,10.128,,144.1941,144.205
12/12/2014 03:45:00,10.128,,144.1947,144.2054
12/12/2014 04:00:00,10.1276,,144.1953,144.2055
12/12/2014 04:15:00,10.1262,,144.1959,144.2057
12/12/2014 04:30:00,10.1245,,144.1968,144.206
12/12/2014 04:45:00,10.123,,144.1985,144.2068
12/12/2014 05:00:00,10.1211,,144.1992,144.2065
12/12/2014 05:15:00,10.1184,,144.201,144.2071
12/12/2014 05:30:00,10.1155,,144.2024,144.2071
12/12/2014 05:45:00,10.113,,144.2036,144.207
12/12/2014 06:00:00,10.1107,,144.205,144.207
12/12/2014 06:15:00,10.1084,,144.207,144.2076
12/12/2014 06:30:00,10.106,,144.2083,144.2075
12/12/2014 06:45:00,10.1033,,144.2095,144.2071
12/12/2014 07:00:00,10.1006,,144.2107,144.2069
12/12/2014 07:15:00,10.0984,,144.2129,144.2078
12/12/2014 07:30:00,10.0963,,144.2131,144.2065
12/12/2014 07:45:00,10.0941,,144.2149,144.2069
12/12/2014 08:00:00,10.0917,,144.2156,144.2064
12/12/2014 08:15:00,10.0886,,144.2165,144.206
12/12/2014 08:30:00,10.0856,,144.2187,144.2069
12/12/2014 08:45:00,10.0837,,144.2194,144.2065
12/12/2014 09:00:00,10.082,,144.2217,144.2077
12/12/2014 09:15:00,10.0796,,144.2218,144.2068
12/12/2014 09:30:00,10.0771,,144.224,144.208
12/12/2014 09:45:00,10.0745,,144.2249,144.208
12/12/2014 10:00:00,10.072,,144.2257,144.2079
12/12/2014 10:15:00,10.0697,,144.2264,144.2079
12/12/2014 10:30:00,10.0679,,144.2275,144.2082
12/12/2014 10:45:00,10.0668,,144.2278,144.2079
12/12/2014 11:00:00,10.0662,,144.2286,144.2083
12/12/2014 11:15:00,10.0662,,144.2279,144.2075
12/12/2014 11:30:00,10.0664,,144.2285,144.2079
12/12/2014 11:45:00,10.0665,,144.2278,144.2072
12/12/2014 12:00:00,10.0669,,144.2281,144.2077
12/12/2014 12:15:00,10.0679,,144.2282,144.2081
12/12/2014 12:30:00,10.069,,144.228,144.2082
12/12/2014 12:45:00,10.0693,,144.2277,144.2081
12/12/2014 13:00:00,10.0696,,144.2272,144.208
12/12/2014 13:15:00,10.0707,,144.2265,144.2077
12/12/2014 13:30:00,10.0722,,144.2262,144.2078
12/12/2014 13:45:00,10.0742,,144.2253,144.2075
12/12/2014 14:00:00,10.0764,,144.2246,144.2074
12/12/2014 14:15:00,10.0787,,144.2239,144.2074
12/12/2014 14:30:00,10.0808,,144.2226,144.2066
12/12/2014 14:45:00,10.0821,,144.2219,144.2065
12/12/2014 15:00:00,10.0835,,144.2202,144.2054
12/12/2014 15:15:00,10.086,,144.2198,144.2058
12/12/2014 15:30:00,10.0887,,144.2195,144.2062
12/12/2014 15:45:00,10.0908,,144.2197,144.207
12/12/2014 16:00:00,10.0924,,144.22,144.208
12/12/2014 16:15:00,10.0932,,144.2203,144.2087
12/12/2014 16:30:00,10.0933,,144.2212,144.2098
12/12/2014 16:45:00,10.0924,,144.2208,144.2093
12/12/2014 17:00:00,10.0911,,144.2217,144.2101
12/12/2014 17:15:00,10.0898,,144.2223,144.2102
12/12/2014 17:30:00,10.0886,,144.2223,144.2098
12/12/2014 17:45:00,10.088,,144.2232,144.2102
12/12/2014 18:00:00,10.0876,,144.2237,144.2104
12/12/2014 18:15:00,10.0871,,144.2249,144.2111
12/12/2014 18:30:00,10.0865,,144.2266,144.2124
12/12/2014 18:45:00,10.0861,,144.2275,144.2129
12/12/2014 19:00:00,10.085,,144.2287,144.2137
12/12/2014 19:15:00,10.0821,,144.2299,144.2142
12/12/2014 19:30:00,10.0788,,144.2302,144.2137
12/12/2014 19:45:00,10.0762,,144.2311,144.2139
12/12/2014 20:00:00,10.0743,,144.2315,144.2136
12/12/2014 20:15:00,10.0736,,144.2311,144.2126
12/12/2014 20:30:00,10.0736,,144.2312,144.2123
12/12/2014 20:45:00,10.0743,,144.2311,144.2121
12/12/2014 21:00:00,10.075,,144.2317,144.2127
12/12/2014 21:15:00,10.0751,,144.2319,144.2129
12/12/2014 21:30:00,10.0751,,144.232,144.2132
12/12/2014 21:45:00,10.0752,,144.2318,144.2134
12/12/2014 22:00:00,10.0753,,144.2317,144.2137
12/12/2014 22:15:00,10.075,,144.2304,144.2128
12/12/2014 22:30:00,10.0748,,144.2294,144.2123
12/12/2014 22:45:00,10.0751,,144.2282,144.2117
12/12/2014 23:00:00,10.076,,144.227,144.2112
12/12/2014 23:15:00,10.0782,,144.2251,144.2102
12/12/2014 23:30:00,10.0808,,144.2252,144.2112
12/12/2014 23:45:00,10.0834,,144.2231,144.2101
13/12/2014 00:00:00,10.0857,,144.2219,144.2099
13/12/2014 00:15:00,10.0871,,144.2208,144.2096
13/12/2014 00:30:00,10.0886,,144.2199,144.2097
13/12/2014 00:45:00,10.0916,,144.2197,144.2108
13/12/2014 01:00:00,10.0946,,144.2194,144.2116
13/12/2014 01:15:00,10.0963,,144.2188,144.212
13/12/2014 01:30:00,10.0973,,144.2183,144.2124
13/12/2014 01:45:00,10.0978,,144.2185,144.2133
13/12/2014 02:00:00,10.0982,,144.2187,144.2141
13/12/2014 02:15:00,10.0993,,144.2179,144.2138
13/12/2014 02:30:00,10.1,,144.2183,144.2144
13/12/2014 02:45:00,10.0994,,144.2188,144.2149
13/12/2014 03:00:00,10.0985,,144.2198,144.2157
13/12/2014 03:15:00,10.0984,,144.2199,144.2157
13/12/2014 03:30:00,10.0978,,144.22,144.2153
13/12/2014 03:45:00,10.0955,,144.22,144.2145
13/12/2014 04:00:00,10.093,,144.2218,144.2153
13/12/2014 04:15:00,10.0918,,144.2228,144.2154
13/12/2014 04:30:00,10.0906,,144.2234,144.2148
13/12/2014 04:45:00,10.0881,,144.2251,144.2152
13/12/2014 05:00:00,10.0855,,144.2264,144.2151
13/12/2014 05:15:00,10.0839,,144.2279,144.2153
13/12/2014 05:30:00,10.082,,144.2289,144.2149
13/12/2014 05:45:00,10.0782,,144.2301,144.2144
13/12/2014 06:00:00,10.0741,,144.2313,144.214
13/12/2014 06:15:00,10.0712,,144.232,144.2129
13/12/2014 06:30:00,10.069,,144.233,144.2123
13/12/2014 06:45:00,10.0676,,144.2338,144.2117
13/12/2014 07:00:00,10.0663,,144.2338,144.2103
13/12/2014 07:15:00,10.0643,,144.2359,144.2111
13/12/2014 07:30:00,10.0622,,144.2369,144.2109
13/12/2014 07:45:00,10.0608,,144.238,144.2109
13/12/2014 08:00:00,10.0594,,144.2393,144.2111
13/12/2014 08:15:00,10.0579,,144.2408,144.2117
13/12/2014 08:30:00,10.0561,,144.2411,144.211
13/12/2014 08:45:00,10.0534,,144.2434,144.2124
13/12/2014 09:00:00,10.0508,,144.2388,144.2069
13/12/2014 09:15:00,10.0498,,144.2426,144.2102
13/12/2014 09:30:00,10.0488,,144.2437,144.2106
13/12/2014 09:45:00,10.0463,,144.2449,144.2112
13/12/2014 10:00:00,10.0435,,144.2464,144.212
13/12/2014 10:15:00,10.0411,,144.247,144.212
13/12/2014 10:30:00,10.0391,,144.2472,144.2115
13/12/2014 10:45:00,10.0377,,144.2479,144.2116
13/12/2014 11:00:00,10.0372,,144.2487,144.2119
13/12/2014 11:15:00,10.0384,,144.2485,144.2117
13/12/2014 11:30:00,10.0398,,144.248,144.2111
13/12/2014 11:45:00,10.0399,,144.2466,144.2098
13/12/2014 12:00:00,10.0402,,144.2449,144.2084
13/12/2014 12:15:00,10.0419,,144.2436,144.2075
13/12/2014 12:30:00,10.0445,,144.2428,144.2075
13/12/2014 12:45:00,10.048,,144.2418,144.2075
13/12/2014 13:00:00,10.0519,,144.2413,144.2081
13/12/2014 13:15:00,10.056,,144.2403,144.2085
13/12/2014 13:30:00,10.0595,,144.2397,144.2092
13/12/2014 13:45:00,10.0613,,144.2379,144.2085
13/12/2014 14:00:00,10.0627,,144.2375,144.2092
13/12/2014 14:15:00,10.0649,,144.2378,144.2106
13/12/2014 14:30:00,10.0668,,144.2369,144.2105
13/12/2014 14:45:00,10.0672,,144.2362,144.2105
13/12/2014 15:00:00,10.0675,,144.2368,144.2117
13/12/2014 15:15:00,10.0691,,144.2375,144.2129
13/12/2014 15:30:00,10.0704,,144.2366,144.2123
13/12/2014 15:45:00,10.0696,,144.2378,144.2133
13/12/2014 16:00:00,10.0684,,144.2387,144.214
13/12/2014 16:15:00,10.0686,,144.2392,144.2144
13/12/2014 16:30:00,10.0686,,144.2395,144.2142
13/12/2014 16:45:00,10.0667,,144.2406,144.2146
13/12/2014 17:00:00,10.0649,,144.242,144.2153
13/12/2014 17:15:00,10.0653,,144.2431,144.2159
13/12/2014 17:30:00,10.0656,,144.244,144.2161
13/12/2014 17:45:00,10.0638,,144.2462,144.2174
13/12/2014 18:00:00,10.0616,,144.2468,144.2173
13/12/2014 18:15:00,10.0607,,144.248,144.2178
13/12/2014 18:30:00,10.0596,,144.2493,144.2182
13/12/2014 18:45:00,10.0566,,144.2506,144.2186
13/12/2014 19:00:00,10.0535,,144.2513,144.2184
13/12/2014 19:15:00,10.0521,,144.2527,144.2192
13/12/2014 19:30:00,10.0508,,144.2526,144.2185
13/12/2014 19:45:00,10.0481,,144.2536,144.2187
13/12/2014 20:00:00,10.0457,,144.2539,144.2185
13/12/2014 20:15:00,10.045,,144.2551,144.2192
13/12/2014 20:30:00,10.0448,,144.2543,144.218
13/12/2014 20:45:00,10.0442,,144.254,144.2175
13/12/2014 21:00:00,10.044,,144.2549,144.2184
13/12/2014 21:15:00,10.0449,,144.254,144.2176
13/12/2014 21:30:00,10.046,,144.2549,144.2189
13/12/2014 21:45:00,10.0463,,144.2544,144.2188
13/12/2014 22:00:00,10.0464,,144.2541,144.219
13/12/2014 22:15:00,10.0467,,144.2535,144.2189
13/12/2014 22:30:00,10.047,,144.2523,144.2184
13/12/2014 22:45:00,10.0474,,144.2506,144.2174
13/12/2014 23:00:00,10.0482,,144.2507,144.2182
13/12/2014 23:15:00,10.05,,144.2495,144.2177
13/12/2014 23:30:00,10.052,,144.2489,144.2178
13/12/2014 23:45:00,10.0537,,144.2481,144.2179
14/12/2014 00:00:00,10.0552,,144.2476,144.2183
14/12/2014 00:15:00,10.0563,,144.2467,144.2181
14/12/2014 00:30:00,10.0573,,144.2461,144.2181
14/12/2014 00:45:00,10.0585,,144.245,144.2177
14/12/2014 01:00:00,10.0598,,144.2452,144.2184
14/12/2014 01:15:00,10.0617,,144.2448,144.2187
14/12/2014 01:30:00,10.0633,,144.2444,144.2188
14/12/2014 01:45:00,10.0639,,144.2444,144.2192
14/12/2014 02:00:00,10.0642,,144.2445,144.2195
14/12/2014 02:15:00,10.0648,,144.2452,144.2203
14/12/2014 02:30:00,10.0651,,144.2451,144.2202
14/12/2014 02:45:00,10.0643,,144.245,144.2199
14/12/2014 03:00:00,10.063,,144.2448,144.2192
14/12/2014 03:15:00,10.0617,,144.2456,144.2193
14/12/2014 03:30:00,10.0601,,144.2462,144.2192
14/12/2014 03:45:00,10.0578,,144.2468,144.2187
14/12/2014 04:00:00,10.0555,,144.2475,144.2184
14/12/2014 04:15:00,10.0538,,144.2488,144.2184
